feature_set,target,alpha_sel,model,n_subjects,n_features_in,avg_selected,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG+NIRS,lt2,1.0,"EN(α=0.01,l1=0.2)",17,97,75.8,4.009,3.774,0.356,0.681,4.3
EMG+NIRS,lt2,1.0,"EN(α=0.01,l1=0.5)",17,97,75.8,4.1056,3.8684,0.31,0.67,4.5
EMG+NIRS,lt2,1.0,Ridge(α=10),17,97,75.8,4.1877,3.9422,0.263,0.661,1.3
EMG+NIRS,lt2,1.0,Ridge(α=1),17,97,75.8,4.4213,4.1295,0.115,0.645,1.4
EMG+NIRS+HRV,lt1,0.01,Ridge(α=1000),12,107,105.7,2.1203,2.0185,0.824,0.915,8.2
EMG+NIRS+HRV,lt1,0.01,"EN(α=1.0,l1=0.5)",12,107,105.7,2.1184,2.0235,0.824,0.916,8.5
EMG+NIRS+HRV,lt1,0.01,"EN(α=1.0,l1=0.2)",12,107,105.7,2.1318,2.0418,0.823,0.917,8.5
EMG+NIRS+HRV,lt1,0.01,"GBM(n=100,d=2)",12,107,105.7,2.1621,2.1336,0.82,0.913,53.1
EMG+NIRS+HRV,lt1,0.01,"EN(α=0.1,l1=0.2)",12,107,105.7,2.269,2.1424,0.8,0.897,9.2
EMG+NIRS+HRV,lt1,0.01,"GBM(n=200,d=2)",12,107,105.7,2.1899,2.1507,0.817,0.912,86.9
EMG+NIRS+HRV,lt1,0.01,"EN(α=0.1,l1=0.5)",12,107,105.7,2.3771,2.2431,0.782,0.888,9.1
EMG+NIRS+HRV,lt1,0.01,Ridge(α=100),12,107,105.7,2.4381,2.2975,0.773,0.883,8.4
EMG+NIRS+HRV,lt1,0.01,"EN(α=0.01,l1=0.2)",12,107,105.7,3.0165,2.8461,0.664,0.839,12.2
EMG+NIRS+HRV,lt1,0.01,"EN(α=0.01,l1=0.5)",12,107,105.7,3.1961,3.0248,0.624,0.826,12.4
EMG+NIRS+HRV,lt1,0.01,Ridge(α=10),12,107,105.7,3.2838,3.112,0.604,0.819,8.4
EMG+NIRS+HRV,lt1,0.01,Ridge(α=1),12,107,105.7,4.2092,4.0209,0.33,0.754,8.4
EMG+NIRS+HRV,lt1,0.05,Ridge(α=1000),12,107,102.8,2.1482,2.0497,0.821,0.914,3.2
EMG+NIRS+HRV,lt1,0.05,"EN(α=1.0,l1=0.5)",12,107,102.8,2.1487,2.0557,0.822,0.915,3.3
EMG+NIRS+HRV,lt1,0.05,"EN(α=1.0,l1=0.2)",12,107,102.8,2.162,2.072,0.821,0.917,3.1
EMG+NIRS+HRV,lt1,0.05,"EN(α=0.1,l1=0.2)",12,107,102.8,2.2897,2.1716,0.798,0.897,4.1
EMG+NIRS+HRV,lt1,0.05,"EN(α=0.1,l1=0.5)",12,107,102.8,2.3926,2.266,0.781,0.887,3.6
EMG+NIRS+HRV,lt1,0.05,Ridge(α=100),12,107,102.8,2.4513,2.3166,0.772,0.883,3.3
EMG+NIRS+HRV,lt1,0.05,"GBM(n=100,d=2)",12,107,102.8,2.3285,2.3181,0.795,0.904,46.3
EMG+NIRS+HRV,lt1,0.05,"GBM(n=200,d=2)",12,107,102.8,2.3758,2.3629,0.788,0.901,81.2
EMG+NIRS+HRV,lt1,0.05,"EN(α=0.01,l1=0.2)",12,107,102.8,3.0159,2.8446,0.664,0.839,6.2
EMG+NIRS+HRV,lt1,0.05,"EN(α=0.01,l1=0.5)",12,107,102.8,3.1953,3.0231,0.625,0.826,6.2
EMG+NIRS+HRV,lt1,0.05,Ridge(α=10),12,107,102.8,3.2828,3.1102,0.604,0.819,3.3
EMG+NIRS+HRV,lt1,0.05,Ridge(α=1),12,107,102.8,4.1972,4.0045,0.332,0.755,3.2
EMG+NIRS+HRV,lt1,0.1,Ridge(α=1000),12,107,101.1,2.1397,2.0434,0.822,0.915,1.9
EMG+NIRS+HRV,lt1,0.1,"EN(α=1.0,l1=0.5)",12,107,101.1,2.1401,2.0495,0.823,0.916,2.1
EMG+NIRS+HRV,lt1,0.1,"EN(α=1.0,l1=0.2)",12,107,101.1,2.1551,2.0669,0.821,0.917,2.2
EMG+NIRS+HRV,lt1,0.1,"EN(α=0.1,l1=0.2)",12,107,101.1,2.2805,2.1655,0.799,0.897,2.8
EMG+NIRS+HRV,lt1,0.1,"GBM(n=100,d=2)",12,107,101.1,2.2794,2.2625,0.802,0.906,43.8
EMG+NIRS+HRV,lt1,0.1,"EN(α=0.1,l1=0.5)",12,107,101.1,2.3866,2.2627,0.782,0.888,2.8
EMG+NIRS+HRV,lt1,0.1,Ridge(α=100),12,107,101.1,2.4466,2.3146,0.773,0.883,1.9
EMG+NIRS+HRV,lt1,0.1,"GBM(n=200,d=2)",12,107,101.1,2.3501,2.3315,0.79,0.902,77.9
EMG+NIRS+HRV,lt1,0.1,"EN(α=0.01,l1=0.2)",12,107,101.1,3.012,2.8398,0.665,0.84,4.7
EMG+NIRS+HRV,lt1,0.1,"EN(α=0.01,l1=0.5)",12,107,101.1,3.1841,3.0096,0.627,0.827,4.9
EMG+NIRS+HRV,lt1,0.1,Ridge(α=10),12,107,101.1,3.2652,3.0905,0.608,0.821,1.9
EMG+NIRS+HRV,lt1,0.1,Ridge(α=1),12,107,101.1,4.0329,3.8501,0.369,0.769,2.1
EMG+NIRS+HRV,lt1,0.3,Ridge(α=1000),12,107,95.3,2.1528,2.0597,0.82,0.913,1.1
EMG+NIRS+HRV,lt1,0.3,"EN(α=1.0,l1=0.5)",12,107,95.3,2.1501,2.0637,0.821,0.914,1.3
EMG+NIRS+HRV,lt1,0.3,"EN(α=1.0,l1=0.2)",12,107,95.3,2.1549,2.0743,0.821,0.915,1.3
EMG+NIRS+HRV,lt1,0.3,"EN(α=0.1,l1=0.2)",12,107,95.3,2.3041,2.1897,0.796,0.895,1.6
EMG+NIRS+HRV,lt1,0.3,"GBM(n=100,d=2)",12,107,95.3,2.2736,2.2447,0.801,0.906,40.0
EMG+NIRS+HRV,lt1,0.3,"GBM(n=200,d=2)",12,107,95.3,2.2842,2.2546,0.8,0.907,72.5
EMG+NIRS+HRV,lt1,0.3,"EN(α=0.1,l1=0.5)",12,107,95.3,2.3968,2.2722,0.781,0.887,1.6
EMG+NIRS+HRV,lt1,0.3,Ridge(α=100),12,107,95.3,2.4515,2.3184,0.772,0.883,1.0
EMG+NIRS+HRV,lt1,0.3,"EN(α=0.01,l1=0.2)",12,107,95.3,2.9578,2.7914,0.677,0.844,3.1
EMG+NIRS+HRV,lt1,0.3,"EN(α=0.01,l1=0.5)",12,107,95.3,3.1128,2.946,0.643,0.833,3.3
EMG+NIRS+HRV,lt1,0.3,Ridge(α=10),12,107,95.3,3.1869,3.0195,0.626,0.827,1.1
EMG+NIRS+HRV,lt1,0.3,Ridge(α=1),12,107,95.3,3.73,3.5488,0.484,0.786,1.1
EMG+NIRS+HRV,lt1,1.0,Ridge(α=1000),12,107,84.1,2.1334,2.0397,0.824,0.915,0.8
EMG+NIRS+HRV,lt1,1.0,"EN(α=1.0,l1=0.5)",12,107,84.1,2.13,2.0419,0.825,0.917,1.0
EMG+NIRS+HRV,lt1,1.0,"EN(α=1.0,l1=0.2)",12,107,84.1,2.1326,2.0481,0.825,0.919,1.0
EMG+NIRS+HRV,lt1,1.0,"EN(α=0.1,l1=0.2)",12,107,84.1,2.2904,2.1722,0.796,0.896,1.3
EMG+NIRS+HRV,lt1,1.0,"GBM(n=100,d=2)",12,107,84.1,2.2792,2.2439,0.797,0.904,34.7
EMG+NIRS+HRV,lt1,1.0,"EN(α=0.1,l1=0.5)",12,107,84.1,2.3897,2.2617,0.78,0.887,1.2
EMG+NIRS+HRV,lt1,1.0,"GBM(n=200,d=2)",12,107,84.1,2.3071,2.276,0.793,0.903,63.3
EMG+NIRS+HRV,lt1,1.0,Ridge(α=100),12,107,84.1,2.442,2.305,0.772,0.883,0.8
EMG+NIRS+HRV,lt1,1.0,"EN(α=0.01,l1=0.2)",12,107,84.1,2.8887,2.712,0.686,0.848,2.6
EMG+NIRS+HRV,lt1,1.0,"EN(α=0.01,l1=0.5)",12,107,84.1,3.015,2.8336,0.66,0.839,2.6
EMG+NIRS+HRV,lt1,1.0,Ridge(α=10),12,107,84.1,3.0762,2.8924,0.648,0.835,0.8
EMG+NIRS+HRV,lt1,1.0,Ridge(α=1),12,107,84.1,3.7613,3.5535,0.483,0.787,0.9
EMG+NIRS+HRV,lt2,0.01,"EN(α=0.1,l1=0.2)",17,107,105.6,2.2355,2.1467,0.819,0.91,14.5
EMG+NIRS+HRV,lt2,0.01,"EN(α=0.1,l1=0.5)",17,107,105.6,2.2764,2.1774,0.812,0.907,14.4
EMG+NIRS+HRV,lt2,0.01,Ridge(α=1000),17,107,105.6,2.2859,2.1976,0.806,0.904,12.6
EMG+NIRS+HRV,lt2,0.01,"EN(α=1.0,l1=0.5)",17,107,105.6,2.3276,2.2429,0.795,0.9,13.5
EMG+NIRS+HRV,lt2,0.01,Ridge(α=100),17,107,105.6,2.3489,2.2517,0.799,0.901,13.0
EMG+NIRS+HRV,lt2,0.01,"EN(α=1.0,l1=0.2)",17,107,105.6,2.3704,2.2867,0.781,0.894,13.3
EMG+NIRS+HRV,lt2,0.01,"EN(α=0.01,l1=0.2)",17,107,105.6,2.5891,2.4909,0.756,0.885,19.2
EMG+NIRS+HRV,lt2,0.01,"EN(α=0.01,l1=0.5)",17,107,105.6,2.6532,2.5548,0.744,0.881,19.1
EMG+NIRS+HRV,lt2,0.01,Ridge(α=10),17,107,105.6,2.7063,2.6072,0.734,0.878,12.9
EMG+NIRS+HRV,lt2,0.01,"GBM(n=100,d=2)",17,107,105.6,2.639,2.6171,0.763,0.884,99.4
EMG+NIRS+HRV,lt2,0.01,"GBM(n=200,d=2)",17,107,105.6,2.6435,2.6179,0.763,0.882,164.8
EMG+NIRS+HRV,lt2,0.01,Ridge(α=1),17,107,105.6,2.8065,2.7035,0.718,0.873,13.1
EMG+NIRS+HRV,lt2,0.05,"EN(α=0.1,l1=0.2)",17,107,103.4,2.2414,2.1509,0.818,0.91,7.2
EMG+NIRS+HRV,lt2,0.05,"EN(α=0.1,l1=0.5)",17,107,103.4,2.2809,2.181,0.811,0.907,6.5
EMG+NIRS+HRV,lt2,0.05,Ridge(α=1000),17,107,103.4,2.2991,2.2073,0.804,0.903,6.0
EMG+NIRS+HRV,lt2,0.05,"EN(α=1.0,l1=0.5)",17,107,103.4,2.3383,2.251,0.793,0.899,5.8
EMG+NIRS+HRV,lt2,0.05,Ridge(α=100),17,107,103.4,2.3514,2.2547,0.799,0.901,5.6
EMG+NIRS+HRV,lt2,0.05,"EN(α=1.0,l1=0.2)",17,107,103.4,2.3817,2.2964,0.78,0.893,5.6
EMG+NIRS+HRV,lt2,0.05,"EN(α=0.01,l1=0.2)",17,107,103.4,2.5867,2.4902,0.757,0.885,11.0
EMG+NIRS+HRV,lt2,0.05,"EN(α=0.01,l1=0.5)",17,107,103.4,2.6509,2.5542,0.745,0.881,11.1
EMG+NIRS+HRV,lt2,0.05,Ridge(α=10),17,107,103.4,2.7041,2.607,0.735,0.878,5.7
EMG+NIRS+HRV,lt2,0.05,"GBM(n=200,d=2)",17,107,103.4,2.7011,2.6767,0.754,0.88,156.6
EMG+NIRS+HRV,lt2,0.05,"GBM(n=100,d=2)",17,107,103.4,2.7046,2.6817,0.753,0.88,89.2
EMG+NIRS+HRV,lt2,0.05,Ridge(α=1),17,107,103.4,2.8099,2.7054,0.718,0.872,5.8
EMG+NIRS+HRV,lt2,0.1,"EN(α=0.1,l1=0.2)",17,107,100.4,2.2449,2.1572,0.817,0.909,4.7
EMG+NIRS+HRV,lt2,0.1,"EN(α=0.1,l1=0.5)",17,107,100.4,2.2828,2.1848,0.81,0.906,4.5
EMG+NIRS+HRV,lt2,0.1,Ridge(α=1000),17,107,100.4,2.3033,2.2154,0.804,0.903,3.5
EMG+NIRS+HRV,lt2,0.1,"EN(α=1.0,l1=0.5)",17,107,100.4,2.34,2.2567,0.794,0.898,3.8
EMG+NIRS+HRV,lt2,0.1,Ridge(α=100),17,107,100.4,2.3539,2.2576,0.798,0.901,3.6
EMG+NIRS+HRV,lt2,0.1,"EN(α=1.0,l1=0.2)",17,107,100.4,2.381,2.299,0.78,0.893,3.8
EMG+NIRS+HRV,lt2,0.1,"EN(α=0.01,l1=0.2)",17,107,100.4,2.5876,2.4913,0.757,0.885,7.6
EMG+NIRS+HRV,lt2,0.1,"EN(α=0.01,l1=0.5)",17,107,100.4,2.6486,2.552,0.746,0.881,7.7
EMG+NIRS+HRV,lt2,0.1,"GBM(n=200,d=2)",17,107,100.4,2.6,2.5681,0.769,0.883,148.4
EMG+NIRS+HRV,lt2,0.1,"GBM(n=100,d=2)",17,107,100.4,2.6008,2.5755,0.77,0.886,83.8
EMG+NIRS+HRV,lt2,0.1,Ridge(α=10),17,107,100.4,2.6974,2.6,0.737,0.879,3.6
EMG+NIRS+HRV,lt2,0.1,Ridge(α=1),17,107,100.4,2.8039,2.7,0.72,0.873,3.6
EMG+NIRS+HRV,lt2,0.3,"EN(α=0.1,l1=0.2)",17,107,91.5,2.2379,2.1504,0.819,0.91,3.0
EMG+NIRS+HRV,lt2,0.3,"EN(α=0.1,l1=0.5)",17,107,91.5,2.2781,2.1806,0.812,0.907,3.0
EMG+NIRS+HRV,lt2,0.3,Ridge(α=1000),17,107,91.5,2.29,2.2042,0.807,0.905,2.1
EMG+NIRS+HRV,lt2,0.3,"EN(α=1.0,l1=0.5)",17,107,91.5,2.3271,2.2452,0.797,0.9,2.3
EMG+NIRS+HRV,lt2,0.3,Ridge(α=100),17,107,91.5,2.3516,2.2568,0.799,0.901,2.0
EMG+NIRS+HRV,lt2,0.3,"EN(α=1.0,l1=0.2)",17,107,91.5,2.3715,2.2914,0.783,0.894,2.3
EMG+NIRS+HRV,lt2,0.3,"EN(α=0.01,l1=0.2)",17,107,91.5,2.5907,2.4935,0.754,0.884,5.6
EMG+NIRS+HRV,lt2,0.3,"EN(α=0.01,l1=0.5)",17,107,91.5,2.6552,2.5562,0.742,0.88,5.9
EMG+NIRS+HRV,lt2,0.3,"GBM(n=100,d=2)",17,107,91.5,2.597,2.5757,0.771,0.886,75.0
EMG+NIRS+HRV,lt2,0.3,"GBM(n=200,d=2)",17,107,91.5,2.6038,2.5809,0.772,0.885,134.7
EMG+NIRS+HRV,lt2,0.3,Ridge(α=10),17,107,91.5,2.7086,2.6083,0.732,0.876,2.0
EMG+NIRS+HRV,lt2,0.3,Ridge(α=1),17,107,91.5,2.8108,2.7025,0.714,0.869,2.1
EMG+NIRS+HRV,lt2,1.0,"EN(α=0.1,l1=0.2)",17,107,83.6,2.2317,2.142,0.82,0.91,2.5
EMG+NIRS+HRV,lt2,1.0,"EN(α=0.1,l1=0.5)",17,107,83.6,2.2615,2.162,0.814,0.908,2.4
EMG+NIRS+HRV,lt2,1.0,Ridge(α=1000),17,107,83.6,2.2947,2.2083,0.806,0.904,1.6
EMG+NIRS+HRV,lt2,1.0,Ridge(α=100),17,107,83.6,2.3229,2.224,0.802,0.903,1.5
EMG+NIRS+HRV,lt2,1.0,"EN(α=1.0,l1=0.5)",17,107,83.6,2.3313,2.2484,0.794,0.899,1.8
EMG+NIRS+HRV,lt2,1.0,"EN(α=1.0,l1=0.2)",17,107,83.6,2.3764,2.2969,0.779,0.894,1.8
EMG+NIRS+HRV,lt2,1.0,"EN(α=0.01,l1=0.2)",17,107,83.6,2.5246,2.4189,0.765,0.889,4.5
EMG+NIRS+HRV,lt2,1.0,"EN(α=0.01,l1=0.5)",17,107,83.6,2.582,2.4716,0.753,0.885,4.4
EMG+NIRS+HRV,lt2,1.0,Ridge(α=10),17,107,83.6,2.6318,2.5166,0.744,0.882,1.6
EMG+NIRS+HRV,lt2,1.0,Ridge(α=1),17,107,83.6,2.7436,2.6142,0.722,0.874,1.6
EMG+NIRS+HRV,lt2,1.0,"GBM(n=200,d=2)",17,107,83.6,2.6412,2.616,0.765,0.881,121.8
EMG+NIRS+HRV,lt2,1.0,"GBM(n=100,d=2)",17,107,83.6,2.6591,2.6335,0.761,0.88,66.8
NIRS,lt1,0.01,"EN(α=1.0,l1=0.2)",12,18,18.0,4.3197,4.187,0.331,0.686,0.8
NIRS,lt1,0.01,"EN(α=1.0,l1=0.5)",12,18,18.0,4.3472,4.1932,0.317,0.702,0.8
NIRS,lt1,0.01,Ridge(α=1000),12,18,18.0,4.3741,4.2083,0.302,0.704,0.8
NIRS,lt1,0.01,"GBM(n=100,d=2)",12,18,18.0,4.5065,4.2517,0.302,0.603,8.7
NIRS,lt1,0.01,"GBM(n=200,d=2)",12,18,18.0,4.61,4.3843,0.272,0.609,15.1
NIRS,lt1,0.01,"EN(α=0.1,l1=0.2)",12,18,18.0,4.6435,4.396,0.145,0.711,0.9
NIRS,lt1,0.01,"EN(α=0.1,l1=0.5)",12,18,18.0,4.7396,4.4849,0.101,0.709,0.9
NIRS,lt1,0.01,Ridge(α=100),12,18,18.0,4.7904,4.5349,0.084,0.706,0.8
NIRS,lt1,0.01,"EN(α=0.01,l1=0.2)",12,18,18.0,5.1063,4.883,-0.047,0.687,1.0
NIRS,lt1,0.01,"EN(α=0.01,l1=0.5)",12,18,18.0,5.1881,4.981,-0.081,0.682,1.2
NIRS,lt1,0.01,Ridge(α=10),12,18,18.0,5.2398,5.0347,-0.101,0.678,1.0
NIRS,lt1,0.01,Ridge(α=1),12,18,18.0,6.0854,5.8458,-0.544,0.641,0.9
NIRS,lt1,0.05,"EN(α=1.0,l1=0.2)",12,18,18.0,4.3197,4.187,0.331,0.686,0.4
NIRS,lt1,0.05,"EN(α=1.0,l1=0.5)",12,18,18.0,4.3472,4.1932,0.317,0.702,0.4
NIRS,lt1,0.05,Ridge(α=1000),12,18,18.0,4.3741,4.2083,0.302,0.704,0.4
NIRS,lt1,0.05,"GBM(n=100,d=2)",12,18,18.0,4.5065,4.2517,0.302,0.603,8.3
NIRS,lt1,0.05,"GBM(n=200,d=2)",12,18,18.0,4.61,4.3843,0.272,0.609,14.7
NIRS,lt1,0.05,"EN(α=0.1,l1=0.2)",12,18,18.0,4.6435,4.396,0.145,0.711,0.4
NIRS,lt1,0.05,"EN(α=0.1,l1=0.5)",12,18,18.0,4.7396,4.4849,0.101,0.709,0.4
NIRS,lt1,0.05,Ridge(α=100),12,18,18.0,4.7904,4.5349,0.084,0.706,0.4
NIRS,lt1,0.05,"EN(α=0.01,l1=0.2)",12,18,18.0,5.1063,4.883,-0.047,0.687,0.5
NIRS,lt1,0.05,"EN(α=0.01,l1=0.5)",12,18,18.0,5.1881,4.981,-0.081,0.682,0.6
NIRS,lt1,0.05,Ridge(α=10),12,18,18.0,5.2398,5.0347,-0.101,0.678,0.4
NIRS,lt1,0.05,Ridge(α=1),12,18,18.0,6.0854,5.8458,-0.544,0.641,0.4
NIRS,lt1,0.1,"EN(α=1.0,l1=0.2)",12,18,17.8,4.3157,4.1847,0.332,0.688,0.3
NIRS,lt1,0.1,"EN(α=1.0,l1=0.5)",12,18,17.8,4.3434,4.1911,0.318,0.704,0.3
NIRS,lt1,0.1,Ridge(α=1000),12,18,17.8,4.3699,4.2056,0.304,0.705,0.3
NIRS,lt1,0.1,"GBM(n=100,d=2)",12,18,17.8,4.5105,4.256,0.302,0.604,8.0
NIRS,lt1,0.1,"EN(α=0.1,l1=0.2)",12,18,17.8,4.6417,4.3944,0.145,0.711,0.3
NIRS,lt1,0.1,"GBM(n=200,d=2)",12,18,17.8,4.626,4.3976,0.269,0.61,14.3
NIRS,lt1,0.1,"EN(α=0.1,l1=0.5)",12,18,17.8,4.739,4.4841,0.102,0.709,0.4
NIRS,lt1,0.1,Ridge(α=100),12,18,17.8,4.7898,4.5344,0.084,0.706,0.3
NIRS,lt1,0.1,"EN(α=0.01,l1=0.2)",12,18,17.8,5.1064,4.8831,-0.047,0.687,0.5
NIRS,lt1,0.1,"EN(α=0.01,l1=0.5)",12,18,17.8,5.1882,4.981,-0.081,0.682,0.5
NIRS,lt1,0.1,Ridge(α=10),12,18,17.8,5.2398,5.0347,-0.101,0.678,0.3
NIRS,lt1,0.1,Ridge(α=1),12,18,17.8,6.0833,5.8437,-0.542,0.641,0.3
NIRS,lt1,0.3,"EN(α=1.0,l1=0.2)",12,18,17.0,4.3218,4.194,0.331,0.688,0.2
NIRS,lt1,0.3,"EN(α=1.0,l1=0.5)",12,18,17.0,4.3481,4.1977,0.317,0.704,0.2
NIRS,lt1,0.3,Ridge(α=1000),12,18,17.0,4.3744,4.2122,0.302,0.705,0.2
NIRS,lt1,0.3,"GBM(n=100,d=2)",12,18,17.0,4.5308,4.2796,0.294,0.601,7.6
NIRS,lt1,0.3,"EN(α=0.1,l1=0.2)",12,18,17.0,4.6432,4.3959,0.145,0.711,0.3
NIRS,lt1,0.3,"GBM(n=200,d=2)",12,18,17.0,4.6513,4.4321,0.264,0.61,13.5
NIRS,lt1,0.3,"EN(α=0.1,l1=0.5)",12,18,17.0,4.7395,4.4847,0.101,0.709,0.3
NIRS,lt1,0.3,Ridge(α=100),12,18,17.0,4.7903,4.5347,0.084,0.706,0.2
NIRS,lt1,0.3,"EN(α=0.01,l1=0.2)",12,18,17.0,5.1063,4.8828,-0.047,0.687,0.4
NIRS,lt1,0.3,"EN(α=0.01,l1=0.5)",12,18,17.0,5.188,4.9807,-0.081,0.682,0.4
NIRS,lt1,0.3,Ridge(α=10),12,18,17.0,5.2396,5.0344,-0.101,0.678,0.2
NIRS,lt1,0.3,Ridge(α=1),12,18,17.0,6.0849,5.8451,-0.544,0.641,0.2
NIRS,lt1,1.0,"GBM(n=100,d=2)",12,18,16.0,4.3916,4.1418,0.326,0.62,7.0
NIRS,lt1,1.0,"EN(α=1.0,l1=0.2)",12,18,16.0,4.3175,4.1921,0.33,0.687,0.2
NIRS,lt1,1.0,"EN(α=1.0,l1=0.5)",12,18,16.0,4.3422,4.1948,0.317,0.702,0.2
NIRS,lt1,1.0,Ridge(α=1000),12,18,16.0,4.3683,4.2087,0.302,0.702,0.2
NIRS,lt1,1.0,"GBM(n=200,d=2)",12,18,16.0,4.5311,4.3048,0.285,0.62,12.5
NIRS,lt1,1.0,"EN(α=0.1,l1=0.2)",12,18,16.0,4.6468,4.3991,0.144,0.713,0.2
NIRS,lt1,1.0,"EN(α=0.1,l1=0.5)",12,18,16.0,4.7447,4.4894,0.101,0.714,0.2
NIRS,lt1,1.0,Ridge(α=100),12,18,16.0,4.797,4.5398,0.083,0.713,0.2
NIRS,lt1,1.0,"EN(α=0.01,l1=0.2)",12,18,16.0,5.0833,4.8419,-0.038,0.709,0.3
NIRS,lt1,1.0,"EN(α=0.01,l1=0.5)",12,18,16.0,5.1276,4.8965,-0.061,0.709,0.4
NIRS,lt1,1.0,Ridge(α=10),12,18,16.0,5.1552,4.9245,-0.074,0.707,0.2
NIRS,lt1,1.0,Ridge(α=1),12,18,16.0,5.6369,5.3783,-0.408,0.687,0.2
NIRS,lt2,0.01,"GBM(n=100,d=2)",17,18,18.0,4.5438,4.3569,0.221,0.509,16.7
NIRS,lt2,0.01,"GBM(n=200,d=2)",17,18,18.0,4.607,4.4053,0.241,0.534,28.8
NIRS,lt2,0.01,Ridge(α=1000),17,18,18.0,4.5668,4.4116,0.218,0.543,1.1
NIRS,lt2,0.01,"EN(α=1.0,l1=0.5)",17,18,18.0,4.5638,4.4159,0.221,0.532,1.1
NIRS,lt2,0.01,"EN(α=1.0,l1=0.2)",17,18,18.0,4.573,4.4425,0.219,0.521,1.1
NIRS,lt2,0.01,"EN(α=0.1,l1=0.2)",17,18,18.0,4.7315,4.5651,0.187,0.546,1.3
NIRS,lt2,0.01,"EN(α=0.1,l1=0.5)",17,18,18.0,4.8007,4.6283,0.162,0.538,1.2
NIRS,lt2,0.01,Ridge(α=100),17,18,18.0,4.8911,4.718,0.121,0.533,1.1
NIRS,lt2,0.01,"EN(α=0.01,l1=0.2)",17,18,18.0,5.2146,5.0224,-0.105,0.527,1.6
NIRS,lt2,0.01,"EN(α=0.01,l1=0.5)",17,18,18.0,5.3424,5.1241,-0.234,0.525,1.6
NIRS,lt2,0.01,Ridge(α=10),17,18,18.0,5.4897,5.243,-0.386,0.522,1.2
NIRS,lt2,0.01,Ridge(α=1),17,18,18.0,5.9176,5.6158,-0.927,0.513,1.1
NIRS,lt2,0.05,"GBM(n=100,d=2)",17,18,17.8,4.5485,4.3639,0.222,0.509,15.7
NIRS,lt2,0.05,Ridge(α=1000),17,18,17.8,4.5674,4.4122,0.218,0.543,0.6
NIRS,lt2,0.05,"GBM(n=200,d=2)",17,18,17.8,4.6119,4.4139,0.24,0.535,27.9
NIRS,lt2,0.05,"EN(α=1.0,l1=0.5)",17,18,17.8,4.5653,4.4176,0.22,0.532,0.6
NIRS,lt2,0.05,"EN(α=1.0,l1=0.2)",17,18,17.8,4.5755,4.446,0.219,0.52,0.5
NIRS,lt2,0.05,"EN(α=0.1,l1=0.2)",17,18,17.8,4.7316,4.5661,0.187,0.546,0.7
NIRS,lt2,0.05,"EN(α=0.1,l1=0.5)",17,18,17.8,4.801,4.6301,0.162,0.538,0.6
NIRS,lt2,0.05,Ridge(α=100),17,18,17.8,4.8915,4.7204,0.121,0.533,0.6
NIRS,lt2,0.05,"EN(α=0.01,l1=0.2)",17,18,17.8,5.2149,5.0236,-0.105,0.527,0.8
NIRS,lt2,0.05,"EN(α=0.01,l1=0.5)",17,18,17.8,5.3424,5.1244,-0.234,0.525,1.0
NIRS,lt2,0.05,Ridge(α=10),17,18,17.8,5.4895,5.2423,-0.386,0.522,0.6
NIRS,lt2,0.05,Ridge(α=1),17,18,17.8,5.917,5.6127,-0.927,0.513,0.6
NIRS,lt2,0.1,"GBM(n=100,d=2)",17,18,17.9,4.5438,4.3569,0.221,0.509,15.6
NIRS,lt2,0.1,"GBM(n=200,d=2)",17,18,17.9,4.6101,4.4089,0.24,0.534,27.6
NIRS,lt2,0.1,Ridge(α=1000),17,18,17.9,4.5665,4.4113,0.218,0.543,0.5
NIRS,lt2,0.1,"EN(α=1.0,l1=0.5)",17,18,17.9,4.5634,4.4154,0.221,0.532,0.5
NIRS,lt2,0.1,"EN(α=1.0,l1=0.2)",17,18,17.9,4.5724,4.4417,0.219,0.521,0.5
NIRS,lt2,0.1,"EN(α=0.1,l1=0.2)",17,18,17.9,4.7316,4.5652,0.187,0.546,0.5
NIRS,lt2,0.1,"EN(α=0.1,l1=0.5)",17,18,17.9,4.8008,4.6284,0.162,0.538,0.5
NIRS,lt2,0.1,Ridge(α=100),17,18,17.9,4.8912,4.7182,0.121,0.533,0.5
NIRS,lt2,0.1,"EN(α=0.01,l1=0.2)",17,18,17.9,5.2146,5.0224,-0.105,0.527,0.8
NIRS,lt2,0.1,"EN(α=0.01,l1=0.5)",17,18,17.9,5.3423,5.1241,-0.234,0.525,0.9
NIRS,lt2,0.1,Ridge(α=10),17,18,17.9,5.4896,5.2429,-0.386,0.522,0.4
NIRS,lt2,0.1,Ridge(α=1),17,18,17.9,5.9175,5.6157,-0.927,0.513,0.5
NIRS,lt2,0.3,"GBM(n=100,d=2)",17,18,17.8,4.5679,4.373,0.217,0.506,15.2
NIRS,lt2,0.3,Ridge(α=1000),17,18,17.8,4.5718,4.4164,0.218,0.543,0.4
NIRS,lt2,0.3,"EN(α=1.0,l1=0.5)",17,18,17.8,4.5685,4.4205,0.22,0.532,0.4
NIRS,lt2,0.3,"GBM(n=200,d=2)",17,18,17.8,4.6332,4.4267,0.235,0.529,27.0
NIRS,lt2,0.3,"EN(α=1.0,l1=0.2)",17,18,17.8,4.5769,4.4466,0.219,0.522,0.4
NIRS,lt2,0.3,"EN(α=0.1,l1=0.2)",17,18,17.8,4.7351,4.5684,0.186,0.545,0.5
