feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",14,107,3.1619,2.9807,0.649,0.84,9.2
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",14,107,2.4444,2.3073,0.795,0.901,2.2
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",14,107,2.5194,2.3743,0.781,0.894,2.2
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",14,107,2.7949,2.6237,0.723,0.87,3.5
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",14,107,2.2663,2.1831,0.82,0.918,1.0
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",14,107,2.2684,2.1779,0.821,0.916,1.2
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.9)",14,107,2.3968,2.2752,0.801,0.904,1.1
EMG+NIRS+HRV,lt1,"GBM(n=50,d=2)",14,107,2.3279,2.2134,0.778,0.884,30.1
EMG+NIRS+HRV,lt1,"GBM(n=50,d=3)",14,107,2.326,2.2362,0.774,0.883,41.8
EMG+NIRS+HRV,lt1,"GBM(n=100,d=2)",14,107,2.3752,2.2537,0.767,0.876,55.3
EMG+NIRS+HRV,lt1,"GBM(n=100,d=3)",14,107,2.3548,2.2641,0.767,0.879,78.0
EMG+NIRS+HRV,lt1,"GBM(n=200,d=2)",14,107,2.4122,2.2779,0.758,0.872,103.6
EMG+NIRS+HRV,lt1,"GBM(n=200,d=3)",14,107,2.3796,2.2856,0.764,0.877,148.4
EMG+NIRS+HRV,lt1,"SVR(C=1,ε=0.1)",14,107,4.1898,4.1986,0.339,0.795,6.3
EMG+NIRS+HRV,lt1,"SVR(C=1,ε=1.0)",14,107,4.1896,4.1984,0.339,0.795,6.1
EMG+NIRS+HRV,lt1,"SVR(C=10,ε=0.1)",14,107,2.918,2.816,0.641,0.855,6.4
EMG+NIRS+HRV,lt1,"SVR(C=10,ε=1.0)",14,107,2.9186,2.8166,0.641,0.855,6.2
EMG+NIRS+HRV,lt1,"SVR(C=100,ε=0.1)",14,107,2.672,2.5488,0.697,0.872,7.3
EMG+NIRS+HRV,lt1,"SVR(C=100,ε=1.0)",14,107,2.6702,2.5469,0.697,0.872,6.0
