feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",12,107,3.8223,3.6442,0.462,0.78,10.9
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",12,107,2.2814,2.1644,0.799,0.897,2.7
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",12,107,2.3859,2.2607,0.782,0.888,2.4
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",12,107,2.8919,2.7272,0.69,0.849,3.4
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",12,107,2.1505,2.0642,0.822,0.917,1.1
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",12,107,2.1386,2.0482,0.823,0.916,1.1
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.9)",12,107,2.2583,2.1559,0.802,0.9,1.3
EMG+NIRS+HRV,lt1,"GBM(n=50,d=2)",12,107,2.2027,2.1934,0.813,0.913,32.2
EMG+NIRS+HRV,lt1,"GBM(n=50,d=3)",12,107,2.2206,2.2201,0.8,0.909,43.5
EMG+NIRS+HRV,lt1,"GBM(n=100,d=2)",12,107,2.2969,2.2801,0.8,0.906,56.2
EMG+NIRS+HRV,lt1,"GBM(n=100,d=3)",12,107,2.2555,2.2569,0.796,0.907,76.5
EMG+NIRS+HRV,lt1,"GBM(n=200,d=2)",12,107,2.351,2.3312,0.791,0.903,98.0
EMG+NIRS+HRV,lt1,"GBM(n=200,d=3)",12,107,2.2397,2.2393,0.8,0.909,137.8
EMG+NIRS+HRV,lt1,"SVR(C=1,ε=0.1)",12,107,4.2929,4.2985,0.281,0.771,5.2
EMG+NIRS+HRV,lt1,"SVR(C=1,ε=1.0)",12,107,4.2927,4.2984,0.281,0.771,5.5
EMG+NIRS+HRV,lt1,"SVR(C=10,ε=0.1)",12,107,3.013,2.9078,0.588,0.83,5.7
EMG+NIRS+HRV,lt1,"SVR(C=10,ε=1.0)",12,107,3.0121,2.9067,0.588,0.83,5.2
EMG+NIRS+HRV,lt1,"SVR(C=100,ε=0.1)",12,107,2.8449,2.7363,0.638,0.842,6.4
EMG+NIRS+HRV,lt1,"SVR(C=100,ε=1.0)",12,107,2.845,2.7365,0.638,0.842,5.1
