feature_set,target,model,n_subjects,n_features,raw_mae_min,kalman_mae_min,r2,rho,sec
EMG+NIRS+HRV,lt1,"EN(α=0.01,l1=0.9)",18,107,4.9621,4.6666,-0.304,0.644,20.2
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.2)",18,107,4.0125,3.8948,0.401,0.737,5.9
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.5)",18,107,4.0975,3.9701,0.366,0.724,6.4
EMG+NIRS+HRV,lt1,"EN(α=0.1,l1=0.9)",18,107,4.3727,4.1957,0.226,0.698,8.1
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.2)",18,107,3.6936,3.5909,0.516,0.778,1.5
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.5)",18,107,3.7425,3.6305,0.505,0.775,1.8
EMG+NIRS+HRV,lt1,"EN(α=1.0,l1=0.9)",18,107,3.9365,3.8299,0.436,0.75,2.6
EMG+NIRS+HRV,lt1,"GBM(n=50,d=2)",18,107,4.1304,4.001,0.348,0.691,53.9
EMG+NIRS+HRV,lt1,"GBM(n=50,d=3)",18,107,4.0183,3.8789,0.384,0.72,73.5
EMG+NIRS+HRV,lt1,"GBM(n=100,d=2)",18,107,4.2197,4.0725,0.326,0.694,96.6
EMG+NIRS+HRV,lt1,"GBM(n=100,d=3)",18,107,4.1209,3.984,0.353,0.715,136.1
EMG+NIRS+HRV,lt1,"GBM(n=200,d=2)",18,107,4.2588,4.1049,0.311,0.7,178.5
EMG+NIRS+HRV,lt1,"GBM(n=200,d=3)",18,107,4.1058,3.9736,0.361,0.722,256.2
EMG+NIRS+HRV,lt1,"SVR(C=1,ε=0.1)",18,107,4.1519,4.1013,0.354,0.705,13.5
EMG+NIRS+HRV,lt1,"SVR(C=1,ε=1.0)",18,107,4.1522,4.1016,0.354,0.705,14.2
EMG+NIRS+HRV,lt1,"SVR(C=10,ε=0.1)",18,107,3.3524,3.2203,0.563,0.78,14.1
EMG+NIRS+HRV,lt1,"SVR(C=10,ε=1.0)",18,107,3.3532,3.2209,0.563,0.78,14.1
EMG+NIRS+HRV,lt1,"SVR(C=100,ε=0.1)",18,107,3.2867,3.1001,0.574,0.791,16.3
EMG+NIRS+HRV,lt1,"SVR(C=100,ε=1.0)",18,107,3.287,3.1001,0.574,0.791,13.6
