feature_set,target,model,subject_id,mae_min,r2
HRV,lt2,"EN(α=0.01,l1=0.5)",S012,1.5147,0.733
HRV,lt2,"EN(α=0.01,l1=0.5)",S013,3.3851,0.683
HRV,lt2,"EN(α=0.01,l1=0.5)",S014,2.0911,0.796
HRV,lt2,"EN(α=0.01,l1=0.5)",S015,2.4702,0.136
HRV,lt2,"EN(α=0.01,l1=0.5)",S016,2.0325,0.762
HRV,lt2,"EN(α=0.01,l1=0.5)",S017,0.8126,0.959
HRV,lt2,"EN(α=0.01,l1=0.5)",S018,5.0227,-5.804
HRV,lt2,"EN(α=0.01,l1=0.5)",S019,1.7715,0.933
HRV,lt2,"EN(α=0.01,l1=0.9)",S001,1.8555,0.873
HRV,lt2,"EN(α=0.01,l1=0.9)",S002,2.6946,0.406
HRV,lt2,"EN(α=0.01,l1=0.9)",S003,3.6097,0.66
HRV,lt2,"EN(α=0.01,l1=0.9)",S004,1.8878,0.752
HRV,lt2,"EN(α=0.01,l1=0.9)",S005,2.946,0.674
HRV,lt2,"EN(α=0.01,l1=0.9)",S006,0.8316,0.904
HRV,lt2,"EN(α=0.01,l1=0.9)",S007,2.5374,-0.008
HRV,lt2,"EN(α=0.01,l1=0.9)",S008,1.2838,0.821
HRV,lt2,"EN(α=0.01,l1=0.9)",S009,1.7417,0.942
HRV,lt2,"EN(α=0.01,l1=0.9)",S010,3.6679,0.71
HRV,lt2,"EN(α=0.01,l1=0.9)",S011,1.6282,0.83
HRV,lt2,"EN(α=0.01,l1=0.9)",S012,1.5195,0.73
HRV,lt2,"EN(α=0.01,l1=0.9)",S013,3.479,0.667
HRV,lt2,"EN(α=0.01,l1=0.9)",S014,2.0718,0.799
HRV,lt2,"EN(α=0.01,l1=0.9)",S015,2.411,0.172
HRV,lt2,"EN(α=0.01,l1=0.9)",S016,2.0511,0.758
HRV,lt2,"EN(α=0.01,l1=0.9)",S017,0.7971,0.96
HRV,lt2,"EN(α=0.01,l1=0.9)",S018,4.9818,-5.697
HRV,lt2,"EN(α=0.01,l1=0.9)",S019,1.7937,0.931
HRV,lt2,"EN(α=0.1,l1=0.2)",S001,2.2061,0.82
HRV,lt2,"EN(α=0.1,l1=0.2)",S002,2.3219,0.555
HRV,lt2,"EN(α=0.1,l1=0.2)",S003,3.6812,0.647
HRV,lt2,"EN(α=0.1,l1=0.2)",S004,1.7327,0.784
HRV,lt2,"EN(α=0.1,l1=0.2)",S005,2.8402,0.65
HRV,lt2,"EN(α=0.1,l1=0.2)",S006,0.8152,0.901
HRV,lt2,"EN(α=0.1,l1=0.2)",S007,1.0575,0.767
HRV,lt2,"EN(α=0.1,l1=0.2)",S008,1.2771,0.823
HRV,lt2,"EN(α=0.1,l1=0.2)",S009,1.4995,0.958
HRV,lt2,"EN(α=0.1,l1=0.2)",S010,4.0604,0.633
HRV,lt2,"EN(α=0.1,l1=0.2)",S011,1.8217,0.797
HRV,lt2,"EN(α=0.1,l1=0.2)",S012,1.4619,0.767
HRV,lt2,"EN(α=0.1,l1=0.2)",S013,2.2834,0.83
HRV,lt2,"EN(α=0.1,l1=0.2)",S014,2.3481,0.751
HRV,lt2,"EN(α=0.1,l1=0.2)",S015,3.2326,-0.41
HRV,lt2,"EN(α=0.1,l1=0.2)",S016,1.7853,0.805
HRV,lt2,"EN(α=0.1,l1=0.2)",S017,1.0647,0.94
HRV,lt2,"EN(α=0.1,l1=0.2)",S018,5.6106,-7.51
HRV,lt2,"EN(α=0.1,l1=0.2)",S019,1.6016,0.945
HRV,lt2,"EN(α=0.1,l1=0.5)",S001,2.1028,0.837
HRV,lt2,"EN(α=0.1,l1=0.5)",S002,2.4367,0.512
HRV,lt2,"EN(α=0.1,l1=0.5)",S003,3.654,0.652
HRV,lt2,"EN(α=0.1,l1=0.5)",S004,1.7639,0.78
HRV,lt2,"EN(α=0.1,l1=0.5)",S005,2.8226,0.669
HRV,lt2,"EN(α=0.1,l1=0.5)",S006,0.7734,0.913
HRV,lt2,"EN(α=0.1,l1=0.5)",S007,1.4794,0.631
HRV,lt2,"EN(α=0.1,l1=0.5)",S008,1.2789,0.824
HRV,lt2,"EN(α=0.1,l1=0.5)",S009,1.5603,0.954
HRV,lt2,"EN(α=0.1,l1=0.5)",S010,3.9453,0.657
HRV,lt2,"EN(α=0.1,l1=0.5)",S011,1.7612,0.808
HRV,lt2,"EN(α=0.1,l1=0.5)",S012,1.4768,0.757
HRV,lt2,"EN(α=0.1,l1=0.5)",S013,2.5993,0.796
HRV,lt2,"EN(α=0.1,l1=0.5)",S014,2.2626,0.767
HRV,lt2,"EN(α=0.1,l1=0.5)",S015,2.9904,-0.22
HRV,lt2,"EN(α=0.1,l1=0.5)",S016,1.8683,0.792
HRV,lt2,"EN(α=0.1,l1=0.5)",S017,0.9766,0.947
HRV,lt2,"EN(α=0.1,l1=0.5)",S018,5.4241,-6.931
HRV,lt2,"EN(α=0.1,l1=0.5)",S019,1.6273,0.943
HRV,lt2,"EN(α=0.1,l1=0.9)",S001,1.9116,0.865
HRV,lt2,"EN(α=0.1,l1=0.9)",S002,2.6371,0.431
HRV,lt2,"EN(α=0.1,l1=0.9)",S003,3.6187,0.659
HRV,lt2,"EN(α=0.1,l1=0.9)",S004,1.8543,0.76
HRV,lt2,"EN(α=0.1,l1=0.9)",S005,2.8662,0.679
HRV,lt2,"EN(α=0.1,l1=0.9)",S006,0.7939,0.911
HRV,lt2,"EN(α=0.1,l1=0.9)",S007,2.2816,0.185
HRV,lt2,"EN(α=0.1,l1=0.9)",S008,1.2826,0.822
HRV,lt2,"EN(α=0.1,l1=0.9)",S009,1.6962,0.945
HRV,lt2,"EN(α=0.1,l1=0.9)",S010,3.7315,0.699
HRV,lt2,"EN(α=0.1,l1=0.9)",S011,1.6575,0.826
HRV,lt2,"EN(α=0.1,l1=0.9)",S012,1.5089,0.737
HRV,lt2,"EN(α=0.1,l1=0.9)",S013,3.2682,0.702
HRV,lt2,"EN(α=0.1,l1=0.9)",S014,2.1148,0.792
HRV,lt2,"EN(α=0.1,l1=0.9)",S015,2.5444,0.09
HRV,lt2,"EN(α=0.1,l1=0.9)",S016,2.0098,0.766
HRV,lt2,"EN(α=0.1,l1=0.9)",S017,0.8311,0.957
HRV,lt2,"EN(α=0.1,l1=0.9)",S018,5.079,-5.95
HRV,lt2,"EN(α=0.1,l1=0.9)",S019,1.7441,0.935
HRV,lt2,"EN(α=1.0,l1=0.2)",S001,2.9451,0.651
HRV,lt2,"EN(α=1.0,l1=0.2)",S002,1.5831,0.767
HRV,lt2,"EN(α=1.0,l1=0.2)",S003,4.1811,0.555
HRV,lt2,"EN(α=1.0,l1=0.2)",S004,1.9373,0.689
HRV,lt2,"EN(α=1.0,l1=0.2)",S005,3.4053,0.345
HRV,lt2,"EN(α=1.0,l1=0.2)",S006,1.4885,0.69
HRV,lt2,"EN(α=1.0,l1=0.2)",S007,1.6001,0.595
HRV,lt2,"EN(α=1.0,l1=0.2)",S008,1.3981,0.749
HRV,lt2,"EN(α=1.0,l1=0.2)",S009,1.78,0.934
HRV,lt2,"EN(α=1.0,l1=0.2)",S010,4.8316,0.423
HRV,lt2,"EN(α=1.0,l1=0.2)",S011,2.2116,0.691
HRV,lt2,"EN(α=1.0,l1=0.2)",S012,1.3853,0.815
HRV,lt2,"EN(α=1.0,l1=0.2)",S013,2.4614,0.775
HRV,lt2,"EN(α=1.0,l1=0.2)",S014,3.0674,0.587
HRV,lt2,"EN(α=1.0,l1=0.2)",S015,4.5889,-1.812
HRV,lt2,"EN(α=1.0,l1=0.2)",S016,1.3095,0.843
HRV,lt2,"EN(α=1.0,l1=0.2)",S017,1.9316,0.822
HRV,lt2,"EN(α=1.0,l1=0.2)",S018,5.9427,-9.025
HRV,lt2,"EN(α=1.0,l1=0.2)",S019,2.4168,0.858
HRV,lt2,"EN(α=1.0,l1=0.5)",S001,2.7535,0.704
HRV,lt2,"EN(α=1.0,l1=0.5)",S002,1.7078,0.745
HRV,lt2,"EN(α=1.0,l1=0.5)",S003,4.0122,0.586
HRV,lt2,"EN(α=1.0,l1=0.5)",S004,1.8184,0.724
HRV,lt2,"EN(α=1.0,l1=0.5)",S005,3.1775,0.436
HRV,lt2,"EN(α=1.0,l1=0.5)",S006,1.3414,0.729
HRV,lt2,"EN(α=1.0,l1=0.5)",S007,1.5371,0.627
HRV,lt2,"EN(α=1.0,l1=0.5)",S008,1.3628,0.779
HRV,lt2,"EN(α=1.0,l1=0.5)",S009,1.5575,0.951
HRV,lt2,"EN(α=1.0,l1=0.5)",S010,4.6575,0.475
HRV,lt2,"EN(α=1.0,l1=0.5)",S011,2.1456,0.716
HRV,lt2,"EN(α=1.0,l1=0.5)",S012,1.3889,0.812
HRV,lt2,"EN(α=1.0,l1=0.5)",S013,2.1984,0.826
HRV,lt2,"EN(α=1.0,l1=0.5)",S014,2.8857,0.634
HRV,lt2,"EN(α=1.0,l1=0.5)",S015,4.3771,-1.545
HRV,lt2,"EN(α=1.0,l1=0.5)",S016,1.2979,0.85
HRV,lt2,"EN(α=1.0,l1=0.5)",S017,1.6832,0.863
HRV,lt2,"EN(α=1.0,l1=0.5)",S018,6.1407,-9.577
HRV,lt2,"EN(α=1.0,l1=0.5)",S019,2.0697,0.897
HRV,lt2,"EN(α=1.0,l1=0.9)",S001,2.2632,0.811
HRV,lt2,"EN(α=1.0,l1=0.9)",S002,2.2571,0.579
HRV,lt2,"EN(α=1.0,l1=0.9)",S003,3.7027,0.643
HRV,lt2,"EN(α=1.0,l1=0.9)",S004,1.7286,0.783
HRV,lt2,"EN(α=1.0,l1=0.9)",S005,2.8635,0.633
HRV,lt2,"EN(α=1.0,l1=0.9)",S006,0.8566,0.891
HRV,lt2,"EN(α=1.0,l1=0.9)",S007,0.9015,0.799
HRV,lt2,"EN(α=1.0,l1=0.9)",S008,1.281,0.823
HRV,lt2,"EN(α=1.0,l1=0.9)",S009,1.4599,0.96
HRV,lt2,"EN(α=1.0,l1=0.9)",S010,4.1212,0.619
HRV,lt2,"EN(α=1.0,l1=0.9)",S011,1.8521,0.791
HRV,lt2,"EN(α=1.0,l1=0.9)",S012,1.4455,0.775
HRV,lt2,"EN(α=1.0,l1=0.9)",S013,2.1462,0.843
HRV,lt2,"EN(α=1.0,l1=0.9)",S014,2.3978,0.741
HRV,lt2,"EN(α=1.0,l1=0.9)",S015,3.3627,-0.519
HRV,lt2,"EN(α=1.0,l1=0.9)",S016,1.7278,0.813
HRV,lt2,"EN(α=1.0,l1=0.9)",S017,1.1139,0.935
HRV,lt2,"EN(α=1.0,l1=0.9)",S018,5.6714,-7.712
HRV,lt2,"EN(α=1.0,l1=0.9)",S019,1.5987,0.945
HRV,lt2,"GBM(n=50,d=2)",S001,1.8794,0.857
HRV,lt2,"GBM(n=50,d=2)",S002,2.4142,0.467
HRV,lt2,"GBM(n=50,d=2)",S003,3.774,0.658
HRV,lt2,"GBM(n=50,d=2)",S004,1.9582,0.722
HRV,lt2,"GBM(n=50,d=2)",S005,2.7824,0.683
HRV,lt2,"GBM(n=50,d=2)",S006,0.7389,0.929
HRV,lt2,"GBM(n=50,d=2)",S007,1.4543,0.414
HRV,lt2,"GBM(n=50,d=2)",S008,1.399,0.787
HRV,lt2,"GBM(n=50,d=2)",S009,3.7918,0.685
HRV,lt2,"GBM(n=50,d=2)",S010,4.0073,0.622
HRV,lt2,"GBM(n=50,d=2)",S011,2.2626,0.655
HRV,lt2,"GBM(n=50,d=2)",S012,1.5596,0.752
HRV,lt2,"GBM(n=50,d=2)",S013,2.835,0.746
HRV,lt2,"GBM(n=50,d=2)",S014,1.9577,0.801
HRV,lt2,"GBM(n=50,d=2)",S015,2.5195,0.007
HRV,lt2,"GBM(n=50,d=2)",S016,1.8868,0.792
HRV,lt2,"GBM(n=50,d=2)",S017,0.8187,0.96
HRV,lt2,"GBM(n=50,d=2)",S018,6.0761,-9.025
HRV,lt2,"GBM(n=50,d=2)",S019,2.0766,0.913
HRV,lt2,"GBM(n=50,d=3)",S001,1.8109,0.865
HRV,lt2,"GBM(n=50,d=3)",S002,2.5582,0.403
HRV,lt2,"GBM(n=50,d=3)",S003,3.4708,0.694
HRV,lt2,"GBM(n=50,d=3)",S004,1.7861,0.755
HRV,lt2,"GBM(n=50,d=3)",S005,2.6048,0.677
HRV,lt2,"GBM(n=50,d=3)",S006,0.6526,0.946
HRV,lt2,"GBM(n=50,d=3)",S007,2.8286,-0.431
HRV,lt2,"GBM(n=50,d=3)",S008,1.2936,0.817
HRV,lt2,"GBM(n=50,d=3)",S009,3.7662,0.727
HRV,lt2,"GBM(n=50,d=3)",S010,4.1358,0.599
HRV,lt2,"GBM(n=50,d=3)",S011,2.5223,0.597
HRV,lt2,"GBM(n=50,d=3)",S012,1.7081,0.693
HRV,lt2,"GBM(n=50,d=3)",S013,3.2316,0.698
HRV,lt2,"GBM(n=50,d=3)",S014,1.8736,0.815
HRV,lt2,"GBM(n=50,d=3)",S015,1.8731,0.432
HRV,lt2,"GBM(n=50,d=3)",S016,2.1013,0.754
HRV,lt2,"GBM(n=50,d=3)",S017,0.6327,0.976
HRV,lt2,"GBM(n=50,d=3)",S018,6.2428,-9.582
HRV,lt2,"GBM(n=50,d=3)",S019,2.3387,0.892
HRV,lt2,"GBM(n=100,d=2)",S001,1.7572,0.876
HRV,lt2,"GBM(n=100,d=2)",S002,2.5169,0.41
HRV,lt2,"GBM(n=100,d=2)",S003,3.7864,0.669
HRV,lt2,"GBM(n=100,d=2)",S004,1.9992,0.716
HRV,lt2,"GBM(n=100,d=2)",S005,2.5502,0.733
HRV,lt2,"GBM(n=100,d=2)",S006,0.801,0.917
HRV,lt2,"GBM(n=100,d=2)",S007,3.0541,-0.651
HRV,lt2,"GBM(n=100,d=2)",S008,1.4465,0.777
HRV,lt2,"GBM(n=100,d=2)",S009,3.853,0.657
HRV,lt2,"GBM(n=100,d=2)",S010,3.9968,0.621
HRV,lt2,"GBM(n=100,d=2)",S011,2.3303,0.627
HRV,lt2,"GBM(n=100,d=2)",S012,1.6863,0.715
HRV,lt2,"GBM(n=100,d=2)",S013,3.6332,0.605
HRV,lt2,"GBM(n=100,d=2)",S014,2.0125,0.79
HRV,lt2,"GBM(n=100,d=2)",S015,2.3376,0.138
HRV,lt2,"GBM(n=100,d=2)",S016,1.9314,0.788
HRV,lt2,"GBM(n=100,d=2)",S017,0.7511,0.969
HRV,lt2,"GBM(n=100,d=2)",S018,6.2052,-9.442
HRV,lt2,"GBM(n=100,d=2)",S019,2.1788,0.907
HRV,lt2,"GBM(n=100,d=3)",S001,1.8575,0.849
HRV,lt2,"GBM(n=100,d=3)",S002,2.5888,0.388
HRV,lt2,"GBM(n=100,d=3)",S003,3.5594,0.686
HRV,lt2,"GBM(n=100,d=3)",S004,1.8199,0.747
HRV,lt2,"GBM(n=100,d=3)",S005,2.5373,0.691
HRV,lt2,"GBM(n=100,d=3)",S006,0.8253,0.91
HRV,lt2,"GBM(n=100,d=3)",S007,3.7776,-1.419
HRV,lt2,"GBM(n=100,d=3)",S008,1.4059,0.789
HRV,lt2,"GBM(n=100,d=3)",S009,3.8542,0.712
HRV,lt2,"GBM(n=100,d=3)",S010,4.1835,0.59
HRV,lt2,"GBM(n=100,d=3)",S011,2.487,0.589
HRV,lt2,"GBM(n=100,d=3)",S012,1.8349,0.653
HRV,lt2,"GBM(n=100,d=3)",S013,3.9394,0.539
HRV,lt2,"GBM(n=100,d=3)",S014,1.8881,0.813
HRV,lt2,"GBM(n=100,d=3)",S015,1.744,0.491
HRV,lt2,"GBM(n=100,d=3)",S016,2.0673,0.759
HRV,lt2,"GBM(n=100,d=3)",S017,0.6239,0.978
HRV,lt2,"GBM(n=100,d=3)",S018,6.1156,-9.187
HRV,lt2,"GBM(n=100,d=3)",S019,2.5108,0.876
HRV,lt2,"GBM(n=200,d=2)",S001,1.8155,0.871
HRV,lt2,"GBM(n=200,d=2)",S002,2.5177,0.396
HRV,lt2,"GBM(n=200,d=2)",S003,3.7825,0.669
HRV,lt2,"GBM(n=200,d=2)",S004,2.0322,0.701
HRV,lt2,"GBM(n=200,d=2)",S005,2.4956,0.735
HRV,lt2,"GBM(n=200,d=2)",S006,1.0119,0.838
HRV,lt2,"GBM(n=200,d=2)",S007,4.0169,-1.722
HRV,lt2,"GBM(n=200,d=2)",S008,1.4737,0.765
HRV,lt2,"GBM(n=200,d=2)",S009,3.8784,0.656
HRV,lt2,"GBM(n=200,d=2)",S010,4.0597,0.606
HRV,lt2,"GBM(n=200,d=2)",S011,2.4638,0.586
HRV,lt2,"GBM(n=200,d=2)",S012,1.7889,0.69
HRV,lt2,"GBM(n=200,d=2)",S013,4.0589,0.485
HRV,lt2,"GBM(n=200,d=2)",S014,1.9592,0.796
HRV,lt2,"GBM(n=200,d=2)",S015,2.1106,0.3
HRV,lt2,"GBM(n=200,d=2)",S016,2.0144,0.767
HRV,lt2,"GBM(n=200,d=2)",S017,0.7434,0.969
HRV,lt2,"GBM(n=200,d=2)",S018,6.1594,-9.399
HRV,lt2,"GBM(n=200,d=2)",S019,2.3758,0.888
HRV,lt2,"GBM(n=200,d=3)",S001,1.947,0.832
HRV,lt2,"GBM(n=200,d=3)",S002,2.6379,0.369
HRV,lt2,"GBM(n=200,d=3)",S003,3.6597,0.672
HRV,lt2,"GBM(n=200,d=3)",S004,1.7474,0.757
HRV,lt2,"GBM(n=200,d=3)",S005,2.6754,0.664
HRV,lt2,"GBM(n=200,d=3)",S006,1.0405,0.83
HRV,lt2,"GBM(n=200,d=3)",S007,4.4553,-2.362
HRV,lt2,"GBM(n=200,d=3)",S008,1.3578,0.771
HRV,lt2,"GBM(n=200,d=3)",S009,4.0629,0.684
HRV,lt2,"GBM(n=200,d=3)",S010,4.2284,0.58
HRV,lt2,"GBM(n=200,d=3)",S011,2.573,0.543
HRV,lt2,"GBM(n=200,d=3)",S012,1.9288,0.611
HRV,lt2,"GBM(n=200,d=3)",S013,4.3246,0.413
HRV,lt2,"GBM(n=200,d=3)",S014,1.8832,0.806
HRV,lt2,"GBM(n=200,d=3)",S015,1.5242,0.608
HRV,lt2,"GBM(n=200,d=3)",S016,2.0312,0.758
HRV,lt2,"GBM(n=200,d=3)",S017,0.6551,0.975
HRV,lt2,"GBM(n=200,d=3)",S018,5.9483,-8.726
HRV,lt2,"GBM(n=200,d=3)",S019,2.6704,0.856
HRV,lt2,"SVR(C=1,ε=0.1)",S001,2.9783,0.608
HRV,lt2,"SVR(C=1,ε=0.1)",S002,1.7846,0.729
HRV,lt2,"SVR(C=1,ε=0.1)",S003,4.6097,0.476
HRV,lt2,"SVR(C=1,ε=0.1)",S004,1.8506,0.689
HRV,lt2,"SVR(C=1,ε=0.1)",S005,4.5615,-0.051
HRV,lt2,"SVR(C=1,ε=0.1)",S006,1.1472,0.84
HRV,lt2,"SVR(C=1,ε=0.1)",S007,4.5689,-2.421
HRV,lt2,"SVR(C=1,ε=0.1)",S008,1.5891,0.729
HRV,lt2,"SVR(C=1,ε=0.1)",S009,6.5622,-0.036
HRV,lt2,"SVR(C=1,ε=0.1)",S010,5.1676,0.388
HRV,lt2,"SVR(C=1,ε=0.1)",S011,2.1091,0.718
HRV,lt2,"SVR(C=1,ε=0.1)",S012,1.3502,0.836
HRV,lt2,"SVR(C=1,ε=0.1)",S013,2.7784,0.721
HRV,lt2,"SVR(C=1,ε=0.1)",S014,3.101,0.574
HRV,lt2,"SVR(C=1,ε=0.1)",S015,4.1061,-1.306
HRV,lt2,"SVR(C=1,ε=0.1)",S016,1.8167,0.777
HRV,lt2,"SVR(C=1,ε=0.1)",S017,1.8586,0.827
HRV,lt2,"SVR(C=1,ε=0.1)",S018,2.792,-1.769
HRV,lt2,"SVR(C=1,ε=0.1)",S019,3.6629,0.589
HRV,lt2,"SVR(C=1,ε=1.0)",S001,2.971,0.61
HRV,lt2,"SVR(C=1,ε=1.0)",S002,1.7858,0.729
HRV,lt2,"SVR(C=1,ε=1.0)",S003,4.6112,0.475
HRV,lt2,"SVR(C=1,ε=1.0)",S004,1.8523,0.688
HRV,lt2,"SVR(C=1,ε=1.0)",S005,4.5547,-0.048
HRV,lt2,"SVR(C=1,ε=1.0)",S006,1.1459,0.84
HRV,lt2,"SVR(C=1,ε=1.0)",S007,4.5573,-2.403
HRV,lt2,"SVR(C=1,ε=1.0)",S008,1.599,0.726
HRV,lt2,"SVR(C=1,ε=1.0)",S009,6.5627,-0.036
HRV,lt2,"SVR(C=1,ε=1.0)",S010,5.1744,0.387
HRV,lt2,"SVR(C=1,ε=1.0)",S011,2.1031,0.719
HRV,lt2,"SVR(C=1,ε=1.0)",S012,1.3461,0.837
HRV,lt2,"SVR(C=1,ε=1.0)",S013,2.7781,0.721
HRV,lt2,"SVR(C=1,ε=1.0)",S014,3.1003,0.574
HRV,lt2,"SVR(C=1,ε=1.0)",S015,4.1047,-1.305
HRV,lt2,"SVR(C=1,ε=1.0)",S016,1.8156,0.777
HRV,lt2,"SVR(C=1,ε=1.0)",S017,1.8587,0.827
HRV,lt2,"SVR(C=1,ε=1.0)",S018,2.7913,-1.772
HRV,lt2,"SVR(C=1,ε=1.0)",S019,3.6639,0.588
HRV,lt2,"SVR(C=10,ε=0.1)",S001,2.3416,0.796
HRV,lt2,"SVR(C=10,ε=0.1)",S002,2.3843,0.54
HRV,lt2,"SVR(C=10,ε=0.1)",S003,3.9512,0.638
HRV,lt2,"SVR(C=10,ε=0.1)",S004,1.9264,0.719
HRV,lt2,"SVR(C=10,ε=0.1)",S005,3.1118,0.419
HRV,lt2,"SVR(C=10,ε=0.1)",S006,0.7708,0.928
HRV,lt2,"SVR(C=10,ε=0.1)",S007,3.3834,-0.828
HRV,lt2,"SVR(C=10,ε=0.1)",S008,1.6944,0.739
HRV,lt2,"SVR(C=10,ε=0.1)",S009,5.3741,0.238
HRV,lt2,"SVR(C=10,ε=0.1)",S010,4.5393,0.579
HRV,lt2,"SVR(C=10,ε=0.1)",S011,2.2875,0.63
HRV,lt2,"SVR(C=10,ε=0.1)",S012,1.9431,0.594
HRV,lt2,"SVR(C=10,ε=0.1)",S013,2.1247,0.844
HRV,lt2,"SVR(C=10,ε=0.1)",S014,2.488,0.717
HRV,lt2,"SVR(C=10,ε=0.1)",S015,2.9002,-0.177
HRV,lt2,"SVR(C=10,ε=0.1)",S016,2.2636,0.715
HRV,lt2,"SVR(C=10,ε=0.1)",S017,0.8154,0.965
HRV,lt2,"SVR(C=10,ε=0.1)",S018,5.1,-6.377
HRV,lt2,"SVR(C=10,ε=0.1)",S019,2.3937,0.867
HRV,lt2,"SVR(C=10,ε=1.0)",S001,2.3423,0.796
HRV,lt2,"SVR(C=10,ε=1.0)",S002,2.3828,0.54
HRV,lt2,"SVR(C=10,ε=1.0)",S003,3.9563,0.637
HRV,lt2,"SVR(C=10,ε=1.0)",S004,1.9264,0.718
HRV,lt2,"SVR(C=10,ε=1.0)",S005,3.1128,0.419
HRV,lt2,"SVR(C=10,ε=1.0)",S006,0.7701,0.929
HRV,lt2,"SVR(C=10,ε=1.0)",S007,3.37,-0.814
HRV,lt2,"SVR(C=10,ε=1.0)",S008,1.6882,0.741
HRV,lt2,"SVR(C=10,ε=1.0)",S009,5.3743,0.238
HRV,lt2,"SVR(C=10,ε=1.0)",S010,4.5417,0.579
HRV,lt2,"SVR(C=10,ε=1.0)",S011,2.2922,0.629
HRV,lt2,"SVR(C=10,ε=1.0)",S012,1.9418,0.594
HRV,lt2,"SVR(C=10,ε=1.0)",S013,2.1212,0.845
HRV,lt2,"SVR(C=10,ε=1.0)",S014,2.4866,0.717
HRV,lt2,"SVR(C=10,ε=1.0)",S015,2.9033,-0.179
HRV,lt2,"SVR(C=10,ε=1.0)",S016,2.267,0.714
HRV,lt2,"SVR(C=10,ε=1.0)",S017,0.814,0.965
HRV,lt2,"SVR(C=10,ε=1.0)",S018,5.0991,-6.372
HRV,lt2,"SVR(C=10,ε=1.0)",S019,2.3998,0.867
HRV,lt2,"SVR(C=100,ε=0.1)",S001,2.2349,0.823
HRV,lt2,"SVR(C=100,ε=0.1)",S002,2.5924,0.413
HRV,lt2,"SVR(C=100,ε=0.1)",S003,3.662,0.651
HRV,lt2,"SVR(C=100,ε=0.1)",S004,2.2434,0.618
HRV,lt2,"SVR(C=100,ε=0.1)",S005,3.303,0.341
HRV,lt2,"SVR(C=100,ε=0.1)",S006,1.2178,0.806
HRV,lt2,"SVR(C=100,ε=0.1)",S007,5.7153,-5.012
HRV,lt2,"SVR(C=100,ε=0.1)",S008,1.2928,0.798
HRV,lt2,"SVR(C=100,ε=0.1)",S009,5.5568,0.145
HRV,lt2,"SVR(C=100,ε=0.1)",S010,4.2433,0.629
HRV,lt2,"SVR(C=100,ε=0.1)",S011,2.4279,0.627
HRV,lt2,"SVR(C=100,ε=0.1)",S012,1.8648,0.532
HRV,lt2,"SVR(C=100,ε=0.1)",S013,2.8732,0.682
HRV,lt2,"SVR(C=100,ε=0.1)",S014,1.9775,0.801
HRV,lt2,"SVR(C=100,ε=0.1)",S015,2.1778,0.253
HRV,lt2,"SVR(C=100,ε=0.1)",S016,2.5765,0.642
HRV,lt2,"SVR(C=100,ε=0.1)",S017,0.7108,0.967
HRV,lt2,"SVR(C=100,ε=0.1)",S018,5.2208,-6.474
HRV,lt2,"SVR(C=100,ε=0.1)",S019,2.332,0.884
HRV,lt2,"SVR(C=100,ε=1.0)",S001,2.2318,0.823
HRV,lt2,"SVR(C=100,ε=1.0)",S002,2.5975,0.412
HRV,lt2,"SVR(C=100,ε=1.0)",S003,3.6536,0.652
HRV,lt2,"SVR(C=100,ε=1.0)",S004,2.2265,0.623
HRV,lt2,"SVR(C=100,ε=1.0)",S005,3.2999,0.342
HRV,lt2,"SVR(C=100,ε=1.0)",S006,1.209,0.806
HRV,lt2,"SVR(C=100,ε=1.0)",S007,5.7133,-5.008
HRV,lt2,"SVR(C=100,ε=1.0)",S008,1.2902,0.798
HRV,lt2,"SVR(C=100,ε=1.0)",S009,5.553,0.147
HRV,lt2,"SVR(C=100,ε=1.0)",S010,4.2372,0.63
HRV,lt2,"SVR(C=100,ε=1.0)",S011,2.4267,0.629
HRV,lt2,"SVR(C=100,ε=1.0)",S012,1.8613,0.535
HRV,lt2,"SVR(C=100,ε=1.0)",S013,2.872,0.682
HRV,lt2,"SVR(C=100,ε=1.0)",S014,1.9763,0.801
HRV,lt2,"SVR(C=100,ε=1.0)",S015,2.1834,0.248
HRV,lt2,"SVR(C=100,ε=1.0)",S016,2.5772,0.642
HRV,lt2,"SVR(C=100,ε=1.0)",S017,0.7162,0.967
HRV,lt2,"SVR(C=100,ε=1.0)",S018,5.2164,-6.463
HRV,lt2,"SVR(C=100,ε=1.0)",S019,2.3263,0.884
EMG+NIRS,lt2,Ridge(α=1),S001,3.2599,0.548
EMG+NIRS,lt2,Ridge(α=1),S002,4.6226,-0.8
EMG+NIRS,lt2,Ridge(α=1),S003,2.7611,0.826
EMG+NIRS,lt2,Ridge(α=1),S004,4.2566,-0.702
EMG+NIRS,lt2,Ridge(α=1),S005,5.5478,-0.055
EMG+NIRS,lt2,Ridge(α=1),S006,2.0965,0.428
EMG+NIRS,lt2,Ridge(α=1),S007,3.3589,-1.712
EMG+NIRS,lt2,Ridge(α=1),S008,2.1892,0.538
EMG+NIRS,lt2,Ridge(α=1),S009,7.0239,0.047
EMG+NIRS,lt2,Ridge(α=1),S010,4.8366,0.471
EMG+NIRS,lt2,Ridge(α=1),S011,3.1924,0.326
EMG+NIRS,lt2,Ridge(α=1),S012,15.4631,-23.076
EMG+NIRS,lt2,Ridge(α=1),S013,3.9345,0.403
EMG+NIRS,lt2,Ridge(α=1),S014,1.8427,0.808
