feature_set,target,model,subject_id,mae_min,r2
HRV,lt1,"SVR(C=1,ε=1.0)",S008,2.6731,0.327
HRV,lt1,"SVR(C=1,ε=1.0)",S009,7.2367,0.037
HRV,lt1,"SVR(C=1,ε=1.0)",S010,4.4496,0.531
HRV,lt1,"SVR(C=1,ε=1.0)",S011,2.068,0.71
HRV,lt1,"SVR(C=1,ε=1.0)",S013,3.2086,0.64
HRV,lt1,"SVR(C=1,ε=1.0)",S014,3.3218,0.518
HRV,lt1,"SVR(C=1,ε=1.0)",S016,1.9088,0.662
HRV,lt1,"SVR(C=1,ε=1.0)",S017,2.4605,0.699
HRV,lt1,"SVR(C=1,ε=1.0)",S018,4.3006,0.033
HRV,lt1,"SVR(C=1,ε=1.0)",S019,3.9596,0.513
HRV,lt1,"SVR(C=10,ε=0.1)",S002,2.001,0.676
HRV,lt1,"SVR(C=10,ε=0.1)",S003,4.1244,0.579
HRV,lt1,"SVR(C=10,ε=0.1)",S004,2.1851,0.447
HRV,lt1,"SVR(C=10,ε=0.1)",S006,1.8522,0.629
HRV,lt1,"SVR(C=10,ε=0.1)",S008,2.975,0.257
HRV,lt1,"SVR(C=10,ε=0.1)",S009,6.8078,0.141
HRV,lt1,"SVR(C=10,ε=0.1)",S010,3.1426,0.775
HRV,lt1,"SVR(C=10,ε=0.1)",S011,1.911,0.735
HRV,lt1,"SVR(C=10,ε=0.1)",S013,2.4555,0.784
HRV,lt1,"SVR(C=10,ε=0.1)",S014,2.6259,0.687
HRV,lt1,"SVR(C=10,ε=0.1)",S016,2.0231,0.757
HRV,lt1,"SVR(C=10,ε=0.1)",S017,1.6778,0.86
HRV,lt1,"SVR(C=10,ε=0.1)",S018,4.6818,-0.173
HRV,lt1,"SVR(C=10,ε=0.1)",S019,2.2802,0.835
HRV,lt1,"SVR(C=10,ε=1.0)",S002,1.9982,0.676
HRV,lt1,"SVR(C=10,ε=1.0)",S003,4.1266,0.578
HRV,lt1,"SVR(C=10,ε=1.0)",S004,2.1845,0.448
HRV,lt1,"SVR(C=10,ε=1.0)",S006,1.8524,0.628
HRV,lt1,"SVR(C=10,ε=1.0)",S008,2.9751,0.258
HRV,lt1,"SVR(C=10,ε=1.0)",S009,6.812,0.141
HRV,lt1,"SVR(C=10,ε=1.0)",S010,3.1408,0.775
HRV,lt1,"SVR(C=10,ε=1.0)",S011,1.9088,0.736
HRV,lt1,"SVR(C=10,ε=1.0)",S013,2.4601,0.783
HRV,lt1,"SVR(C=10,ε=1.0)",S014,2.6273,0.686
HRV,lt1,"SVR(C=10,ε=1.0)",S016,2.0236,0.757
HRV,lt1,"SVR(C=10,ε=1.0)",S017,1.6866,0.858
HRV,lt1,"SVR(C=10,ε=1.0)",S018,4.685,-0.175
HRV,lt1,"SVR(C=10,ε=1.0)",S019,2.2883,0.834
HRV,lt1,"SVR(C=100,ε=0.1)",S002,1.7912,0.65
HRV,lt1,"SVR(C=100,ε=0.1)",S003,3.8271,0.593
HRV,lt1,"SVR(C=100,ε=0.1)",S004,1.9131,0.621
HRV,lt1,"SVR(C=100,ε=0.1)",S006,2.2842,0.49
HRV,lt1,"SVR(C=100,ε=0.1)",S008,2.9538,0.251
HRV,lt1,"SVR(C=100,ε=0.1)",S009,6.2709,0.251
HRV,lt1,"SVR(C=100,ε=0.1)",S010,2.8814,0.785
HRV,lt1,"SVR(C=100,ε=0.1)",S011,1.6732,0.801
HRV,lt1,"SVR(C=100,ε=0.1)",S013,2.7436,0.726
HRV,lt1,"SVR(C=100,ε=0.1)",S014,2.0382,0.759
HRV,lt1,"SVR(C=100,ε=0.1)",S016,2.7066,0.607
HRV,lt1,"SVR(C=100,ε=0.1)",S017,1.5472,0.882
HRV,lt1,"SVR(C=100,ε=0.1)",S018,5.3235,-0.517
HRV,lt1,"SVR(C=100,ε=0.1)",S019,2.0024,0.889
HRV,lt1,"SVR(C=100,ε=1.0)",S002,1.7815,0.653
HRV,lt1,"SVR(C=100,ε=1.0)",S003,3.8259,0.593
HRV,lt1,"SVR(C=100,ε=1.0)",S004,1.9119,0.621
HRV,lt1,"SVR(C=100,ε=1.0)",S006,2.2768,0.494
HRV,lt1,"SVR(C=100,ε=1.0)",S008,2.9588,0.249
HRV,lt1,"SVR(C=100,ε=1.0)",S009,6.2744,0.25
HRV,lt1,"SVR(C=100,ε=1.0)",S010,2.8811,0.785
HRV,lt1,"SVR(C=100,ε=1.0)",S011,1.6665,0.802
HRV,lt1,"SVR(C=100,ε=1.0)",S013,2.7408,0.726
HRV,lt1,"SVR(C=100,ε=1.0)",S014,2.0385,0.76
HRV,lt1,"SVR(C=100,ε=1.0)",S016,2.7018,0.608
HRV,lt1,"SVR(C=100,ε=1.0)",S017,1.5376,0.883
HRV,lt1,"SVR(C=100,ε=1.0)",S018,5.3223,-0.516
HRV,lt1,"SVR(C=100,ε=1.0)",S019,2.0062,0.889
EMG+NIRS,lt1,Ridge(α=1),S002,2.8475,0.285
EMG+NIRS,lt1,Ridge(α=1),S003,5.8448,0.266
EMG+NIRS,lt1,Ridge(α=1),S004,5.0224,-0.918
EMG+NIRS,lt1,Ridge(α=1),S006,2.6808,0.107
EMG+NIRS,lt1,Ridge(α=1),S008,3.5945,-0.133
EMG+NIRS,lt1,Ridge(α=1),S009,5.4121,0.474
EMG+NIRS,lt1,Ridge(α=1),S010,3.725,0.705
EMG+NIRS,lt1,Ridge(α=1),S011,4.1912,-0.114
EMG+NIRS,lt1,Ridge(α=1),S013,2.2546,0.817
EMG+NIRS,lt1,Ridge(α=1),S014,2.7133,0.596
EMG+NIRS,lt1,Ridge(α=1),S016,2.564,0.562
EMG+NIRS,lt1,Ridge(α=1),S017,1.7031,0.843
EMG+NIRS,lt1,Ridge(α=1),S018,2.6146,0.66
EMG+NIRS,lt1,Ridge(α=1),S019,4.2997,0.623
EMG+NIRS,lt1,Ridge(α=10),S002,2.8177,0.301
EMG+NIRS,lt1,Ridge(α=10),S003,5.5816,0.351
EMG+NIRS,lt1,Ridge(α=10),S004,4.0911,-0.184
EMG+NIRS,lt1,Ridge(α=10),S006,2.6569,0.124
EMG+NIRS,lt1,Ridge(α=10),S008,3.5031,-0.079
EMG+NIRS,lt1,Ridge(α=10),S009,5.1947,0.502
EMG+NIRS,lt1,Ridge(α=10),S010,3.5749,0.729
EMG+NIRS,lt1,Ridge(α=10),S011,3.5361,0.176
EMG+NIRS,lt1,Ridge(α=10),S013,2.1048,0.839
EMG+NIRS,lt1,Ridge(α=10),S014,2.4735,0.669
EMG+NIRS,lt1,Ridge(α=10),S016,2.2208,0.668
EMG+NIRS,lt1,Ridge(α=10),S017,1.5895,0.867
EMG+NIRS,lt1,Ridge(α=10),S018,2.5854,0.669
EMG+NIRS,lt1,Ridge(α=10),S019,4.1568,0.639
EMG+NIRS,lt1,Ridge(α=100),S002,2.7544,0.331
EMG+NIRS,lt1,Ridge(α=100),S003,4.2299,0.645
EMG+NIRS,lt1,Ridge(α=100),S004,3.652,0.017
EMG+NIRS,lt1,Ridge(α=100),S006,2.2766,0.342
EMG+NIRS,lt1,Ridge(α=100),S008,3.2711,0.03
EMG+NIRS,lt1,Ridge(α=100),S009,4.8924,0.554
EMG+NIRS,lt1,Ridge(α=100),S010,3.1236,0.79
EMG+NIRS,lt1,Ridge(α=100),S011,2.4952,0.557
EMG+NIRS,lt1,Ridge(α=100),S013,2.0787,0.841
EMG+NIRS,lt1,Ridge(α=100),S014,2.1154,0.764
EMG+NIRS,lt1,Ridge(α=100),S016,1.7405,0.767
EMG+NIRS,lt1,Ridge(α=100),S017,1.8851,0.832
EMG+NIRS,lt1,Ridge(α=100),S018,2.382,0.718
EMG+NIRS,lt1,Ridge(α=100),S019,3.7822,0.684
EMG+NIRS,lt1,Ridge(α=1000),S002,2.9211,0.271
EMG+NIRS,lt1,Ridge(α=1000),S003,2.6268,0.832
EMG+NIRS,lt1,Ridge(α=1000),S004,3.5351,0.064
EMG+NIRS,lt1,Ridge(α=1000),S006,1.8733,0.545
EMG+NIRS,lt1,Ridge(α=1000),S008,2.8088,0.213
EMG+NIRS,lt1,Ridge(α=1000),S009,4.751,0.615
EMG+NIRS,lt1,Ridge(α=1000),S010,2.799,0.822
EMG+NIRS,lt1,Ridge(α=1000),S011,2.0824,0.658
EMG+NIRS,lt1,Ridge(α=1000),S013,1.9001,0.867
EMG+NIRS,lt1,Ridge(α=1000),S014,1.9043,0.818
EMG+NIRS,lt1,Ridge(α=1000),S016,1.9055,0.75
EMG+NIRS,lt1,Ridge(α=1000),S017,2.3,0.756
EMG+NIRS,lt1,Ridge(α=1000),S018,2.2205,0.756
EMG+NIRS,lt1,Ridge(α=1000),S019,3.248,0.745
EMG+NIRS,lt1,Huber(ε=1.1),S002,2.6787,0.325
EMG+NIRS,lt1,Huber(ε=1.1),S003,6.5708,0.103
EMG+NIRS,lt1,Huber(ε=1.1),S004,5.2934,-1.342
EMG+NIRS,lt1,Huber(ε=1.1),S006,3.1649,-0.223
EMG+NIRS,lt1,Huber(ε=1.1),S008,3.9024,-0.339
EMG+NIRS,lt1,Huber(ε=1.1),S009,5.3838,0.459
EMG+NIRS,lt1,Huber(ε=1.1),S010,4.1704,0.615
EMG+NIRS,lt1,Huber(ε=1.1),S011,4.4978,-0.286
EMG+NIRS,lt1,Huber(ε=1.1),S013,2.2863,0.808
EMG+NIRS,lt1,Huber(ε=1.1),S014,2.7937,0.564
EMG+NIRS,lt1,Huber(ε=1.1),S016,2.5838,0.553
EMG+NIRS,lt1,Huber(ε=1.1),S017,1.7084,0.84
EMG+NIRS,lt1,Huber(ε=1.1),S018,2.516,0.677
EMG+NIRS,lt1,Huber(ε=1.1),S019,4.6709,0.554
EMG+NIRS,lt1,Huber(ε=1.35),S002,2.7611,0.299
EMG+NIRS,lt1,Huber(ε=1.35),S003,6.3153,0.156
EMG+NIRS,lt1,Huber(ε=1.35),S004,5.3082,-1.335
EMG+NIRS,lt1,Huber(ε=1.35),S006,3.1096,-0.186
EMG+NIRS,lt1,Huber(ε=1.35),S008,3.765,-0.247
EMG+NIRS,lt1,Huber(ε=1.35),S009,5.3495,0.476
EMG+NIRS,lt1,Huber(ε=1.35),S010,4.1356,0.629
EMG+NIRS,lt1,Huber(ε=1.35),S011,4.3878,-0.224
EMG+NIRS,lt1,Huber(ε=1.35),S013,2.3119,0.804
EMG+NIRS,lt1,Huber(ε=1.35),S014,2.8632,0.542
EMG+NIRS,lt1,Huber(ε=1.35),S016,2.686,0.525
EMG+NIRS,lt1,Huber(ε=1.35),S017,1.7766,0.83
EMG+NIRS,lt1,Huber(ε=1.35),S018,2.5613,0.667
EMG+NIRS,lt1,Huber(ε=1.35),S019,4.5259,0.583
EMG+NIRS,lt1,Huber(ε=1.5),S002,2.8026,0.284
EMG+NIRS,lt1,Huber(ε=1.5),S003,6.2139,0.175
EMG+NIRS,lt1,Huber(ε=1.5),S004,5.3742,-1.356
EMG+NIRS,lt1,Huber(ε=1.5),S006,3.0155,-0.117
EMG+NIRS,lt1,Huber(ε=1.5),S008,3.733,-0.224
EMG+NIRS,lt1,Huber(ε=1.5),S009,5.3543,0.478
EMG+NIRS,lt1,Huber(ε=1.5),S010,4.0605,0.646
EMG+NIRS,lt1,Huber(ε=1.5),S011,4.3456,-0.198
EMG+NIRS,lt1,Huber(ε=1.5),S013,2.2923,0.807
EMG+NIRS,lt1,Huber(ε=1.5),S014,2.8663,0.54
EMG+NIRS,lt1,Huber(ε=1.5),S016,2.8072,0.478
EMG+NIRS,lt1,Huber(ε=1.5),S017,1.7762,0.831
EMG+NIRS,lt1,Huber(ε=1.5),S018,2.5901,0.661
EMG+NIRS,lt1,Huber(ε=1.5),S019,4.4959,0.588
EMG+NIRS,lt1,Huber(ε=2.0),S002,2.8338,0.28
EMG+NIRS,lt1,Huber(ε=2.0),S003,5.9167,0.244
EMG+NIRS,lt1,Huber(ε=2.0),S004,5.3035,-1.244
EMG+NIRS,lt1,Huber(ε=2.0),S006,2.8043,0.027
EMG+NIRS,lt1,Huber(ε=2.0),S008,3.6405,-0.161
EMG+NIRS,lt1,Huber(ε=2.0),S009,5.3633,0.483
EMG+NIRS,lt1,Huber(ε=2.0),S010,3.8992,0.677
EMG+NIRS,lt1,Huber(ε=2.0),S011,4.3037,-0.17
EMG+NIRS,lt1,Huber(ε=2.0),S013,2.271,0.811
EMG+NIRS,lt1,Huber(ε=2.0),S014,2.8104,0.558
EMG+NIRS,lt1,Huber(ε=2.0),S016,2.8626,0.44
EMG+NIRS,lt1,Huber(ε=2.0),S017,1.741,0.837
EMG+NIRS,lt1,Huber(ε=2.0),S018,2.586,0.665
EMG+NIRS,lt1,Huber(ε=2.0),S019,4.3878,0.607
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S002,2.792,0.313
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S003,5.2555,0.436
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S004,3.7988,-0.038
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S006,2.5722,0.176
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S008,3.4361,-0.042
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S009,5.0721,0.519
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S010,3.447,0.748
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S011,3.1077,0.343
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S013,2.0729,0.842
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S014,2.3261,0.708
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S016,2.0446,0.707
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S017,1.5968,0.871
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S018,2.5299,0.683
EMG+NIRS,lt1,"EN(α=0.01,l1=0.2)",S019,4.0599,0.651
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S002,2.8034,0.308
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S003,5.4594,0.385
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S004,3.9297,-0.098
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S006,2.6253,0.144
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S008,3.4713,-0.061
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S009,5.1384,0.509
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S010,3.5216,0.737
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S011,3.3342,0.256
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S013,2.0835,0.841
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S014,2.4037,0.688
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S016,2.1401,0.686
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S017,1.5791,0.871
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S018,2.5637,0.675
EMG+NIRS,lt1,"EN(α=0.01,l1=0.5)",S019,4.1151,0.644
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S002,2.8365,0.291
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S003,5.7871,0.288
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S004,4.5873,-0.525
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S006,2.6858,0.106
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S008,3.5593,-0.112
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S009,5.3306,0.484
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S010,3.6683,0.714
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S011,3.9587,-0.003
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S013,2.1818,0.829
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S014,2.6237,0.627
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S016,2.3941,0.621
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S017,1.6475,0.853
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S018,2.6123,0.662
EMG+NIRS,lt1,"EN(α=0.01,l1=0.9)",S019,4.2306,0.631
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S002,2.7434,0.338
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S003,3.4835,0.749
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S004,3.6381,0.018
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S006,2.0543,0.459
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S008,3.1105,0.093
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S009,4.8179,0.577
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S010,2.9421,0.809
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S011,2.2543,0.624
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S013,2.0501,0.846
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S014,2.0104,0.791
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S016,1.7385,0.779
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S017,2.1416,0.787
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S018,2.2986,0.738
EMG+NIRS,lt1,"EN(α=0.1,l1=0.2)",S019,3.5825,0.706
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S002,2.7426,0.336
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S003,3.8916,0.696
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S004,3.6441,0.017
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S006,2.1533,0.407
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S008,3.1942,0.06
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S009,4.8498,0.565
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S010,3.0279,0.801
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S011,2.3576,0.597
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S013,2.0748,0.842
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S014,2.0573,0.779
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S016,1.7226,0.777
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S017,2.0146,0.81
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S018,2.3363,0.729
EMG+NIRS,lt1,"EN(α=0.1,l1=0.5)",S019,3.6846,0.695
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S002,2.7708,0.324
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S003,5.1146,0.472
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S004,3.7485,-0.017
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S006,2.4986,0.218
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S008,3.3949,-0.021
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S009,4.9844,0.531
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S010,3.3651,0.759
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S011,2.9625,0.398
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S013,2.0759,0.841
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S014,2.2588,0.726
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S016,1.9447,0.724
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S017,1.6372,0.869
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S018,2.4993,0.691
EMG+NIRS,lt1,"EN(α=0.1,l1=0.9)",S019,3.9601,0.663
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S002,3.2361,0.128
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S003,2.5691,0.831
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S004,3.3637,0.148
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S006,1.8301,0.558
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S008,2.5429,0.324
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S009,4.7848,0.616
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S010,2.7909,0.821
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S011,2.0401,0.675
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S013,1.819,0.88
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S014,1.9303,0.821
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S016,1.947,0.747
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S017,2.2048,0.779
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S018,2.2293,0.755
EMG+NIRS,lt1,"EN(α=1.0,l1=0.2)",S019,3.0808,0.762
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S002,3.0703,0.206
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S003,2.5552,0.836
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S004,3.4579,0.102
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S006,1.8301,0.562
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S008,2.6793,0.268
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S009,4.7488,0.62
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S010,2.7959,0.821
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S011,2.0592,0.664
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S013,1.8528,0.874
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S014,1.897,0.823
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S016,1.9044,0.755
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S017,2.2583,0.765
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S018,2.2158,0.757
EMG+NIRS,lt1,"EN(α=1.0,l1=0.5)",S019,3.1371,0.757
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S002,2.7649,0.326
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S003,3.2352,0.778
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S004,3.5444,0.044
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S006,1.8862,0.534
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S008,3.0235,0.124
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S009,4.7405,0.595
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S010,2.8654,0.815
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S011,2.1663,0.64
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S013,2.0573,0.847
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S014,1.9672,0.804
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S016,1.7261,0.791
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S017,2.2219,0.773
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S018,2.2459,0.75
EMG+NIRS,lt1,"EN(α=1.0,l1=0.9)",S019,3.4316,0.723
EMG+NIRS,lt1,"GBM(n=50,d=2)",S002,3.5797,-0.061
EMG+NIRS,lt1,"GBM(n=50,d=2)",S003,2.5522,0.828
EMG+NIRS,lt1,"GBM(n=50,d=2)",S004,3.1205,0.158
EMG+NIRS,lt1,"GBM(n=50,d=2)",S006,2.0396,0.39
EMG+NIRS,lt1,"GBM(n=50,d=2)",S008,2.9352,0.198
EMG+NIRS,lt1,"GBM(n=50,d=2)",S009,4.2,0.647
EMG+NIRS,lt1,"GBM(n=50,d=2)",S010,2.8825,0.805
EMG+NIRS,lt1,"GBM(n=50,d=2)",S011,1.8058,0.748
EMG+NIRS,lt1,"GBM(n=50,d=2)",S013,1.6692,0.884
EMG+NIRS,lt1,"GBM(n=50,d=2)",S014,1.6496,0.86
EMG+NIRS,lt1,"GBM(n=50,d=2)",S016,2.2468,0.691
EMG+NIRS,lt1,"GBM(n=50,d=2)",S017,2.6972,0.684
EMG+NIRS,lt1,"GBM(n=50,d=2)",S018,1.9016,0.818
EMG+NIRS,lt1,"GBM(n=50,d=2)",S019,2.5163,0.83
EMG+NIRS,lt1,"GBM(n=50,d=3)",S002,4.3458,-0.457
EMG+NIRS,lt1,"GBM(n=50,d=3)",S003,2.7619,0.806
EMG+NIRS,lt1,"GBM(n=50,d=3)",S004,3.1526,0.098
EMG+NIRS,lt1,"GBM(n=50,d=3)",S006,2.4101,0.159
EMG+NIRS,lt1,"GBM(n=50,d=3)",S008,3.0334,0.146
EMG+NIRS,lt1,"GBM(n=50,d=3)",S009,4.1794,0.668
EMG+NIRS,lt1,"GBM(n=50,d=3)",S010,3.4231,0.745
EMG+NIRS,lt1,"GBM(n=50,d=3)",S011,2.3298,0.514
EMG+NIRS,lt1,"GBM(n=50,d=3)",S013,1.6921,0.869
EMG+NIRS,lt1,"GBM(n=50,d=3)",S014,1.6625,0.845
EMG+NIRS,lt1,"GBM(n=50,d=3)",S016,1.9933,0.726
EMG+NIRS,lt1,"GBM(n=50,d=3)",S017,4.0047,0.309
EMG+NIRS,lt1,"GBM(n=50,d=3)",S018,1.8973,0.826
EMG+NIRS,lt1,"GBM(n=50,d=3)",S019,2.7035,0.785
EMG+NIRS,lt1,"GBM(n=100,d=2)",S002,4.1398,-0.365
EMG+NIRS,lt1,"GBM(n=100,d=2)",S003,2.5385,0.826
EMG+NIRS,lt1,"GBM(n=100,d=2)",S004,3.268,0.075
EMG+NIRS,lt1,"GBM(n=100,d=2)",S006,2.1162,0.315
EMG+NIRS,lt1,"GBM(n=100,d=2)",S008,3.0896,0.101
EMG+NIRS,lt1,"GBM(n=100,d=2)",S009,4.0644,0.667
EMG+NIRS,lt1,"GBM(n=100,d=2)",S010,2.8555,0.809
EMG+NIRS,lt1,"GBM(n=100,d=2)",S011,1.8997,0.713
EMG+NIRS,lt1,"GBM(n=100,d=2)",S013,1.65,0.889
EMG+NIRS,lt1,"GBM(n=100,d=2)",S014,1.8509,0.83
EMG+NIRS,lt1,"GBM(n=100,d=2)",S016,2.3801,0.632
EMG+NIRS,lt1,"GBM(n=100,d=2)",S017,2.9464,0.617
EMG+NIRS,lt1,"GBM(n=100,d=2)",S018,1.9373,0.807
EMG+NIRS,lt1,"GBM(n=100,d=2)",S019,2.5808,0.825
EMG+NIRS,lt1,"GBM(n=100,d=3)",S002,4.6304,-0.648
EMG+NIRS,lt1,"GBM(n=100,d=3)",S003,2.6156,0.824
EMG+NIRS,lt1,"GBM(n=100,d=3)",S004,3.2561,0.051
EMG+NIRS,lt1,"GBM(n=100,d=3)",S006,2.5378,0.095
EMG+NIRS,lt1,"GBM(n=100,d=3)",S008,3.1761,0.046
EMG+NIRS,lt1,"GBM(n=100,d=3)",S009,4.0859,0.686
EMG+NIRS,lt1,"GBM(n=100,d=3)",S010,3.434,0.747
EMG+NIRS,lt1,"GBM(n=100,d=3)",S011,2.3714,0.507
EMG+NIRS,lt1,"GBM(n=100,d=3)",S013,1.6805,0.873
EMG+NIRS,lt1,"GBM(n=100,d=3)",S014,1.783,0.827
EMG+NIRS,lt1,"GBM(n=100,d=3)",S016,1.979,0.732
EMG+NIRS,lt1,"GBM(n=100,d=3)",S017,4.1301,0.264
EMG+NIRS,lt1,"GBM(n=100,d=3)",S018,1.9619,0.815
