feature_set,target,model,subject_id,mae_min,r2
HRV,lt2,"GBM(n=200,d=2)",S010,4.0899,0.605
HRV,lt2,"GBM(n=200,d=2)",S011,2.5884,0.545
HRV,lt2,"GBM(n=200,d=2)",S012,1.7768,0.693
HRV,lt2,"GBM(n=200,d=2)",S013,4.0837,0.474
HRV,lt2,"GBM(n=200,d=2)",S014,2.1719,0.766
HRV,lt2,"GBM(n=200,d=2)",S016,1.978,0.761
HRV,lt2,"GBM(n=200,d=2)",S017,0.8451,0.963
HRV,lt2,"GBM(n=200,d=2)",S018,6.2397,-9.685
HRV,lt2,"GBM(n=200,d=2)",S019,2.3194,0.891
HRV,lt2,"GBM(n=200,d=3)",S001,2.1846,0.807
HRV,lt2,"GBM(n=200,d=3)",S002,2.5727,0.392
HRV,lt2,"GBM(n=200,d=3)",S003,3.6028,0.673
HRV,lt2,"GBM(n=200,d=3)",S004,1.8321,0.744
HRV,lt2,"GBM(n=200,d=3)",S005,2.7396,0.623
HRV,lt2,"GBM(n=200,d=3)",S006,1.0264,0.816
HRV,lt2,"GBM(n=200,d=3)",S007,5.2371,-3.441
HRV,lt2,"GBM(n=200,d=3)",S008,1.4348,0.765
HRV,lt2,"GBM(n=200,d=3)",S009,4.1984,0.637
HRV,lt2,"GBM(n=200,d=3)",S010,4.3399,0.567
HRV,lt2,"GBM(n=200,d=3)",S011,2.5897,0.561
HRV,lt2,"GBM(n=200,d=3)",S012,1.8085,0.645
HRV,lt2,"GBM(n=200,d=3)",S013,4.1569,0.458
HRV,lt2,"GBM(n=200,d=3)",S014,2.1122,0.767
HRV,lt2,"GBM(n=200,d=3)",S016,2.0457,0.749
HRV,lt2,"GBM(n=200,d=3)",S017,0.6942,0.97
HRV,lt2,"GBM(n=200,d=3)",S018,5.8979,-8.638
HRV,lt2,"GBM(n=200,d=3)",S019,2.6305,0.859
HRV,lt2,"SVR(C=1,ε=0.1)",S001,3.1294,0.575
HRV,lt2,"SVR(C=1,ε=0.1)",S002,1.5392,0.786
HRV,lt2,"SVR(C=1,ε=0.1)",S003,4.5332,0.491
HRV,lt2,"SVR(C=1,ε=0.1)",S004,1.9438,0.666
HRV,lt2,"SVR(C=1,ε=0.1)",S005,4.614,-0.07
HRV,lt2,"SVR(C=1,ε=0.1)",S006,1.2349,0.809
HRV,lt2,"SVR(C=1,ε=0.1)",S007,4.4901,-2.304
HRV,lt2,"SVR(C=1,ε=0.1)",S008,1.4388,0.763
HRV,lt2,"SVR(C=1,ε=0.1)",S009,6.5185,-0.019
HRV,lt2,"SVR(C=1,ε=0.1)",S010,5.0904,0.4
HRV,lt2,"SVR(C=1,ε=0.1)",S011,2.2462,0.683
HRV,lt2,"SVR(C=1,ε=0.1)",S012,1.415,0.821
HRV,lt2,"SVR(C=1,ε=0.1)",S013,2.8131,0.716
HRV,lt2,"SVR(C=1,ε=0.1)",S014,3.1797,0.554
HRV,lt2,"SVR(C=1,ε=0.1)",S016,1.6452,0.804
HRV,lt2,"SVR(C=1,ε=0.1)",S017,1.9404,0.815
HRV,lt2,"SVR(C=1,ε=0.1)",S018,2.7279,-1.72
HRV,lt2,"SVR(C=1,ε=0.1)",S019,3.7003,0.591
HRV,lt2,"SVR(C=1,ε=1.0)",S001,3.1314,0.575
HRV,lt2,"SVR(C=1,ε=1.0)",S002,1.5405,0.786
HRV,lt2,"SVR(C=1,ε=1.0)",S003,4.5295,0.492
HRV,lt2,"SVR(C=1,ε=1.0)",S004,1.9417,0.666
HRV,lt2,"SVR(C=1,ε=1.0)",S005,4.6147,-0.071
HRV,lt2,"SVR(C=1,ε=1.0)",S006,1.2348,0.809
HRV,lt2,"SVR(C=1,ε=1.0)",S007,4.4911,-2.306
HRV,lt2,"SVR(C=1,ε=1.0)",S008,1.4406,0.763
HRV,lt2,"SVR(C=1,ε=1.0)",S009,6.5193,-0.019
HRV,lt2,"SVR(C=1,ε=1.0)",S010,5.0904,0.4
HRV,lt2,"SVR(C=1,ε=1.0)",S011,2.2489,0.682
HRV,lt2,"SVR(C=1,ε=1.0)",S012,1.4179,0.82
HRV,lt2,"SVR(C=1,ε=1.0)",S013,2.8124,0.717
HRV,lt2,"SVR(C=1,ε=1.0)",S014,3.1789,0.554
HRV,lt2,"SVR(C=1,ε=1.0)",S016,1.6436,0.804
HRV,lt2,"SVR(C=1,ε=1.0)",S017,1.935,0.816
HRV,lt2,"SVR(C=1,ε=1.0)",S018,2.7255,-1.72
HRV,lt2,"SVR(C=1,ε=1.0)",S019,3.6987,0.592
HRV,lt2,"SVR(C=10,ε=0.1)",S001,2.5348,0.764
HRV,lt2,"SVR(C=10,ε=0.1)",S002,2.1684,0.609
HRV,lt2,"SVR(C=10,ε=0.1)",S003,3.8981,0.644
HRV,lt2,"SVR(C=10,ε=0.1)",S004,1.9348,0.711
HRV,lt2,"SVR(C=10,ε=0.1)",S005,3.1571,0.401
HRV,lt2,"SVR(C=10,ε=0.1)",S006,0.7004,0.932
HRV,lt2,"SVR(C=10,ε=0.1)",S007,3.3428,-0.785
HRV,lt2,"SVR(C=10,ε=0.1)",S008,1.5664,0.759
HRV,lt2,"SVR(C=10,ε=0.1)",S009,5.326,0.248
HRV,lt2,"SVR(C=10,ε=0.1)",S010,4.5604,0.576
HRV,lt2,"SVR(C=10,ε=0.1)",S011,2.4062,0.608
HRV,lt2,"SVR(C=10,ε=0.1)",S012,1.9635,0.592
HRV,lt2,"SVR(C=10,ε=0.1)",S013,2.0844,0.849
HRV,lt2,"SVR(C=10,ε=0.1)",S014,2.6889,0.681
HRV,lt2,"SVR(C=10,ε=0.1)",S016,2.0974,0.748
HRV,lt2,"SVR(C=10,ε=0.1)",S017,1.0002,0.948
HRV,lt2,"SVR(C=10,ε=0.1)",S018,5.1043,-6.359
HRV,lt2,"SVR(C=10,ε=0.1)",S019,2.3404,0.871
HRV,lt2,"SVR(C=10,ε=1.0)",S001,2.5343,0.763
HRV,lt2,"SVR(C=10,ε=1.0)",S002,2.1637,0.61
HRV,lt2,"SVR(C=10,ε=1.0)",S003,3.8985,0.644
HRV,lt2,"SVR(C=10,ε=1.0)",S004,1.9317,0.712
HRV,lt2,"SVR(C=10,ε=1.0)",S005,3.1544,0.402
HRV,lt2,"SVR(C=10,ε=1.0)",S006,0.6983,0.933
HRV,lt2,"SVR(C=10,ε=1.0)",S007,3.3288,-0.769
HRV,lt2,"SVR(C=10,ε=1.0)",S008,1.5702,0.759
HRV,lt2,"SVR(C=10,ε=1.0)",S009,5.3317,0.247
HRV,lt2,"SVR(C=10,ε=1.0)",S010,4.5567,0.576
HRV,lt2,"SVR(C=10,ε=1.0)",S011,2.4089,0.608
HRV,lt2,"SVR(C=10,ε=1.0)",S012,1.9594,0.595
HRV,lt2,"SVR(C=10,ε=1.0)",S013,2.0817,0.849
HRV,lt2,"SVR(C=10,ε=1.0)",S014,2.6882,0.681
HRV,lt2,"SVR(C=10,ε=1.0)",S016,2.1011,0.747
HRV,lt2,"SVR(C=10,ε=1.0)",S017,1.0013,0.948
HRV,lt2,"SVR(C=10,ε=1.0)",S018,5.0949,-6.336
HRV,lt2,"SVR(C=10,ε=1.0)",S019,2.3442,0.871
HRV,lt2,"SVR(C=100,ε=0.1)",S001,2.4815,0.786
HRV,lt2,"SVR(C=100,ε=0.1)",S002,2.3401,0.5
HRV,lt2,"SVR(C=100,ε=0.1)",S003,3.7171,0.642
HRV,lt2,"SVR(C=100,ε=0.1)",S004,2.2123,0.624
HRV,lt2,"SVR(C=100,ε=0.1)",S005,3.3457,0.319
HRV,lt2,"SVR(C=100,ε=0.1)",S006,1.0553,0.815
HRV,lt2,"SVR(C=100,ε=0.1)",S007,5.7068,-4.971
HRV,lt2,"SVR(C=100,ε=0.1)",S008,1.2091,0.809
HRV,lt2,"SVR(C=100,ε=0.1)",S009,5.546,0.145
HRV,lt2,"SVR(C=100,ε=0.1)",S010,4.3274,0.618
HRV,lt2,"SVR(C=100,ε=0.1)",S011,2.4159,0.639
HRV,lt2,"SVR(C=100,ε=0.1)",S012,1.9493,0.511
HRV,lt2,"SVR(C=100,ε=0.1)",S013,2.8961,0.673
HRV,lt2,"SVR(C=100,ε=0.1)",S014,2.0377,0.794
HRV,lt2,"SVR(C=100,ε=0.1)",S016,2.3583,0.688
HRV,lt2,"SVR(C=100,ε=0.1)",S017,0.7737,0.963
HRV,lt2,"SVR(C=100,ε=0.1)",S018,5.1749,-6.321
HRV,lt2,"SVR(C=100,ε=0.1)",S019,2.2849,0.887
HRV,lt2,"SVR(C=100,ε=1.0)",S001,2.4834,0.785
HRV,lt2,"SVR(C=100,ε=1.0)",S002,2.334,0.502
HRV,lt2,"SVR(C=100,ε=1.0)",S003,3.7223,0.641
HRV,lt2,"SVR(C=100,ε=1.0)",S004,2.205,0.626
HRV,lt2,"SVR(C=100,ε=1.0)",S005,3.3336,0.325
HRV,lt2,"SVR(C=100,ε=1.0)",S006,1.0555,0.816
HRV,lt2,"SVR(C=100,ε=1.0)",S007,5.7123,-4.986
HRV,lt2,"SVR(C=100,ε=1.0)",S008,1.215,0.807
HRV,lt2,"SVR(C=100,ε=1.0)",S009,5.5378,0.146
HRV,lt2,"SVR(C=100,ε=1.0)",S010,4.3232,0.618
HRV,lt2,"SVR(C=100,ε=1.0)",S011,2.4115,0.64
HRV,lt2,"SVR(C=100,ε=1.0)",S012,1.9517,0.511
HRV,lt2,"SVR(C=100,ε=1.0)",S013,2.904,0.671
HRV,lt2,"SVR(C=100,ε=1.0)",S014,2.0383,0.794
HRV,lt2,"SVR(C=100,ε=1.0)",S016,2.3608,0.687
HRV,lt2,"SVR(C=100,ε=1.0)",S017,0.7711,0.963
HRV,lt2,"SVR(C=100,ε=1.0)",S018,5.1738,-6.318
HRV,lt2,"SVR(C=100,ε=1.0)",S019,2.2795,0.887
EMG+NIRS,lt2,Ridge(α=1),S001,9.5218,-2.567
EMG+NIRS,lt2,Ridge(α=1),S002,2.3749,0.151
EMG+NIRS,lt2,Ridge(α=1),S003,10.0269,-1.662
EMG+NIRS,lt2,Ridge(α=1),S004,3.7773,-0.858
EMG+NIRS,lt2,Ridge(α=1),S005,5.2809,-0.036
EMG+NIRS,lt2,Ridge(α=1),S006,3.9653,-0.502
EMG+NIRS,lt2,Ridge(α=1),S007,5.0058,-3.177
EMG+NIRS,lt2,Ridge(α=1),S008,2.5947,0.354
EMG+NIRS,lt2,Ridge(α=1),S009,6.8186,0.14
EMG+NIRS,lt2,Ridge(α=1),S010,3.0791,0.715
EMG+NIRS,lt2,Ridge(α=1),S011,4.1956,-0.107
EMG+NIRS,lt2,Ridge(α=1),S012,13.9616,-16.53
EMG+NIRS,lt2,Ridge(α=1),S013,9.9047,-2.345
EMG+NIRS,lt2,Ridge(α=1),S014,1.8345,0.841
EMG+NIRS,lt2,Ridge(α=1),S016,5.4684,-1.52
EMG+NIRS,lt2,Ridge(α=1),S017,3.0896,0.546
EMG+NIRS,lt2,Ridge(α=1),S018,3.1436,-2.719
EMG+NIRS,lt2,Ridge(α=1),S019,4.7971,0.518
EMG+NIRS,lt2,Ridge(α=10),S001,8.4139,-1.71
EMG+NIRS,lt2,Ridge(α=10),S002,2.5029,0.277
EMG+NIRS,lt2,Ridge(α=10),S003,10.5711,-4.685
EMG+NIRS,lt2,Ridge(α=10),S004,3.5392,-0.452
EMG+NIRS,lt2,Ridge(α=10),S005,5.4237,-0.154
EMG+NIRS,lt2,Ridge(α=10),S006,4.2354,-0.699
EMG+NIRS,lt2,Ridge(α=10),S007,3.8405,-1.633
EMG+NIRS,lt2,Ridge(α=10),S008,2.9258,0.209
EMG+NIRS,lt2,Ridge(α=10),S009,6.4811,0.246
EMG+NIRS,lt2,Ridge(α=10),S010,2.6651,0.795
EMG+NIRS,lt2,Ridge(α=10),S011,3.9469,0.001
EMG+NIRS,lt2,Ridge(α=10),S012,9.6639,-7.519
EMG+NIRS,lt2,Ridge(α=10),S013,10.6815,-2.959
EMG+NIRS,lt2,Ridge(α=10),S014,2.2458,0.734
EMG+NIRS,lt2,Ridge(α=10),S016,2.556,0.47
EMG+NIRS,lt2,Ridge(α=10),S017,4.5577,0.036
EMG+NIRS,lt2,Ridge(α=10),S018,2.877,-2.288
EMG+NIRS,lt2,Ridge(α=10),S019,6.4277,0.242
EMG+NIRS,lt2,Ridge(α=100),S001,5.8613,-0.337
EMG+NIRS,lt2,Ridge(α=100),S002,3.7098,-0.256
EMG+NIRS,lt2,Ridge(α=100),S003,9.9395,-3.479
EMG+NIRS,lt2,Ridge(α=100),S004,4.1265,-1.609
EMG+NIRS,lt2,Ridge(α=100),S005,7.2719,-0.941
EMG+NIRS,lt2,Ridge(α=100),S006,4.8082,-1.205
EMG+NIRS,lt2,Ridge(α=100),S007,1.445,0.474
EMG+NIRS,lt2,Ridge(α=100),S008,2.9278,0.183
EMG+NIRS,lt2,Ridge(α=100),S009,5.5538,0.46
EMG+NIRS,lt2,Ridge(α=100),S010,2.2394,0.853
EMG+NIRS,lt2,Ridge(α=100),S011,3.284,0.266
EMG+NIRS,lt2,Ridge(α=100),S012,5.1,-1.062
EMG+NIRS,lt2,Ridge(α=100),S013,9.769,-2.426
EMG+NIRS,lt2,Ridge(α=100),S014,2.2376,0.745
EMG+NIRS,lt2,Ridge(α=100),S016,1.3435,0.745
EMG+NIRS,lt2,Ridge(α=100),S017,4.4141,-0.036
EMG+NIRS,lt2,Ridge(α=100),S018,2.1474,-0.919
EMG+NIRS,lt2,Ridge(α=100),S019,5.9512,0.347
EMG+NIRS,lt2,Ridge(α=1000),S001,3.5276,0.459
EMG+NIRS,lt2,Ridge(α=1000),S002,3.8848,-0.323
EMG+NIRS,lt2,Ridge(α=1000),S003,7.5252,-0.338
EMG+NIRS,lt2,Ridge(α=1000),S004,3.6816,-2.172
EMG+NIRS,lt2,Ridge(α=1000),S005,8.6881,-1.668
EMG+NIRS,lt2,Ridge(α=1000),S006,5.0947,-1.548
EMG+NIRS,lt2,Ridge(α=1000),S007,1.4958,0.461
EMG+NIRS,lt2,Ridge(α=1000),S008,1.297,0.775
EMG+NIRS,lt2,Ridge(α=1000),S009,5.4747,0.409
EMG+NIRS,lt2,Ridge(α=1000),S010,3.2859,0.759
EMG+NIRS,lt2,Ridge(α=1000),S011,3.4199,0.189
EMG+NIRS,lt2,Ridge(α=1000),S012,3.3501,-0.183
EMG+NIRS,lt2,Ridge(α=1000),S013,7.7073,-1.058
EMG+NIRS,lt2,Ridge(α=1000),S014,2.0501,0.769
EMG+NIRS,lt2,Ridge(α=1000),S016,1.7292,0.647
EMG+NIRS,lt2,Ridge(α=1000),S017,3.5655,0.323
EMG+NIRS,lt2,Ridge(α=1000),S018,1.6479,-0.106
EMG+NIRS,lt2,Ridge(α=1000),S019,6.7049,0.19
EMG+NIRS,lt2,Huber(ε=1.1),S001,7.7473,-1.352
EMG+NIRS,lt2,Huber(ε=1.1),S002,2.5424,0.259
EMG+NIRS,lt2,Huber(ε=1.1),S003,11.9212,-2.444
EMG+NIRS,lt2,Huber(ε=1.1),S004,4.8802,-4.144
EMG+NIRS,lt2,Huber(ε=1.1),S005,4.7144,0.076
EMG+NIRS,lt2,Huber(ε=1.1),S006,2.2655,0.45
EMG+NIRS,lt2,Huber(ε=1.1),S007,4.1182,-1.802
EMG+NIRS,lt2,Huber(ε=1.1),S008,1.8934,0.618
EMG+NIRS,lt2,Huber(ε=1.1),S009,6.4536,0.251
EMG+NIRS,lt2,Huber(ε=1.1),S010,3.4425,0.666
EMG+NIRS,lt2,Huber(ε=1.1),S011,3.929,-0.002
EMG+NIRS,lt2,Huber(ε=1.1),S012,19.2145,-32.437
EMG+NIRS,lt2,Huber(ε=1.1),S013,8.658,-1.669
EMG+NIRS,lt2,Huber(ε=1.1),S014,1.7088,0.866
EMG+NIRS,lt2,Huber(ε=1.1),S016,7.7741,-4.102
EMG+NIRS,lt2,Huber(ε=1.1),S017,2.6024,0.673
EMG+NIRS,lt2,Huber(ε=1.1),S018,3.5018,-3.241
EMG+NIRS,lt2,Huber(ε=1.1),S019,4.99,0.489
EMG+NIRS,lt2,Huber(ε=1.35),S001,8.2668,-1.682
EMG+NIRS,lt2,Huber(ε=1.35),S002,2.4989,0.238
EMG+NIRS,lt2,Huber(ε=1.35),S003,11.5354,-2.286
EMG+NIRS,lt2,Huber(ε=1.35),S004,5.1551,-5.03
EMG+NIRS,lt2,Huber(ε=1.35),S005,4.8628,0.044
EMG+NIRS,lt2,Huber(ε=1.35),S006,2.8222,0.194
EMG+NIRS,lt2,Huber(ε=1.35),S007,4.5101,-2.369
EMG+NIRS,lt2,Huber(ε=1.35),S008,2.0386,0.572
EMG+NIRS,lt2,Huber(ε=1.35),S009,6.6576,0.194
EMG+NIRS,lt2,Huber(ε=1.35),S010,3.2421,0.677
EMG+NIRS,lt2,Huber(ε=1.35),S011,4.2078,-0.134
EMG+NIRS,lt2,Huber(ε=1.35),S012,17.0249,-25.11
EMG+NIRS,lt2,Huber(ε=1.35),S013,8.4029,-1.471
EMG+NIRS,lt2,Huber(ε=1.35),S014,1.7999,0.855
EMG+NIRS,lt2,Huber(ε=1.35),S016,7.3216,-3.472
EMG+NIRS,lt2,Huber(ε=1.35),S017,2.5336,0.687
EMG+NIRS,lt2,Huber(ε=1.35),S018,3.5635,-3.427
EMG+NIRS,lt2,Huber(ε=1.35),S019,5.0875,0.478
EMG+NIRS,lt2,Huber(ε=1.5),S001,8.5056,-1.855
EMG+NIRS,lt2,Huber(ε=1.5),S002,2.445,0.218
EMG+NIRS,lt2,Huber(ε=1.5),S003,11.4372,-2.231
EMG+NIRS,lt2,Huber(ε=1.5),S004,5.1623,-5.378
EMG+NIRS,lt2,Huber(ε=1.5),S005,4.9632,0.018
EMG+NIRS,lt2,Huber(ε=1.5),S006,3.0513,0.073
EMG+NIRS,lt2,Huber(ε=1.5),S007,4.6797,-2.672
EMG+NIRS,lt2,Huber(ε=1.5),S008,2.1757,0.523
EMG+NIRS,lt2,Huber(ε=1.5),S009,6.7247,0.173
EMG+NIRS,lt2,Huber(ε=1.5),S010,3.1303,0.685
EMG+NIRS,lt2,Huber(ε=1.5),S011,4.2779,-0.165
EMG+NIRS,lt2,Huber(ε=1.5),S012,15.7499,-21.409
EMG+NIRS,lt2,Huber(ε=1.5),S013,8.2042,-1.339
EMG+NIRS,lt2,Huber(ε=1.5),S014,1.8078,0.855
EMG+NIRS,lt2,Huber(ε=1.5),S016,7.2216,-3.337
EMG+NIRS,lt2,Huber(ε=1.5),S017,2.4498,0.706
EMG+NIRS,lt2,Huber(ε=1.5),S018,3.5423,-3.401
EMG+NIRS,lt2,Huber(ε=1.5),S019,5.0215,0.489
EMG+NIRS,lt2,Huber(ε=2.0),S001,9.1363,-2.311
EMG+NIRS,lt2,Huber(ε=2.0),S002,2.3782,0.166
EMG+NIRS,lt2,Huber(ε=2.0),S003,10.971,-1.916
EMG+NIRS,lt2,Huber(ε=2.0),S004,4.8873,-4.441
EMG+NIRS,lt2,Huber(ε=2.0),S005,5.1957,-0.056
EMG+NIRS,lt2,Huber(ε=2.0),S006,3.5039,-0.195
EMG+NIRS,lt2,Huber(ε=2.0),S007,4.9076,-3.098
EMG+NIRS,lt2,Huber(ε=2.0),S008,2.3713,0.444
EMG+NIRS,lt2,Huber(ε=2.0),S009,6.7992,0.143
EMG+NIRS,lt2,Huber(ε=2.0),S010,3.0813,0.693
EMG+NIRS,lt2,Huber(ε=2.0),S011,4.1847,-0.106
EMG+NIRS,lt2,Huber(ε=2.0),S012,13.7104,-15.972
EMG+NIRS,lt2,Huber(ε=2.0),S013,8.2933,-1.384
EMG+NIRS,lt2,Huber(ε=2.0),S014,1.8194,0.854
EMG+NIRS,lt2,Huber(ε=2.0),S016,7.1534,-3.25
EMG+NIRS,lt2,Huber(ε=2.0),S017,2.5066,0.694
EMG+NIRS,lt2,Huber(ε=2.0),S018,3.3518,-3.044
EMG+NIRS,lt2,Huber(ε=2.0),S019,4.6121,0.547
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S001,7.4366,-1.101
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S002,2.9864,0.144
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S003,10.5009,-5.095
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S004,3.9456,-1.269
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S005,5.9793,-0.416
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S006,4.4623,-0.885
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S007,2.5308,-0.313
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S008,3.1274,0.099
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S009,6.0986,0.346
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S010,2.3692,0.838
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S011,3.6379,0.132
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S012,6.7921,-3.371
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S013,10.4895,-2.874
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S014,2.3204,0.725
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S016,1.8079,0.71
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S017,4.7237,-0.095
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S018,2.5959,-1.791
EMG+NIRS,lt2,"EN(α=0.01,l1=0.2)",S019,6.3669,0.26
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S001,7.9104,-1.381
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S002,2.7149,0.232
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S003,10.5554,-5.101
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S004,3.7879,-0.945
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S005,5.6203,-0.277
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S006,4.3499,-0.791
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S007,3.0867,-0.869
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S008,3.0542,0.142
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S009,6.2961,0.297
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S010,2.5057,0.82
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S011,3.7889,0.069
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S012,7.9624,-4.969
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S013,10.6318,-2.949
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S014,2.3108,0.724
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S016,2.1054,0.636
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S017,4.693,-0.051
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S018,2.7359,-2.054
EMG+NIRS,lt2,"EN(α=0.01,l1=0.5)",S019,6.4774,0.234
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S001,9.1362,-2.247
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S002,2.3683,0.245
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S003,10.3132,-3.047
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S004,3.099,0.106
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S005,5.2551,-0.036
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S006,4.1083,-0.603
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S007,4.5812,-2.556
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S008,2.7124,0.309
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S009,6.725,0.173
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S010,2.9125,0.749
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S011,4.1174,-0.073
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S012,12.3884,-12.813
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S013,10.492,-2.774
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S014,2.0444,0.777
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S016,3.6583,-0.138
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S017,3.9713,0.291
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S018,3.0172,-2.495
EMG+NIRS,lt2,"EN(α=0.01,l1=0.9)",S019,5.7738,0.362
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S001,4.4825,0.173
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S002,4.0484,-0.458
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S003,8.9793,-1.772
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S004,4.0112,-1.856
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S005,8.1338,-1.363
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S006,5.0041,-1.421
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S007,1.3548,0.5
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S008,2.2105,0.489
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S009,5.2844,0.487
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S010,2.5314,0.829
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S011,3.2118,0.289
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S012,4.0478,-0.435
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S013,8.9261,-1.866
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S014,2.0959,0.768
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S016,1.4487,0.701
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S017,4.0458,0.109
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S018,1.8465,-0.403
EMG+NIRS,lt2,"EN(α=0.1,l1=0.2)",S019,6.1188,0.314
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S001,5.0856,-0.034
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S002,3.9188,-0.397
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S003,9.4242,-2.472
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S004,4.0819,-1.7
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S005,7.7774,-1.181
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S006,4.923,-1.329
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S007,1.3487,0.516
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S008,2.5676,0.342
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S009,5.382,0.483
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S010,2.3528,0.843
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S011,3.2129,0.291
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S012,4.54,-0.641
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S013,9.3216,-2.129
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S014,2.1688,0.757
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S016,1.3473,0.724
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S017,4.1958,0.045
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S018,1.9571,-0.58
EMG+NIRS,lt2,"EN(α=0.1,l1=0.5)",S019,5.9754,0.342
