comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
abs_within_arch,architecture_id=Lin14|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,204.00977033616667,154.50753820977548,49.50223212639119,152.02725652294436,89.80888627627769,62.218370246666666,24.0,0.0055999755859375,3.162704745115007,0.005685690940013527,0.7454566573872311,0.11728395061728394,20.72998069121785,80.38414715234124,0.09333292643229167,fdr_bh,False
abs_within_arch,architecture_id=Lin14|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,181.98779869242108,162.70587560708518,19.281923085335904,162.5769161708905,139.57736721701505,22.99954895387546,68.0,0.468292236328125,1.376173462501503,0.1866268597160591,0.32436719580792794,0.1111111111111111,-5.961876168620196,46.644277010693685,0.6819789849438713,fdr_bh,False
abs_within_arch,architecture_id=Lin14|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,239.7931965501787,180.0953942291491,59.6978023210296,157.0481432109616,116.6142971494495,40.4338460615121,67.0,0.44229888916015625,1.4604378156735047,0.16240481541900917,0.34422849432133484,0.1728395061728395,-15.980340677091219,140.3866635261891,0.673551607858106,fdr_bh,False
abs_within_arch,architecture_id=Lin14|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,230.38955844849755,230.38955844849755,0.0,188.85136433241632,188.85136433241632,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin14|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,238.09943532121966,175.8533056899768,62.246129631242866,189.63932209438275,168.98275470829185,20.6565673860909,43.0,0.06653594970703125,2.0516052507039473,0.05594231959181705,0.4835679950302292,0.24074074074074073,7.472809191851877,119.88060688197123,0.31683785574776785,fdr_bh,False
abs_within_arch,architecture_id=Lin14|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,127.56274913956935,114.7782139358869,12.784535203682452,108.93709763361954,88.63365333358468,20.30344430003487,71.0,0.550872802734375,0.6789462776328898,0.5063108997175826,0.1600291723251936,-0.006172839506172839,-23.596477719096786,47.20655639593985,0.754620277718322,fdr_bh,False
abs_within_arch,architecture_id=Lin14|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,120.31174811427728,148.578714838567,-28.26696672428973,106.25900026458959,120.03471293171697,-13.77571266712738,54.0,0.18146514892578125,-1.1748849398416579,0.2562354036058565,-0.2769230360253284,-0.04938271604938271,-75.7210311912361,15.195906215679639,0.5135806101673054,fdr_bh,False
abs_within_arch,architecture_id=Lin14|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,264.4449035733218,158.64390231551363,105.8010012578082,236.73540692517696,136.37202679261765,100.36338013255931,23.0,0.0047454833984375,2.2551206050218235,0.03759933459140102,0.5315370240681471,0.35802469135802467,31.547575764132166,210.56873802995293,0.09333292643229167,fdr_bh,False
abs_within_arch,architecture_id=Lin15|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,202.687342642308,202.687342642308,0.0,172.456159796911,172.456159796911,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin15|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,196.73321799586893,181.45250138197127,15.280716613897653,147.501534430231,143.33026103680274,4.171273393428265,74.0,0.6396942138671875,1.1715038464427503,0.25755461337689634,0.27612610466859755,0.05555555555555555,-8.057875802502197,42.28454529691111,0.8063372443704044,fdr_bh,False
abs_within_arch,architecture_id=Lin15|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,172.3428749564978,169.16789810907403,3.1749768474237783,148.8883282464137,143.08125188174617,5.807076364667523,80.0,0.83172607421875,0.29689325645185727,0.7701449300211113,0.06997841164188834,0.012345679012345678,-16.43301036782498,24.239376034539195,0.927575547455855,fdr_bh,False
abs_within_arch,architecture_id=Lin15|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,148.80065113526794,140.6565206172847,8.144130517983228,116.84021600273786,109.21695122328308,7.623264779454786,62.0,0.32472991943359375,1.3532646914376654,0.19369366881137107,0.3189675466852979,0.06790123456790123,-3.618694131444957,19.908859055677393,0.5940181453053545,fdr_bh,False
abs_within_arch,architecture_id=Lin15|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,162.74948041197524,148.26614404594577,14.483336366029476,131.04964378820875,109.45900661195256,21.590637176256195,71.0,0.550872802734375,0.7934421245630584,0.4384552354415708,0.18701610225253334,0.09876543209876543,-18.987716162778487,48.56905915585333,0.754620277718322,fdr_bh,False
abs_within_arch,architecture_id=Lin15|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,191.46368389245384,191.46368389245384,0.0,157.20243982334011,157.20243982334011,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin15|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,203.5536356636695,184.70908945846315,18.844546205206342,174.55845762828318,150.74819499368573,23.81026263459745,38.0,0.03849029541015625,2.3057173759115543,0.03399664338613881,0.5434627973355707,0.09876543209876543,3.3479715911191588,33.70896671118184,0.2178695966612618,fdr_bh,False
abs_within_arch,architecture_id=Lin15|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,146.85760229574186,163.1005680985774,-16.242965802835556,118.28708767686237,160.7812483228534,-42.49416064599103,55.0,0.19638824462890625,-1.657244772960004,0.1158078784123126,-0.39061633901532633,-0.11728395061728394,-36.38007686792358,2.785238736495369,0.5260399409702846,fdr_bh,False
abs_within_arch,architecture_id=Lin15|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,107.98216292040254,127.52097113722373,-19.53880821682118,72.48810938854155,97.66606840126076,-25.177959012719214,40.0,0.04827880859375,-2.2907384091171235,0.03502828771738763,-0.539932221003734,-0.09876543209876543,-37.71794760936267,-3.231189949352639,0.24548546742584748,fdr_bh,False
abs_within_arch,architecture_id=Lin15|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,162.7603222155518,141.46296942512708,21.297352790424725,136.66178454072593,106.87074659291835,29.79103794780758,46.0,0.0897674560546875,1.832868138645918,0.0843954687819915,0.43201116328576467,0.07407407407407407,0.9113556558692175,44.83780350052153,0.363922119140625,fdr_bh,False
abs_within_arch,architecture_id=Lin16|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,207.6649052155216,207.6649052155216,0.0,187.00637434109373,187.00637434109373,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin16|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,199.19701220649605,182.24246628494515,16.954545921550903,141.34125093777567,136.1974216934371,5.143829244338576,74.0,0.6396942138671875,1.1624836178047113,0.2610991745563753,0.27400001638932736,0.07407407407407407,-10.227575506821221,47.13579237351978,0.8063372443704044,fdr_bh,False
abs_within_arch,architecture_id=Lin16|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,172.8025185279857,167.3384994877443,5.464019040241425,138.43231383933144,143.6609998963443,-5.228686057012851,82.0,0.8985748291015625,0.4572601963929697,0.6532734014478202,0.10777726187872044,0.030864197530864196,-17.126373618325882,29.170155834049613,0.9696850673757869,fdr_bh,False
abs_within_arch,architecture_id=Lin16|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,158.3382701413132,147.2254495750156,11.112820566297586,128.4150920812432,118.39815889230766,10.016933188935525,59.0,0.2645263671875,1.4913845743735992,0.15418353627199385,0.3515227152988616,0.07407407407407407,-3.267216362784135,25.872029302674086,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin16|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,165.7378434431054,154.44341613819412,11.294427304911267,143.2237710312248,115.03366701990169,28.190104011323115,72.0,0.5798416137695312,0.5162020503560215,0.6123624631626253,0.12166999008971416,0.08024691358024691,-30.146404250634973,51.63928555670525,0.7629494918020148,fdr_bh,False
abs_within_arch,architecture_id=Lin16|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,189.227769688655,189.227769688655,0.0,129.83164196738937,129.83164196738937,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin16|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,203.86470179143106,183.3500386336729,20.51466315775815,185.9063953247906,162.3102796044655,23.596115720325088,52.0,0.15404510498046875,1.9517113625809013,0.0676470899554374,0.4600227797999307,0.09876543209876543,0.8599776659015389,40.46529489702836,0.4764281597334085,fdr_bh,False
abs_within_arch,architecture_id=Lin16|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,139.2134202349472,157.52156711252758,-18.308146877580384,101.33930154284303,151.8038869014793,-50.46458535863627,55.0,0.19638824462890625,-1.5727929340621143,0.13419214832539217,-0.37071084969253587,-0.1419753086419753,-42.69800196875013,4.067755446856359,0.5260399409702846,fdr_bh,False
abs_within_arch,architecture_id=Lin16|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,112.43003378738211,131.21846107722834,-18.788427289846226,71.34281883229374,92.59172563031717,-21.248906798023427,52.0,0.15404510498046875,-1.5669544942492442,0.13554953959723223,-0.3693347162314592,-0.024691358024691357,-44.74781803041761,2.659614045870116,0.4764281597334085,fdr_bh,False
abs_within_arch,architecture_id=Lin16|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,164.74231814403103,141.89534785135822,22.846970292672808,128.82525089630713,105.89245774471118,22.932793151595945,47.0,0.0987396240234375,1.7660214566109083,0.09534326567977923,0.41625524923017254,0.09876543209876543,-0.04124694383428138,49.14521758018738,0.37976778470552885,fdr_bh,False
abs_within_arch,architecture_id=Lin17|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,230.8949089499402,230.8949089499402,0.0,256.8636855989586,256.8636855989586,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin17|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,217.44122311708594,182.78045652688584,34.6607665902001,179.21039965895477,149.7017792817813,29.508620377173457,55.0,0.19638824462890625,1.793837496853437,0.09064513549907588,0.4228115527905891,0.1419753086419753,0.2645061979636364,74.35877449665753,0.5260399409702846,fdr_bh,False
abs_within_arch,architecture_id=Lin17|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,177.10275464406874,157.11611809077664,19.9866365532921,118.06433345016433,112.97529164848692,5.089041801677411,62.0,0.32472991943359375,1.5237899930469028,0.14594724276017634,0.3591607457292223,0.006172839506172839,-3.7888159922783426,46.051284881895235,0.5940181453053545,fdr_bh,False
abs_within_arch,architecture_id=Lin17|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,175.17165218152797,157.3235677361962,17.84808444533178,149.42127636526925,129.3725614811937,20.048714884075537,62.0,0.32472991943359375,1.5969888411022524,0.12868834681873245,0.3764138796742161,0.12345679012345678,-2.014370389941259,39.35979602144756,0.5940181453053545,fdr_bh,False
abs_within_arch,architecture_id=Lin17|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,199.07394079897804,172.9731455187538,26.100795280224247,147.98558576986645,144.9329657842073,3.0526199856591347,67.0,0.44229888916015625,1.003195665736864,0.32983303667224245,0.2364554860331632,0.11728395061728394,-27.190739536525303,77.58564253632306,0.673551607858106,fdr_bh,False
abs_within_arch,architecture_id=Lin17|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,191.80998705182745,191.80998705182745,0.0,90.88489686832236,90.88489686832236,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin17|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,203.90849289347128,168.7127680610893,35.195724832381984,170.64830045338698,160.207560118699,10.440740334687973,48.0,0.1083831787109375,1.7936644866539697,0.09067371888943558,0.4227707738955032,0.16049382716049382,0.136027726489275,71.31029882855908,0.382528866038603,fdr_bh,False
abs_within_arch,architecture_id=Lin17|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,115.76643456811449,134.07383987380274,-18.30740530568825,105.42937179287594,94.0441595085922,11.385212284283739,60.0,0.28372955322265625,-1.1224820732340548,0.2772614166318155,-0.2645715619147117,-0.16666666666666666,-52.69798275569904,12.271751405484416,0.568328857421875,fdr_bh,False
abs_within_arch,architecture_id=Lin17|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,110.93335103222242,142.51519849057354,-31.58184745835112,88.76759034952477,110.97522490889759,-22.20763455937282,59.0,0.2645263671875,-1.40076416598847,0.17927379461660448,-0.3301632802045219,-0.09876543209876543,-80.01648582857335,7.92759017218807,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin17|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,197.19861651378983,154.51001299676986,42.68860351701997,160.3279001296441,111.51391837430691,48.81398175533718,46.0,0.0897674560546875,1.9528379364928743,0.06750365669775174,0.4602883158174853,0.19135802469135801,3.2013905579106128,86.23176275452256,0.363922119140625,fdr_bh,False
abs_within_arch,architecture_id=Lin18|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,167.48524964759224,167.48524964759224,0.0,135.27743300790283,135.27743300790283,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin18|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,193.5322417423648,181.6775818501348,11.85465989222999,100.82316820358312,129.43362404611102,-28.610455842527898,79.0,0.7987060546875,0.7618375568854628,0.45659695639561865,0.17956683421210098,-0.018518518518518517,-15.63120990501968,42.041122217214046,0.9110715452709125,fdr_bh,False
abs_within_arch,architecture_id=Lin18|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,196.65850739214298,170.45196508200453,26.206542310138445,128.3898185955196,127.05335847931582,1.3364601162037957,61.0,0.30379486083984375,1.6550098369303368,0.11626516898900031,0.39008955954129443,0.06790123456790123,-3.350532372355249,54.65475563023951,0.5918081704672281,fdr_bh,False
abs_within_arch,architecture_id=Lin18|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,162.98313658104067,162.01156182464968,0.9715747563909929,128.6695909692989,127.4809391158154,1.188651853483492,77.0,0.7337265014648438,0.09365399138898228,0.9264789602363537,0.0220744574654453,-0.06172839506172839,-19.19820757210604,20.64055247304308,0.853170350540516,fdr_bh,False
abs_within_arch,architecture_id=Lin18|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,182.1171311407043,171.79657999629393,10.32055114441036,136.79282479178488,106.59187335213142,30.200951439653466,66.0,0.4171142578125,0.5704728926324372,0.5758203596196169,0.13446175028783386,0.11728395061728394,-25.853393034967098,46.18086279405017,0.6727649319556451,fdr_bh,False
abs_within_arch,architecture_id=Lin18|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,184.81001639337507,184.81001639337507,0.0,151.6844922085839,151.6844922085839,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin18|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,167.72817799977335,159.82838776955404,7.89979023021931,132.11053559692817,130.79232076800355,1.3182148289246243,77.0,0.7337265014648438,0.4466661519420976,0.6607539095997471,0.10528022165491932,0.04938271604938271,-26.38681938009183,41.17377840303253,0.853170350540516,fdr_bh,False
abs_within_arch,architecture_id=Lin18|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,117.90094864461065,151.31036235066233,-33.40941370605168,107.4117101089218,114.8325229436166,-7.4208128346948,67.0,0.44229888916015625,-1.3064189729747333,0.20880974777360906,-0.30792590495373295,-0.14814814814814814,-85.3510454433678,15.15417448162901,0.673551607858106,fdr_bh,False
abs_within_arch,architecture_id=Lin18|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,118.86277372171682,133.7662754962479,-14.903501774531094,111.7103384111557,81.25955047746686,30.450787933688844,75.0,0.6705245971679688,-0.6716483812266454,0.5108324360919827,-0.15830904164610948,0.04938271604938271,-57.98729608896754,24.24853382425304,0.8144023447384235,fdr_bh,False
abs_within_arch,architecture_id=Lin18|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,207.76030053485349,159.17876465498037,48.581535879873115,159.0927761175418,115.49932366466942,43.593452452872384,48.0,0.1083831787109375,1.8749879869053359,0.0780802669982483,0.4419389067280255,0.15432098765432098,5.996493085081555,100.55543669830713,0.382528866038603,fdr_bh,False
abs_within_arch,architecture_id=Lin19|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,167.7480044375628,167.7480044375628,0.0,136.84864275247196,136.84864275247196,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin19|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,197.97245265355906,185.14342056226718,12.829032091291879,115.65494042189118,169.63013959981984,-53.97519917792866,76.0,0.7018814086914062,0.7120708376335296,0.4860792626831561,0.1678367059919513,0.012345679012345678,-19.760361423813183,49.14401249175399,0.8257428337545956,fdr_bh,False
abs_within_arch,architecture_id=Lin19|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,187.37110657542954,161.4990044022717,25.872102173157828,132.66015556744517,128.84332191756369,3.816833649881488,65.0,0.39273834228515625,1.6562331079044361,0.11601468418161338,0.39037788727496586,0.06790123456790123,-2.8096809357238657,52.33924584622202,0.6582206853941166,fdr_bh,False
abs_within_arch,architecture_id=Lin19|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,169.36719983133474,169.14213289940452,0.22506693193022898,148.85485040778386,146.2634221538169,2.591428253966967,79.0,0.7987060546875,0.025943056309187765,0.9796048640182123,0.006114837013643705,-0.006172839506172839,-16.211411374881656,15.963437234530236,0.9110715452709125,fdr_bh,False
abs_within_arch,architecture_id=Lin19|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,188.39119628391697,175.47051064031683,12.920685643600137,142.1045118856315,112.81777056427606,29.286741321355436,64.0,0.3692169189453125,0.7274322445743152,0.4768608444426956,0.17145742433074979,0.1728395061728395,-23.804111952636983,47.06464917438981,0.6402605530843569,fdr_bh,False
abs_within_arch,architecture_id=Lin19|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,172.8014616896911,172.8014616896911,0.0,158.7172127105012,158.7172127105012,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin19|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,183.38906622326115,147.49202720098617,35.89703902227498,148.91667493681848,108.95464168408142,39.96203325273706,20.0,0.0028076171875,3.3198387938798977,0.004052707337745976,0.7824935078662149,0.16666666666666666,15.648259908895787,57.95286931016173,0.0701904296875,fdr_bh,False
abs_within_arch,architecture_id=Lin19|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,116.73069711632598,147.21806792352422,-30.487370807198232,111.06978927432812,120.27559883796954,-9.205809563641424,67.0,0.44229888916015625,-1.3491742399768556,0.19497774007046068,-0.31800341802994697,-0.14814814814814814,-75.131495687661,11.71104954798396,0.673551607858106,fdr_bh,False
abs_within_arch,architecture_id=Lin19|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,122.94141711356181,135.222786806389,-12.281369692827184,115.668021279693,81.66757971055466,34.00044156913833,73.0,0.6094589233398438,-0.4765410500568006,0.6397565706239642,-0.11232180266964056,0.05555555555555555,-62.666036572181376,30.694874366023246,0.786980231944072,fdr_bh,False
abs_within_arch,architecture_id=Lin19|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,219.7606699235165,156.04534416123983,63.71532576227668,224.34615517612383,109.17054261711127,115.17561255901256,26.0,0.0076904296875,2.5700045803791607,0.019873787064236714,0.6057558888221974,0.24074074074074073,19.08062217541101,115.22951071209567,0.10486949573863637,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,294.8024790156105,294.8024790156105,0.0,290.8680698661643,290.8680698661643,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,302.87728429135274,228.58694270206584,74.2903415892869,273.03100417752046,191.82379269728727,81.20721148023318,30.0,0.0138702392578125,2.120065126433912,0.04901535976890712,0.49970414248617806,0.18518518518518517,14.930024431248492,149.7946732227444,0.1300334930419922,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,218.3496069859957,172.40177686696256,45.94783011903314,177.776970879665,132.12400662018655,45.65296425947844,32.0,0.0182342529296875,2.6228047570758886,0.01781851956908178,0.6182010098188988,0.06790123456790123,12.758830416413511,80.16233376925328,0.14395462839226972,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,182.78103443165804,162.51016201837766,20.270872413280387,163.78764454754293,141.08543513622837,22.702209411314556,67.0,0.44229888916015625,1.42441192346685,0.17242584048214635,0.33573711009546103,0.1111111111111111,-5.760985305612289,47.99189453830485,0.673551607858106,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,258.67935699064,183.29548813120002,75.38386885943996,169.40077841515966,116.40301006124167,52.99776835391799,60.0,0.28372955322265625,1.7018292818246925,0.10700261779824853,0.40112500853335736,0.2345679012345679,-2.857332860443496,161.91020657821358,0.568328857421875,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,220.9148496974188,220.9148496974188,0.0,172.04725532947032,172.04725532947032,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,257.96982634062124,176.52246511885951,81.44736122176172,219.42112298028422,184.6423754174648,34.77874756281943,37.0,0.03423309326171875,2.3331158955037252,0.0321824698795283,0.5499206903349363,0.2777777777777778,14.337390087030101,148.2070713914239,0.2139568328857422,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,140.9607035908509,121.83987157660789,19.120832014243007,122.01143868201382,90.53328002806336,31.47815865395046,65.0,0.39273834228515625,0.946473016665283,0.3571675556347814,0.22308582943136993,0.037037037037037035,-20.013779531902166,56.902885965055184,0.6582206853941166,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,122.30050781296192,149.41660409542408,-27.116096282462152,106.86800188835736,120.30590484635042,-13.43790295799306,56.0,0.2121429443359375,-1.106365439270763,0.2839793251485271,-0.2607728348595966,-0.043209876543209874,-74.17041850632992,17.83987349742342,0.5393464686506886,fdr_bh,False
abs_within_arch,architecture_id=Lin2|target=lt2|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,293.50365781625374,169.54175731491844,123.9619005013353,257.69936099877714,155.14989912092892,102.54946187784822,16.0,0.00128936767578125,2.4950742842666482,0.023180257915476676,0.5880946486563728,0.38271604938271603,47.148385774476274,235.32617193566003,0.0579071044921875,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt1|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,170.95696553303722,170.95696553303722,0.0,145.74675676799208,145.74675676799208,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt1|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,200.62751068272317,177.55499877641324,23.072511906309927,144.37760522182253,149.61370487741664,-5.236099655594103,66.0,0.4171142578125,1.255295410599131,0.22635320535122805,0.2958759657423323,0.04938271604938271,-9.078454599537382,59.55217674335671,0.6727649319556451,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt1|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,199.66747691869801,168.40986303299258,31.25761388570544,118.73708978228098,117.14941461402876,1.5876751682522183,64.0,0.3692169189453125,1.563703028460637,0.1363104776026399,0.3685683383954858,0.09876543209876543,-4.3035143994728715,67.78857336497893,0.6402605530843569,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt1|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,171.28785218691948,162.53072916290432,8.757123024015158,143.30043004701966,121.71461196042674,21.585818086592923,74.0,0.6396942138671875,0.9360208089357969,0.36236988889593946,0.2206222204434066,0.024691358024691357,-8.455378475192349,25.899320639058082,0.8063372443704044,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt1|feature_set=NIRS,abs_lt_err_median_sec,abs,no_abs,18,205.71827617819966,183.10797922708863,22.610296951111025,163.58021542787233,116.95372101334127,46.62649441453107,58.0,0.24620819091796875,1.1737281251574203,0.2566861841147857,0.2766503721893949,0.18518518518518517,-17.68547128166697,61.589427988402946,0.5549504206730769,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt2|feature_set=EMG,abs_lt_err_median_sec,abs,no_abs,18,182.4711630359194,182.4711630359194,0.0,158.2236245530891,158.2236245530891,0.0,,,,,,0.0,0.0,0.0,,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt2|feature_set=EMG+NIRS,abs_lt_err_median_sec,abs,no_abs,18,180.07909085302842,161.46282249146145,18.616268361566966,142.75753786482977,139.96364745536602,2.7938904094637564,62.0,0.32472991943359375,0.9773002815105086,0.34212397749017515,0.2303518854372008,0.04938271604938271,-15.959247386805274,53.75595151856615,0.5940181453053545,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt2|feature_set=EMG+NIRS+HRV,abs_lt_err_median_sec,abs,no_abs,18,124.54061391035424,153.9601614346294,-29.419547524275174,113.98481638510992,106.35745451159158,7.627361873518339,71.0,0.550872802734375,-1.124255617159311,0.2765294128143606,-0.26498959022680524,-0.08024691358024691,-81.19352656034324,20.06914770623957,0.754620277718322,fdr_bh,False
abs_within_arch,architecture_id=Lin20|target=lt2|feature_set=HRV,abs_lt_err_median_sec,abs,no_abs,18,126.93607270964756,132.77708217042175,-5.841009460774188,126.03611915509879,85.43516414816048,40.60095500693831,80.0,0.83172607421875,-0.23672134846676116,0.815701867852063,-0.055795756917490176,0.09259259259259259,-53.685594778322404,35.19145097682703,0.927575547455855,fdr_bh,False
