model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin25_fbca277f,Lin25,Lin,lt1,EMG,False,none,140.94395837896744,0.5743479243639089,0.8888888888888888,709.7965495796408,0.0,,,-1.1983841060789802,-0.48293780712660195,0.0,-1.681321913205582,307
Lin29_3f384683,Lin29,Lin,lt1,HRV,True,none,167.31818814952658,0.622427719216045,0.8888888888888888,505.3195466445789,0.0,,,-0.21343884125400314,-1.4564768442382399,0.0,-1.669915685492243,309
Lin24_2735d2a3,Lin24,Lin,lt1,EMG+NIRS+HRV,False,none,130.67593296270235,0.6050797932841352,0.8888888888888888,717.7995038416017,0.0,,,-1.2179228965796411,-0.4448348015347593,0.0,-1.6627576981144006,310
Lin25_958a8858,Lin25,Lin,lt1,EMG,True,none,141.90818450114207,0.5757509545518024,0.8888888888888888,707.884337478746,0.0,,,-1.1649857266127557,-0.492042073624725,0.0,-1.6570278002374808,311
Lin25_dd785cb6,Lin25,Lin,lt1,EMG,False,none,141.90818450114207,0.5757509545518024,0.8888888888888888,707.884337478746,0.0,,,-1.1649857266127557,-0.492042073624725,0.0,-1.6570278002374808,311
Lin25_c0523841,Lin25,Lin,lt1,EMG+NIRS+HRV,False,none,130.71095959647013,0.6054027907001558,0.8888888888888888,718.4795950948254,0.0,,,-1.2147077016551393,-0.4415968071671396,0.0,-1.656304508822279,313
Lin24_0a63d4a2,Lin24,Lin,lt1,EMG,False,none,141.89271736060613,0.576216614542721,0.8888888888888888,708.1656446387714,0.0,,,-1.1619289019072017,-0.49070273718212937,0.0,-1.652631639089331,314
Lin24_2497503f,Lin24,Lin,lt1,EMG,True,none,141.89271736060613,0.576216614542721,0.8888888888888888,708.1656446387714,0.0,,,-1.1619289019072017,-0.49070273718212937,0.0,-1.652631639089331,314
Lin4_05f609fe,Lin4,Lin,lt2,EMG+NIRS+HRV,False,none,150.4512420303989,0.6003301229008584,0.8888888888888888,629.1559649886692,0.0,,,-0.7796724148566874,-0.8668771056683864,0.0,-1.6465495205250738,316
Lin16_d652e83a,Lin16,Lin,lt1,HRV,True,none,158.3382701413132,0.638273733789042,0.8888888888888888,531.4752941437423,0.0,,,-0.3117041225161208,-1.331946257082884,0.0,-1.6436503795990047,317
Lin17_5db22e13,Lin17,Lin,lt1,EMG+NIRS+HRV,False,none,135.97219721492348,0.5099559989220369,0.8888888888888888,842.2515099225319,0.0,,,-1.791234269108848,0.14769582258201894,0.0,-1.6435384465268292,318
Lin28_beb5f189,Lin28,Lin,lt2,EMG+NIRS,False,none,148.19896150728624,0.5804807432145426,0.8888888888888888,672.5661019611766,0.0,,,-0.9796452571718982,-0.6601963428320852,0.0,-1.6398416000039835,319
Lin21_444d6419,Lin21,Lin,lt2,EMG+NIRS+HRV,False,none,156.72753518672172,0.6063719774403764,0.8888888888888888,591.0902894216769,0.0,,,-0.58502262307305,-1.0481122597764638,0.0,-1.6331348828495138,320
Lin29_9e980a63,Lin29,Lin,lt2,EMG+NIRS,False,none,148.4274836362026,0.5810192899426833,0.8888888888888888,672.1199515807823,0.0,,,-0.9702135989814304,-0.6623205172160086,0.0,-1.632534116197439,321
Lin13_b05a9eef,Lin13,Lin,lt1,EMG+NIRS+HRV,False,none,130.456885228454,0.4983497722691373,0.8888888888888888,891.8064354536893,0.0,,,-2.0086244600852337,0.383632645761412,0.0,-1.6249918143238218,322
Lin3_3e97e6ad,Lin3,Lin,lt1,EMG+NIRS+HRV,False,none,129.4880202498172,0.4970432694617346,0.8888888888888888,899.2178289786557,0.0,,,-2.041423467586275,0.4189191611757767,0.0,-1.6225043064104983,323
Lin19_846e4e73,Lin19,Lin,lt2,EMG+NIRS+HRV,False,none,156.57738274477217,0.5921067634168375,0.8888888888888888,616.6340685443118,0.0,,,-0.693597849974379,-0.9264953259683132,0.0,-1.6200931759426922,324
Lin13_6a83879c,Lin13,Lin,lt1,EMG+NIRS+HRV,False,none,132.86037663320448,0.5082579949281077,0.8888888888888888,867.9248574027555,0.0,,,-1.8781933978514584,0.2699296465649878,0.0,-1.6082637512864706,325
Lin15_7b9746e9,Lin15,Lin,lt2,EMG+NIRS+HRV,True,none,147.60219303604083,0.5687391916045192,0.8888888888888888,700.824317705064,0.0,,,-1.0803351622292574,-0.5256556573226547,0.0,-1.6059908195519121,326
Lin1_e4af52ea,Lin1,Lin,lt2,EMG+NIRS+HRV,True,none,156.89155852997771,0.5836354928964269,0.8888888888888888,634.0645506974613,0.0,,,-0.7484226717106887,-0.8435067523478468,0.0,-1.5919294240585353,327
Lin23_40976847,Lin23,Lin,lt2,EMG+NIRS+HRV,False,none,156.59101643801492,0.6096505965846594,0.8888888888888888,595.4340662088695,0.0,,,-0.5641609957078197,-1.027431028096956,0.0,-1.5915920238047758,328
Lin25_9b500078,Lin25,Lin,lt1,EMG+NIRS+HRV,True,none,129.5987956957747,0.6109618792955217,0.8888888888888888,729.4314135188969,0.0,,,-1.2004096626164604,-0.38945391280665215,0.0,-1.5898635754231125,329
Lin24_15861888,Lin24,Lin,lt1,EMG+NIRS+HRV,True,none,129.5910666287347,0.6112848767115423,0.8888888888888888,729.0719050296854,0.0,,,-1.1982175719622425,-0.39116557496619386,0.0,-1.5893831469284363,330
Lin24_e5be40bc,Lin24,Lin,lt1,EMG+NIRS+HRV,False,none,139.80108591444161,0.6118977892349455,0.8888888888888888,680.9132905883137,0.0,,,-0.9493906618898971,-0.6204543969799496,0.0,-1.5698450588698467,331
Lin25_d9a76e57,Lin25,Lin,lt1,EMG+NIRS+HRV,False,none,139.81470122706708,0.6121189662318034,0.8888888888888888,681.1014291025245,0.0,,,-0.9474371486670259,-0.6195586474074334,0.0,-1.5669957960744592,332
Lin8_4e9f5a92,Lin8,Lin,lt2,EMG+NIRS+HRV,True,none,149.03122832365685,0.5763295133874379,0.8888888888888888,693.5231193126305,0.0,,,-0.9902800962734093,-0.5604175207630543,0.0,-1.5506976170364637,333
Lin12_42bb5681,Lin12,Lin,lt1,EMG+NIRS+HRV,False,none,136.14735268368338,0.49987737580453195,0.8888888888888888,877.1634759931071,0.0,,,-1.8612147338264373,0.3139157952154009,0.0,-1.5472989386110365,334
Lin23_72ffd532,Lin23,Lin,lt2,EMG+NIRS+HRV,False,none,158.62233205212092,0.6152951202486652,0.8888888888888888,586.1912842127623,0.0,,,-0.47401366335588385,-1.0714369992113735,0.0,-1.5454506625672573,335
LSTM15_9adc484b,LSTM15,LSTM,lt2,EMG,False,none,146.98764542972344,0.529816046335348,0.8823529411764706,739.146067899816,0.0,0.7171667856437525,0.0,-1.3814884433930303,-0.34320130182293235,0.18294055094570982,-1.5417491942702528,336
LSTM15_b281d86d,LSTM15,LSTM,lt2,EMG,True,none,146.98764542972344,0.529816046335348,0.8823529411764706,739.146067899816,0.0,0.7171667856437525,0.0,-1.3814884433930303,-0.34320130182293235,0.18294055094570982,-1.5417491942702528,336
LSTM2_8c83506e,LSTM2,LSTM,lt1,EMG+NIRS,False,cwt,202.16046854853622,0.6573636285095094,0.8888888888888888,959.2733629014757,0.0,0.6821911437323278,0.9444444444444444,0.8774090144879241,0.7048506147339813,-3.1188385422135676,-1.5365789129916623,338
Lin24_438ee92b,Lin24,Lin,lt1,EMG+NIRS+HRV,True,none,130.50955850027924,0.6122368072707577,0.8888888888888888,735.5103048088437,0.0,,,-1.1692333554290664,-0.36051159710281433,0.0,-1.5297449525318807,339
Lin12_332b8937,Lin12,Lin,lt1,EMG+NIRS+HRV,False,none,135.6922903400417,0.5159945996013513,0.8888888888888888,858.3440129448906,0.0,,,-1.7534922102814656,0.22431412034765374,0.0,-1.5291780899338119,340
Lin8_1233d9bb,Lin8,Lin,lt2,HRV,False,none,152.57589775559973,0.5509658339226342,0.8888888888888888,719.4444699397869,0.0,,,-1.0921187767848357,-0.4370029246570591,0.0,-1.5291217014418947,341
LSTM5_20c5b639,LSTM5,LSTM,lt1,EMG,False,none,212.93201446202067,0.6081468183175067,0.8888888888888888,725.3673875596788,0.0,0.7336906610485633,0.9444444444444444,0.7729600589563838,-0.40880321792332747,-1.8830439542204336,-1.5188871131873773,342
LSTM5_ed7a8f5b,LSTM5,LSTM,lt1,EMG,True,none,212.93201446202067,0.6081468183175067,0.8888888888888888,725.3673875596788,0.0,0.7336906610485633,0.9444444444444444,0.7729600589563838,-0.40880321792332747,-1.8830439542204336,-1.5188871131873773,342
Lin25_9fe075b1,Lin25,Lin,lt1,EMG+NIRS+HRV,True,none,130.67675017320155,0.6131610990057612,0.8888888888888888,736.2304383950177,0.0,,,-1.158430458763091,-0.35708295648302657,0.0,-1.5155134152461174,344
Lin8_e4c1a082,Lin8,Lin,lt2,EMG+NIRS+HRV,True,none,156.6573133754661,0.5692189117276019,0.8888888888888888,673.7894857937855,0.0,,,-0.8601241178976448,-0.6543716686568958,0.0,-1.5144957865545405,345
Lin7_c462d89f,Lin7,Lin,lt2,HRV,False,none,151.09861673599278,0.54707495740592,0.8888888888888888,736.0347816377158,0.0,,,-1.1561029315223497,-0.35801450129429596,0.0,-1.5141174328166456,346
Lin23_163ae23c,Lin23,Lin,lt2,EMG+NIRS,False,none,149.11672095545353,0.5817135698719906,0.8888888888888888,693.1516339857541,0.0,,,-0.9486113636928932,-0.562186206054002,0.0,-1.5107975697468952,347
Lin19_714cdec1,Lin19,Lin,lt2,EMG+NIRS,False,none,147.49202720098617,0.5728124985296044,0.8888888888888888,722.1230897739196,0.0,,,-1.0529945755562522,-0.4242497008877446,0.0,-1.4772442764439968,348
LSTM2_2bbde8fb,LSTM2,LSTM,lt1,EMG+NIRS,True,cwt,190.26180208722747,0.6214831209941726,0.8888888888888888,885.3448637856377,0.0,0.7104014762748821,0.8333333333333334,0.3286289663865266,0.35286834381230425,-2.1521914035232546,-1.4706940933244237,349
Lin19_31ccbaab,Lin19,Lin,lt2,EMG+NIRS+HRV,False,none,157.78911758406213,0.5991050677424331,0.8888888888888888,631.231110041042,0.0,,,-0.6130994257933615,-0.8569970962435827,0.0,-1.4700965220369442,350
Lin8_015c1b85,Lin8,Lin,lt1,EMG+NIRS+HRV,False,none,133.31446568216683,0.5231884228256529,0.8888888888888888,872.6672343634939,0.0,,,-1.7574497306785615,0.2925086605064427,0.0,-1.4649410701721188,351
Lin27_5490b040,Lin27,Lin,lt1,HRV,False,none,167.7697570082736,0.6097911491513751,0.8888888888888888,569.1477735285515,0.0,,,-0.29562972985263497,-1.152583156198905,0.0,-1.44821288605154,352
Lin29_3538285b,Lin29,Lin,lt1,EMG+NIRS,True,none,151.42996620260635,0.5495185958936798,0.8888888888888888,745.3464515752488,0.0,,,-1.130190538176994,-0.31368054659638683,0.0,-1.4438710847733809,353
Lin28_7537c4f6,Lin28,Lin,lt1,EMG+NIRS,True,none,151.4804159569649,0.5492007368040857,0.8888888888888888,745.5969801530991,0.0,,,-1.1313225478332265,-0.3124877506000233,0.0,-1.4438102984332497,354
Lin4_e9f4d6e0,Lin4,Lin,lt2,EMG+NIRS+HRV,False,none,154.88246671421538,0.6093633272629666,0.8888888888888888,636.6929600881369,0.0,,,-0.6071591118764724,-0.8309925863995803,0.0,-1.4381516982760527,355
Lin26_d9085be0,Lin26,Lin,lt1,HRV,False,none,167.8702131804688,0.6103508038325306,0.8888888888888888,569.9259887761348,0.0,,,-0.28910723114595244,-1.1488779819645272,0.0,-1.4379852131104796,356
Lin2_c94f2dd7,Lin2,Lin,lt1,EMG+NIRS+HRV,False,none,132.3195687906462,0.49547632662791596,0.8888888888888888,926.9816142331723,0.0,,,-1.9851987643894504,0.5511058050295129,0.0,-1.4340929593599374,357
Lin26_890576fd,Lin26,Lin,lt1,HRV,True,none,164.40927972605252,0.6283924028241669,0.8888888888888888,561.4974149064451,0.0,,,-0.23915033053299062,-1.1890074125192576,0.0,-1.4281577430522483,358
Lin27_2c86caad,Lin27,Lin,lt1,HRV,True,none,164.35146660727577,0.6286109145311684,0.8888888888888888,561.9225428463559,0.0,,,-0.23892564814386444,-1.1869833284446223,0.0,-1.4259089765884867,359
Lin6_014457bf,Lin6,Lin,lt2,HRV,False,none,151.3658716024073,0.549770665880751,0.8888888888888888,750.3918624163821,0.0,,,-1.1298691998246906,-0.2896587527437577,0.0,-1.4195279525684483,360
LSTM9_32ec1f98,LSTM9,LSTM,lt2,EMG+NIRS+HRV,False,none,164.1092799504599,0.6472847166103582,0.8888888888888888,583.9247623019743,0.0,0.7000149958031047,0.0,-0.10729453929496408,-1.082228176345957,-0.22863785141702464,-1.4181605670579456,361
Lin24_86c83c21,Lin24,Lin,lt1,EMG+NIRS+HRV,True,none,141.37806807378618,0.6132187488151531,0.8888888888888888,703.7437654127816,0.0,,,-0.9019335822399496,-0.5117558237498211,0.0,-1.4136894059897707,362
Lin25_9512451c,Lin25,Lin,lt1,EMG+NIRS+HRV,True,none,141.37543527091552,0.6138978715872991,0.8888888888888888,703.846484678589,0.0,,,-0.8969987036688101,-0.511266765255753,0.0,-1.408265468924563,363
Lin4_8d1789c8,Lin4,Lin,lt1,EMG+NIRS+HRV,False,none,141.2997183814051,0.5159349963569124,0.8888888888888888,857.8085339876808,0.0,,,-1.6197502964839519,0.22176464211336502,0.0,-1.3979856543705869,364
Lin1_0819a93e,Lin1,Lin,lt1,EMG+NIRS+HRV,False,none,133.64362077171367,0.5033732540654241,0.8888888888888888,917.8686984201563,0.0,,,-1.895399443693493,0.5077181420721263,0.0,-1.3876813016213667,365
Lin6_1c76b0e5,Lin6,Lin,lt1,HRV,False,none,163.14587060641617,0.6321127880637527,0.8888888888888888,570.8446913113268,0.0,,,-0.24200304840195014,-1.144503931246526,0.0,-1.3865069796484761,366
Lin29_a62dfb34,Lin29,Lin,lt2,EMG,False,none,148.07070603249923,0.5640447091797238,0.8888888888888888,753.4258058871478,0.0,,,-1.1036722604591342,-0.27521379138974933,0.0,-1.3788860518488835,367
Lin29_f79a5d1d,Lin29,Lin,lt2,EMG,True,none,148.07070603249923,0.5640447091797238,0.8888888888888888,753.4258058871478,0.0,,,-1.1036722604591342,-0.27521379138974933,0.0,-1.3788860518488835,367
Lin25_9d4fb194,Lin25,Lin,lt1,NIRS,True,none,131.14093001726332,0.7436828055432293,0.8888888888888888,561.2667371255551,0.0,,,-0.18677257858909824,-1.1901056965388157,0.0,-1.3768782751279138,369
Lin24_7efbc24d,Lin24,Lin,lt1,NIRS,True,none,131.22672288227648,0.7436268482429538,0.8888888888888888,561.0277733740988,0.0,,,-0.18513144234726564,-1.1912434310378448,0.0,-1.3763748733851104,370
Lin28_8b060005,Lin28,Lin,lt2,EMG,True,none,148.2723922037585,0.5635009774367334,0.8888888888888888,753.7835307271494,0.0,,,-1.102847591148464,-0.27351062139367593,0.0,-1.37635821254214,371
Lin28_ec849f13,Lin28,Lin,lt2,EMG,False,none,148.2723922037585,0.5635009774367334,0.8888888888888888,753.7835307271494,0.0,,,-1.102847591148464,-0.27351062139367593,0.0,-1.37635821254214,371
Lin21_6dbc2f12,Lin21,Lin,lt2,EMG+NIRS+HRV,False,none,159.63853325983908,0.612882325831478,0.8888888888888888,620.3680281733302,0.0,,,-0.4674534274699044,-0.9087175054326574,0.0,-1.3761709329025618,373
Lin1_3190d273,Lin1,Lin,lt2,EMG+NIRS,False,none,162.04989918688125,0.6464301547141534,0.8888888888888888,557.5781923664666,0.0,,,-0.16286260223424548,-1.207667291542468,0.0,-1.3705298937767134,374
Lin4_a65fc721,Lin4,Lin,lt1,HRV,False,none,153.64707449000693,0.6607105471115762,0.8888888888888888,579.2496667030757,0.0,,,-0.2588404841019312,-1.1044868558181027,0.0,-1.3633273399200339,375
Lin6_1cea59b7,Lin6,Lin,lt2,EMG,False,none,160.61775561897463,0.6364081796965086,0.8888888888888888,582.5939350881513,0.0,,,-0.2708873510806523,-1.0885644010837514,0.0,-1.3594517521644036,376
Lin6_8f2e4a8d,Lin6,Lin,lt2,EMG,True,none,160.61775561897463,0.6364081796965086,0.8888888888888888,582.5939350881513,0.0,,,-0.2708873510806523,-1.0885644010837514,0.0,-1.3594517521644036,376
Lin5_13cadd63,Lin5,Lin,lt1,HRV,False,none,160.674951639242,0.6192323551893038,0.8888888888888888,608.9795854870299,0.0,,,-0.395921023953106,-0.9629392192091595,0.0,-1.3588602431622654,378
Lin4_2e4d92f9,Lin4,Lin,lt1,EMG+NIRS+HRV,False,none,141.60415479235422,0.5154258659620153,0.8888888888888888,866.340750427987,0.0,,,-1.6162122669686283,0.2623875271248486,0.0,-1.3538247398437797,379
LSTM2_0664b82f,LSTM2,LSTM,lt2,EMG+NIRS,False,cwt,168.73544045055615,0.6314084356164626,0.8823529411764706,761.6862128762638,0.0,0.757793054969751,0.8235294117647058,-0.11343337784577376,-0.23588502311311277,-0.9894096462842839,-1.3387280472431704,380
Lin16_a43c5ac2,Lin16,Lin,lt1,EMG+NIRS+HRV,False,none,141.33252955843216,0.5122348164095465,0.8888888888888888,875.8572102094163,0.0,,,-1.6461959490399871,0.3076965103324446,0.0,-1.3384994387075424,381
Lin11_b4b059c3,Lin11,Lin,lt1,EMG+NIRS+HRV,False,none,133.6114427003668,0.4958994380464577,0.8888888888888888,939.9612212898422,0.0,,,-1.9511716091213915,0.6129032393358582,0.0,-1.3382683697855333,382
Lin28_7b626521,Lin28,Lin,lt1,EMG,False,none,153.44578512873056,0.5388016418886641,0.8888888888888888,776.5307154120221,0.0,,,-1.1608233120545228,-0.1652086023047882,0.0,-1.3260319143593111,383
Lin28_9bbc6217,Lin28,Lin,lt1,EMG,True,none,153.44578512873056,0.5388016418886641,0.8888888888888888,776.5307154120221,0.0,,,-1.1608233120545228,-0.1652086023047882,0.0,-1.3260319143593111,383
Lin21_14c777c2,Lin21,Lin,lt2,EMG+NIRS,False,none,149.63506170454153,0.5799436327810777,0.8888888888888888,732.8314685192903,0.0,,,-0.9492334766594714,-0.37326585144182056,0.0,-1.322499328101292,385
Lin8_d0791d66,Lin8,Lin,lt2,EMG+NIRS,False,none,171.72548679750514,0.6374667905318643,0.8888888888888888,534.8282543801365,0.0,,,0.0027010068133064002,-1.3159824194231082,0.0,-1.3132814126098018,386
Lin29_390af0d5,Lin29,Lin,lt1,EMG,True,none,153.58336382372104,0.538993347724076,0.8888888888888888,778.9926801296687,0.0,,,-1.1561203576414891,-0.15348689900213552,0.0,-1.3096072566436248,387
Lin29_7d011f05,Lin29,Lin,lt1,EMG,False,none,153.58336382372104,0.538993347724076,0.8888888888888888,778.9926801296687,0.0,,,-1.1561203576414891,-0.15348689900213552,0.0,-1.3096072566436248,387
Lin4_55980f04,Lin4,Lin,lt1,HRV,True,none,167.32182055895373,0.6512417669208528,0.8888888888888888,536.5231858725119,0.0,,,-0.0013002379493544658,-1.3079126514327128,0.0,-1.3092128893820674,389
Lin7_393c1ee5,Lin7,Lin,lt1,HRV,False,none,163.56300881481675,0.6365707468446696,0.8888888888888888,578.4387392969505,0.0,,,-0.19921379040325807,-1.1083477764829917,0.0,-1.3075615668862497,390
Lin18_06337767,Lin18,Lin,lt2,NIRS,False,none,159.17876465498037,0.6466143844074921,0.8888888888888888,585.373927565241,0.0,,,-0.23021038446418818,-1.0753285302499878,0.0,-1.3055389147141758,391
Lin5_43aea1f0,Lin5,Lin,lt2,EMG+NIRS,False,none,170.45071655588734,0.6326206113157167,0.8888888888888888,550.9757711106038,0.0,,,-0.06346762727575539,-1.2391021949290333,0.0,-1.3025698222047888,392
Lin15_6eefd20b,Lin15,Lin,lt1,EMG+NIRS+HRV,False,none,140.27155549826398,0.5153091439350107,0.8888888888888888,884.2655061056199,0.0,,,-1.6489591265573913,0.3477293950727373,0.0,-1.301229731484654,393
Lin8_f3110dcf,Lin8,Lin,lt1,HRV,False,none,163.1829051681991,0.635166880773235,0.8888888888888888,585.6969783713472,0.0,,,-0.2186408122540007,-1.0737904474035045,0.0,-1.2924312596575052,394
Lin29_31e00b2a,Lin29,Lin,lt1,EMG,True,none,153.61313267468847,0.5390469497503815,0.8888888888888888,783.0526458483286,0.0,,,-1.155013542393022,-0.13415692516783756,0.0,-1.2891704675608595,395
Lin29_4603d503,Lin29,Lin,lt1,EMG,False,none,153.61313267468847,0.5390469497503815,0.8888888888888888,783.0526458483286,0.0,,,-1.155013542393022,-0.13415692516783756,0.0,-1.2891704675608595,395
Lin18_81753a67,Lin18,Lin,lt1,HRV,True,none,162.98313658104067,0.6322972129327864,0.8888888888888888,595.8324480496833,0.0,,,-0.2445398818209984,-1.0255342853427998,0.0,-1.270074167163798,397
Lin28_f810411f,Lin28,Lin,lt1,EMG+NIRS,False,none,149.70066185338405,0.5697255773975223,0.8888888888888888,759.473160530504,0.0,,,-1.0228616246955702,-0.2464216253658996,0.0,-1.2692832500614697,398
Lin29_4031e99b,Lin29,Lin,lt1,EMG+NIRS,False,none,149.79803972521364,0.570187512836069,0.8888888888888888,759.0696605536336,0.0,,,-1.017131933650344,-0.24834273616720393,0.0,-1.2654746698175479,399
Lin24_e86acbf9,Lin24,Lin,lt1,NIRS,False,none,132.30617097314754,0.7321102333383069,0.8888888888888888,597.2664888089305,0.0,,,-0.24405565923282146,-1.018706648787604,0.0,-1.2627623080204256,400
Lin25_afd1dcf5,Lin25,Lin,lt1,NIRS,False,none,132.27370886589512,0.7328690149320032,0.8888888888888888,597.7649940213105,0.0,,,-0.23924833381071609,-1.016333206896881,0.0,-1.255581540707597,401
LSTM1_021fcbe2,LSTM1,LSTM,lt1,EMG+NIRS,True,none,191.4021649327542,0.5615629348743715,0.8888888888888888,1003.2630479600695,0.0,0.7072010824608438,0.7777777777777778,-0.08505479438323654,0.9142906741052945,-2.0841361436711825,-1.2549002639491245,402
Lin18_36e435e1,Lin18,Lin,lt1,HRV,False,none,162.01156182464968,0.6166092381472572,0.8888888888888888,628.4289667519892,0.0,,,-0.3832415290306352,-0.8703384296958327,0.0,-1.253579958726468,403
Lin28_57dce66f,Lin28,Lin,lt1,EMG,True,none,154.10515284232386,0.5405231551481438,0.8888888888888888,787.5152278909087,0.0,,,-1.1323760940178196,-0.11291004770776007,0.0,-1.2452861417255796,404
Lin28_bc5a15f8,Lin28,Lin,lt1,EMG,False,none,154.10515284232386,0.5405231551481438,0.8888888888888888,787.5152278909087,0.0,,,-1.1323760940178196,-0.11291004770776007,0.0,-1.2452861417255796,404
Lin16_cc2bc7a3,Lin16,Lin,lt1,EMG+NIRS+HRV,False,none,143.50930394645337,0.5183677347797379,0.8888888888888888,876.1610967412882,0.0,,,-1.548973672131924,0.3091433498174882,0.0,-1.2398303223144358,406
Lin20_c7029188,Lin20,Lin,lt1,HRV,False,none,162.53072916290432,0.622487479095894,0.8888888888888888,623.0100951396324,0.0,,,-0.32755850325087554,-0.8961383141620617,0.0,-1.2236968174129372,407
Lin15_8d50b977,Lin15,Lin,lt1,EMG+NIRS+HRV,False,none,142.55629141855994,0.5204153780789896,0.8888888888888888,881.8944077675104,0.0,,,-1.556709123983521,0.33644031727990004,0.0,-1.220268806703621,408
Lin7_402d78f3,Lin7,Lin,lt1,EMG+NIRS+HRV,False,none,134.66820019594965,0.5261518154487114,0.8888888888888888,913.3920819894263,0.0,,,-1.7032475763376018,0.48640444524102056,0.0,-1.2168431310965813,409
Lin26_12613ec1,Lin26,Lin,lt1,EMG+NIRS,False,none,163.0503985516317,0.5585204179519965,0.8888888888888888,721.5453591672257,0.0,,,-0.7858771150633846,-0.4270003441898146,0.0,-1.2128774592531992,410
Lin27_36f39076,Lin27,Lin,lt1,EMG+NIRS,False,none,163.02918935307724,0.5584679623303226,0.8888888888888888,722.1413173099173,0.0,,,-0.7867706690135328,-0.4241629174471157,0.0,-1.2109335864606485,411
Lin16_e8f0bc55,Lin16,Lin,lt2,EMG+NIRS+HRV,False,none,157.52156711252758,0.6328467246067483,0.8888888888888888,636.8654426965614,0.0,,,-0.3711861442762059,-0.8301713764340888,0.0,-1.2013575207102947,412
Lin4_9e25926c,Lin4,Lin,lt2,EMG+NIRS+HRV,False,none,156.2845236986014,0.6151860139003581,0.8888888888888888,671.9190941959932,0.0,,,-0.5307581973569954,-0.6632768228258203,0.0,-1.1940350201828158,413
Lin17_bd06accd,Lin17,Lin,lt1,HRV,False,none,157.3235677361962,0.6638289517858366,0.8888888888888888,592.7199936013562,0.0,,,-0.14791608466153072,-1.040353046686052,0.0,-1.1882691313475826,414
Lin7_2abf4232,Lin7,Lin,lt2,EMG,False,none,163.99978726398476,0.6310646649658364,0.8888888888888888,612.4761067371787,0.0,,,-0.22928308379105594,-0.9462918706944157,0.0,-1.1755749544854717,415
Lin7_6040586b,Lin7,Lin,lt2,EMG,True,none,163.99978726398476,0.6310646649658364,0.8888888888888888,612.4761067371787,0.0,,,-0.22928308379105594,-0.9462918706944157,0.0,-1.1755749544854717,415
Lin16_23346e5f,Lin16,Lin,lt2,EMG+NIRS+HRV,False,none,159.51853623934892,0.6248045871078648,0.8888888888888888,649.2430074956748,0.0,,,-0.382585156383977,-0.7712403360562007,0.0,-1.1538254924401776,417
Lin12_76af58dd,Lin12,Lin,lt1,HRV,False,none,158.63829348185442,0.6633122430668398,0.8888888888888888,595.1874850721807,0.0,,,-0.1202585395533799,-1.0286050298621232,0.0,-1.1488635694155032,418
Lin26_4557f39f,Lin26,Lin,lt1,EMG,False,none,155.3503587866196,0.5496389870150378,0.8888888888888888,787.9458685171661,0.0,,,-1.0354931829587222,-0.11085971708568554,0.0,-1.1463529000444077,419
Lin26_47b7a52f,Lin26,Lin,lt1,EMG,True,none,155.3503587866196,0.5496389870150378,0.8888888888888888,787.9458685171661,0.0,,,-1.0354931829587222,-0.11085971708568554,0.0,-1.1463529000444077,419
Lin27_afc8fa12,Lin27,Lin,lt1,EMG,True,none,155.56307506544564,0.5495399240545078,0.8888888888888888,787.7034575041744,0.0,,,-1.0311321153048232,-0.11201386440193987,0.0,-1.1431459797067631,421
Lin27_b7c99eaf,Lin27,Lin,lt1,EMG,False,none,155.56307506544564,0.5495399240545078,0.8888888888888888,787.7034575041744,0.0,,,-1.0311321153048232,-0.11201386440193987,0.0,-1.1431459797067631,421
Lin5_00da3de0,Lin5,Lin,lt2,HRV,False,none,152.24798885826283,0.5551238553951139,0.8888888888888888,795.7635063502031,0.0,,,-1.0693651385389535,-0.0736390247867115,0.0,-1.1430041633256651,423
Lin7_c5fa5db1,Lin7,Lin,lt2,EMG+NIRS,False,none,175.1684286340519,0.6337178507383562,0.8888888888888888,560.6872097821688,0.0,,,0.05749777939400545,-1.1928648943153957,0.0,-1.1353671149213902,424
Lin29_c547be3c,Lin29,Lin,lt1,HRV,False,none,168.74781575627836,0.6246293277857563,0.8888888888888888,607.2208735976997,0.0,,,-0.16302684517266625,-0.9713126531636815,0.0,-1.1343394983363477,425
Lin26_2bf43912,Lin26,Lin,lt1,EMG+NIRS,True,none,161.78621149130296,0.544077883437014,0.8888888888888888,768.205300940442,0.0,,,-0.9224151148030995,-0.20484687884384428,0.0,-1.1272619936469437,426
Lin28_3dc150cb,Lin28,Lin,lt1,HRV,False,none,169.01960625089484,0.625274721422389,0.8888888888888888,608.2686736493841,0.0,,,-0.15177349495022202,-0.9663239540006446,0.0,-1.1180974489508666,427
Lin7_8311e7aa,Lin7,Lin,lt2,EMG+NIRS+HRV,True,none,154.66717478685663,0.5753260799129478,0.8888888888888888,757.7633700271576,0.0,,,-0.8628017080283314,-0.2545621388534678,0.0,-1.1173638468817992,428
Lin6_21c1eb00,Lin6,Lin,lt2,EMG+NIRS,False,none,175.63830035310176,0.6351328720316153,0.8888888888888888,560.3193381136799,0.0,,,0.07915496277325253,-1.194616374554154,0.0,-1.1154614117809014,429
