model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin21_daaae108,Lin21,Lin,lt2,HRV,False,none,136.5540189150015,0.5442372465682795,0.8888888888888888,653.1275309394114,0.0,,,-1.697431229191005,-0.6665539254141468,0.0,-2.363985154605152,114
Lin12_46fec0cc,Lin12,Lin,lt2,HRV,False,none,143.74007133348104,0.5489269918487989,0.8888888888888888,609.606328548354,0.0,,,-1.4844896887643322,-0.8669901717130881,0.0,-2.3514798604774203,115
Lin5_a278db23,Lin5,Lin,lt2,EMG+NIRS+HRV,False,none,132.44856036408314,0.5270684152633697,0.8888888888888888,715.6676177405731,0.0,,,-1.9350515625435145,-0.37852649159006363,0.0,-2.313578054133578,116
Lin2_d68132b2,Lin2,Lin,lt2,EMG+NIRS+HRV,True,none,140.9607035908509,0.552516804161733,0.8888888888888888,626.5813459219091,0.0,,,-1.5236021025736166,-0.7888119832374447,0.0,-2.3124140858110613,117
LSTM3_65d61f04,LSTM3,LSTM,lt1,EMG+NIRS+HRV,True,none,167.31439214282565,0.5618528209755389,0.8888888888888888,901.0291527642162,0.0,0.7142541698163638,0.9444444444444444,-0.8056026332284656,0.47515328394809797,-1.9714349461115397,-2.301884295391907,118
Lin7_af36e455,Lin7,Lin,lt2,EMG+NIRS+HRV,False,none,133.24025799158395,0.5348734104440339,0.8888888888888888,704.6978471201897,0.0,,,-1.8532605087865925,-0.4290476060150141,0.0,-2.282308114801607,119
Lin6_c482e02c,Lin6,Lin,lt2,EMG+NIRS+HRV,False,none,134.38975193043166,0.5286798924530947,0.8888888888888888,709.6029516390441,0.0,,,-1.8747708518495814,-0.4064572205603796,0.0,-2.281228072409961,120
Lin16_e4608fa0,Lin16,Lin,lt2,EMG+NIRS+HRV,True,none,139.2134202349472,0.534087168222862,0.8888888888888888,681.5349875435264,0.0,,,-1.7137512494273586,-0.5357238091534147,0.0,-2.2494750585807735,121
LSTM12_059f9bdd,LSTM12,LSTM,lt2,EMG+NIRS+HRV,True,cwt,136.18520302242698,0.5854555535820228,0.8888888888888888,501.0372077094173,0.0,0.7322623438916043,0.1111111111111111,-1.3765492364299123,-1.3670036329543167,0.5055311907236848,-2.238021678660544,122
Lin13_c3da3ccd,Lin13,Lin,lt2,HRV,False,none,144.2997391552567,0.5543913498822894,0.8888888888888888,623.2187730975784,0.0,,,-1.4270953056282023,-0.8042982620575854,0.0,-2.231393567685788,123
Lin26_2b2ef4e9,Lin26,Lin,lt2,EMG+NIRS+HRV,True,none,146.64104149860597,0.5574774731074341,0.8888888888888888,618.2525283890068,0.0,,,-1.3452459851344507,-0.8271702277409739,0.0,-2.1724162128754245,124
Lin27_2228f320,Lin27,Lin,lt2,EMG+NIRS+HRV,True,none,146.66320279977592,0.5576439251238574,0.8888888888888888,617.996524358234,0.0,,,-1.3433728651212262,-0.8283492504734903,0.0,-2.1717221155947164,125
Lin18_305dbccf,Lin18,Lin,lt2,EMG+NIRS+HRV,False,none,151.31036235066233,0.5636783560803793,0.8888888888888888,584.675361832776,0.0,,,-1.1816424075925536,-0.981809365819294,0.0,-2.1634517734118477,126
Lin19_0f09e345,Lin19,Lin,lt2,EMG+NIRS+HRV,False,none,147.21806792352422,0.5825335115576223,0.8888888888888888,577.6532511649951,0.0,,,-1.1306287822437304,-1.0141495914109235,0.0,-2.144778373654654,127
Lin23_e0edfc73,Lin23,Lin,lt2,HRV,True,none,138.3365253271653,0.5671510238155297,0.8888888888888888,651.5419416899725,0.0,,,-1.4705341464347097,-0.6738563329734283,0.0,-2.144390479408138,128
TCN1_359b9b46,TCN1,TCN,lt1,EMG+NIRS,True,none,170.98706693119465,0.6077018541664327,0.8888888888888888,902.2979159884983,0.0,0.6788278550998823,0.7222222222222222,-0.34900859273689955,0.48099655398995467,-2.252062289051711,-2.120074327798656,129
Lin3_bb2ff7a5,Lin3,Lin,lt2,HRV,False,none,146.4490476072689,0.5588164151621821,0.8888888888888888,637.3524711063224,0.0,,,-1.3392164338032764,-0.7392057273950421,0.0,-2.0784221611983185,130
Lin20_a2a65164,Lin20,Lin,lt2,EMG+NIRS+HRV,False,none,153.9601614346294,0.5658494972939409,0.8888888888888888,585.9000145500484,0.0,,,-1.0995857622723162,-0.9761692460573387,0.0,-2.0757550083296548,131
LSTM1_a17a1b70,LSTM1,LSTM,lt1,EMG+NIRS+HRV,True,none,166.7035507857799,0.5808412101866662,0.8888888888888888,766.353457980685,0.0,0.7334704119676897,0.8333333333333334,-0.6685422044612452,-0.14509361289911626,-1.2477797916093376,-2.061415608969699,132
Lin11_9bae0680,Lin11,Lin,lt2,EMG+NIRS+HRV,True,none,148.50440041139927,0.5609999310341797,0.8888888888888888,635.0676084958063,0.0,,,-1.271570879088914,-0.749728627953845,0.0,-2.021299507042759,133
Lin15_f11366e0,Lin15,Lin,lt1,HRV,False,none,140.6565206172847,0.6316020119632506,0.8888888888888888,556.5137490542087,0.0,,,-0.8980803355721708,-1.1115072520206224,0.0,-2.0095875875927933,134
Lin15_14f1de32,Lin15,Lin,lt1,HRV,True,none,148.80065113526794,0.6253322176723404,0.8888888888888888,525.5841450344763,0.0,,,-0.7494656468815752,-1.253953080458985,0.0,-2.00341872734056,135
LSTM7_4ce9f0bc,LSTM7,LSTM,lt2,EMG+NIRS+HRV,False,none,171.66319274902347,0.5926593522611371,0.8888888888888888,673.4613308376736,0.0,0.6578573102379334,0.0,-0.4528951380945464,-0.5729069142865563,-0.9610974074876438,-1.9868994598687464,136
Lin1_c9130985,Lin1,Lin,lt2,HRV,False,none,149.68391054439624,0.5465169440318568,0.8888888888888888,666.8893504942001,0.0,,,-1.3586920765889343,-0.6031740714059771,0.0,-1.9618661479949115,137
Lin22_f0dfdf5a,Lin22,Lin,lt2,EMG+NIRS+HRV,False,none,150.43352965955563,0.5821700099053015,0.8888888888888888,602.4832832595389,0.0,,,-1.0550502390135728,-0.8997952501913615,0.0,-1.9548454892049343,138
Lin14_172a3386,Lin14,Lin,lt2,HRV,False,none,148.578714838567,0.564002470003071,0.8888888888888888,650.077026504518,0.0,,,-1.245726527164408,-0.6806029779369681,0.0,-1.9263295051013762,139
Lin26_7ece80c4,Lin26,Lin,lt1,EMG+NIRS+HRV,True,none,151.027945310167,0.5181527010705519,0.8888888888888888,717.9116415084455,0.0,,,-1.5528938829416805,-0.36819167370988515,0.0,-1.9210855566515657,140
LSTM5_1d631944,LSTM5,LSTM,lt1,EMG+NIRS,True,none,167.71687867575218,0.5841038436191931,0.8888888888888888,1004.4429581960043,0.0,0.702141828092081,0.9444444444444444,-0.6176953872446937,0.951424017233164,-2.254804992694421,-1.9210763627059506,141
Lin27_58ad42f5,Lin27,Lin,lt1,EMG+NIRS+HRV,True,none,151.13199355817187,0.5183843880046056,0.8888888888888888,718.053603657306,0.0,,,-1.5484998465037256,-0.36753786915783154,0.0,-1.9160377156615571,142
Lin11_b3231c1e,Lin11,Lin,lt2,HRV,False,none,149.17911414666125,0.5568967267635778,0.8888888888888888,661.7682603433587,0.0,,,-1.287940848364339,-0.626759175456412,0.0,-1.914700023820751,143
Lin9_20003efe,Lin9,Lin,lt2,HRV,False,none,148.76726681466573,0.5641259839288011,0.8888888888888888,653.3619293067646,0.0,,,-1.2401355445977778,-0.6654744072411714,0.0,-1.905609951838949,144
Lin25_de1d7eca,Lin25,Lin,lt1,HRV,True,none,157.13626509153846,0.618276399147415,0.8888888888888888,515.3790732077172,0.0,,,-0.6024677737416747,-1.3009523860339378,0.0,-1.9034201597756124,145
Lin24_636c1118,Lin24,Lin,lt1,HRV,True,none,157.24492717686522,0.618450010258526,0.8888888888888888,514.8952187310372,0.0,,,-0.5984259171223946,-1.3031807705852019,0.0,-1.9016066877075963,146
Lin29_fc7d4eac,Lin29,Lin,lt1,EMG+NIRS+HRV,False,none,136.08111801506345,0.5365685616385297,0.8888888888888888,770.4706996602417,0.0,,,-1.7703496791920004,-0.12613171796016875,0.0,-1.896481397152169,147
Lin27_fd0cf3b0,Lin27,Lin,lt1,EMG+NIRS+HRV,False,none,150.70129477787967,0.5312727324405089,0.8888888888888888,703.7178456735559,0.0,,,-1.455863032258761,-0.4335609880113532,0.0,-1.889424020270114,148
Lin26_159eac8b,Lin26,Lin,lt1,EMG+NIRS+HRV,False,none,150.73524343180873,0.5310279943103082,0.8888888888888888,704.4916876605766,0.0,,,-1.4569930882823807,-0.4299970703209994,0.0,-1.8869901586033802,149
Lin28_96415d6f,Lin28,Lin,lt1,EMG+NIRS+HRV,False,none,136.41374639384347,0.5350478211721286,0.8888888888888888,773.4338909978694,0.0,,,-1.7744014112797797,-0.11248478460012744,0.0,-1.886886195879907,150
Lin25_102affd0,Lin25,Lin,lt1,HRV,False,none,152.61370249954265,0.6157243521667699,0.8888888888888888,548.0139026350482,0.0,,,-0.7332861402265581,-1.1506531675002942,0.0,-1.8839393077268523,151
Lin10_1b5f238f,Lin10,Lin,lt2,HRV,False,none,149.16370633491437,0.5639448343411317,0.8888888888888888,656.4027994266588,0.0,,,-1.23190846270381,-0.6514697254118973,0.0,-1.8833781881157072,152
Lin24_4b7f24b2,Lin24,Lin,lt1,HRV,False,none,152.69932276952983,0.6156294465073332,0.8888888888888888,547.9216622509867,0.0,,,-0.7319557566251014,-1.1510779792086732,0.0,-1.8830337358337745,153
Lin24_431099a2,Lin24,Lin,lt2,EMG+NIRS+HRV,True,none,146.40262324417955,0.6311115627722308,0.8888888888888888,554.3906851791593,0.0,,,-0.7617461496054172,-1.1212849909246199,0.0,-1.883031140530037,154
Lin25_afb08553,Lin25,Lin,lt2,EMG+NIRS+HRV,True,none,146.46545336696542,0.6313786567893248,0.8888888888888888,554.7790598186598,0.0,,,-0.7580748511695891,-1.1194963373345899,0.0,-1.877571188504179,155
Lin2_d21fe438,Lin2,Lin,lt2,HRV,False,none,149.41660409542408,0.5631271051278546,0.8888888888888888,659.0873346631216,0.0,,,-1.2322799321856572,-0.6391061385555652,0.0,-1.8713860707412224,156
Lin29_be37972a,Lin29,Lin,lt1,EMG+NIRS+HRV,True,none,148.88749604407565,0.5102943598138588,0.8888888888888888,755.3004444507195,0.0,,,-1.6680342210634058,-0.19599810129838235,0.0,-1.8640323223617883,157
Lin28_bcef4a63,Lin28,Lin,lt1,EMG+NIRS+HRV,True,none,149.00533644255609,0.5108625261927369,0.8888888888888888,754.7505724525414,0.0,,,-1.6606105620192135,-0.1985305285569262,0.0,-1.8591410905761396,158
Lin5_0d562827,Lin5,Lin,lt2,EMG,False,none,156.2930392841076,0.6264998591360917,0.8888888888888888,520.9590757802949,0.0,,,-0.5572352430310311,-1.275253767693013,0.0,-1.8324890107240441,159
Lin5_a5e09a81,Lin5,Lin,lt2,EMG,True,none,156.2930392841076,0.6264998591360917,0.8888888888888888,520.9590757802949,0.0,,,-0.5572352430310311,-1.275253767693013,0.0,-1.8324890107240441,159
Lin15_94466f1b,Lin15,Lin,lt2,EMG+NIRS+HRV,True,none,146.85760229574186,0.5696061907183295,0.8888888888888888,671.1146403564406,0.0,,,-1.242889456487887,-0.5837145621786659,0.0,-1.8266040186665529,161
LSTM6_6e20623a,LSTM6,LSTM,lt1,EMG+NIRS+HRV,False,cwt,176.12444246808678,0.5284879991801318,0.8888888888888888,984.4633416069878,0.0,0.7218067632692222,0.9444444444444444,-0.8575842123985131,0.8594081920358028,-1.794740892453242,-1.7929169128159523,162
LSTM4_4045bebd,LSTM4,LSTM,lt1,EMG+NIRS+HRV,True,cwt,183.98815433184302,0.5864911961258601,0.8888888888888888,1005.0419209798177,0.0,0.6784451208885158,0.8333333333333334,-0.2014150577192702,0.9541825313702874,-2.5351047079037894,-1.7823372342527721,163
Lin24_5d626a3a,Lin24,Lin,lt2,EMG+NIRS+HRV,False,none,148.6737311154496,0.6303251628991944,0.8888888888888888,568.5638503687464,0.0,,,-0.7126034038407313,-1.0560106907513462,0.0,-1.7686140945920776,164
Lin21_4cc332a3,Lin21,Lin,lt2,EMG+NIRS+HRV,False,none,151.97549140393343,0.6092954059847497,0.8888888888888888,589.3505041669276,0.0,,,-0.8003176624841389,-0.9602780677648276,0.0,-1.7605957302489665,165
Lin25_d69dc4af,Lin25,Lin,lt2,EMG+NIRS+HRV,False,none,148.8199397693196,0.630482099496809,0.8888888888888888,569.2976520768547,0.0,,,-0.7077785066991884,-1.0526311779663045,0.0,-1.7604096846654929,166
Lin16_a9d3c55b,Lin16,Lin,lt1,HRV,False,none,147.2254495750156,0.6377164914204375,0.8888888888888888,567.4332760154953,0.0,,,-0.688799814437625,-1.0612175340157244,0.0,-1.7500173484533494,167
Lin23_65830628,Lin23,Lin,lt2,EMG+NIRS+HRV,False,none,152.90365385454405,0.6089855780702066,0.8888888888888888,595.5138043084766,0.0,,,-0.78014135397294,-0.9318930811992994,0.0,-1.7120344351722394,168
Lin28_beb5f189,Lin28,Lin,lt2,EMG+NIRS,False,none,148.19896150728624,0.5804807432145426,0.8888888888888888,672.5661019611766,0.0,,,-1.1231146986883171,-0.5770298774797868,0.0,-1.700144576168104,169
Lin29_9e980a63,Lin29,Lin,lt2,EMG+NIRS,False,none,148.4274836362026,0.5810192899426833,0.8888888888888888,672.1199515807823,0.0,,,-1.1132264117474233,-0.5790846163798651,0.0,-1.6923110281272884,170
Lin28_63f0fb00,Lin28,Lin,lt1,HRV,True,none,166.93436510781785,0.6214019646827632,0.8888888888888888,504.32203226160334,0.0,,,-0.3382861690972444,-1.351875422638003,0.0,-1.6901615917352473,171
Lin4_05f609fe,Lin4,Lin,lt2,EMG+NIRS+HRV,False,none,150.4512420303989,0.6003301229008584,0.8888888888888888,629.1559649886692,0.0,,,-0.9092761212589574,-0.7769546136557369,0.0,-1.6862307349146943,172
Lin29_3f384683,Lin29,Lin,lt1,HRV,True,none,167.31818814952658,0.622427719216045,0.8888888888888888,505.3195466445789,0.0,,,-0.32070777106052273,-1.3472813850754308,0.0,-1.6679891561359534,173
LSTM9_c7d9edca,LSTM9,LSTM,lt1,EMG+NIRS+HRV,False,none,142.92791586783198,0.584253958433423,0.8888888888888888,718.3822597927519,0.0,0.7134660807121114,0.16666666666666666,-1.2215798563489324,-0.3660242482445123,-0.0712543455447594,-1.6588584501382042,174
Lin1_e4af52ea,Lin1,Lin,lt2,EMG+NIRS+HRV,True,none,156.89155852997771,0.5836354928964269,0.8888888888888888,634.0645506974613,0.0,,,-0.8856842851404296,-0.7543481956329418,0.0,-1.6400324807733715,175
Lin16_d652e83a,Lin16,Lin,lt1,HRV,True,none,158.3382701413132,0.638273733789042,0.8888888888888888,531.4752941437423,0.0,,,-0.41308174738253217,-1.226821481399781,0.0,-1.6399032287823132,176
LSTM5_f23f455b,LSTM5,LSTM,lt1,EMG+NIRS+HRV,True,none,169.3404604560799,0.5351712195605125,0.8888888888888888,941.6169535319009,0.0,0.7358906637459746,0.8888888888888888,-0.9696895781053639,0.6620797929701838,-1.3282017865603493,-1.6358115716955295,177
Lin24_e5be40bc,Lin24,Lin,lt1,EMG+NIRS+HRV,False,none,139.80108591444161,0.6118977892349455,0.8888888888888888,680.9132905883137,0.0,,,-1.0766608795237413,-0.538587025176691,0.0,-1.6152479047004324,178
Lin8_1233d9bb,Lin8,Lin,lt2,HRV,False,none,152.57589775559973,0.5509658339226342,0.8888888888888888,719.4444699397869,0.0,,,-1.2524941197519515,-0.36113225530876364,0.0,-1.6136263750607152,179
Lin25_d9a76e57,Lin25,Lin,lt1,EMG+NIRS+HRV,False,none,139.81470122706708,0.6121189662318034,0.8888888888888888,681.1014291025245,0.0,,,-1.0745583794604723,-0.5377205560650646,0.0,-1.612278935525537,180
LSTM11_210d914a,LSTM11,LSTM,lt2,EMG+NIRS+HRV,True,none,127.60603141784674,0.5908110058424796,0.8888888888888888,539.0861341688366,0.0,0.7646826498556875,0.16666666666666666,-1.5431008559871535,-1.1917698715636271,1.1269649513014026,-1.6079057762493778,181
Lin7_c462d89f,Lin7,Lin,lt2,HRV,False,none,151.09861673599278,0.54707495740592,0.8888888888888888,736.0347816377158,0.0,,,-1.3196938455683962,-0.284725823064935,0.0,-1.6044196686333312,182
LSTM6_01251ec3,LSTM6,LSTM,lt1,EMG+NIRS,False,cwt,179.03797128134298,0.6193072727633182,0.8888888888888888,888.7046305338541,0.0,0.7030671463767817,0.8333333333333334,-0.059607894931694834,0.41839288125781726,-1.959068738278936,-1.6002837519528135,183
LSTM11_a0b60690,LSTM11,LSTM,lt2,EMG,True,none,154.54350826806493,0.6311960318857123,0.8888888888888888,791.7424420250786,0.0,0.656546205122719,0.0,-0.5623552781215879,-0.02816502683947148,-0.9917709077925861,-1.5822912127536455,184
Lin23_163ae23c,Lin23,Lin,lt2,EMG+NIRS,False,none,149.11672095545353,0.5817135698719906,0.8888888888888888,693.1516339857541,0.0,,,-1.0908459153351953,-0.48222351781172845,0.0,-1.5730694331469237,185
LSTM11_ade0dab4,LSTM11,LSTM,lt1,EMG+NIRS+HRV,False,none,149.00241927305845,0.5949232317595209,0.8888888888888888,657.2024502224405,0.0,0.71948265274091,0.16666666666666666,-0.9879143934058241,-0.6477869456390349,0.06950425711684693,-1.566197081928012,186
Lin19_714cdec1,Lin19,Lin,lt2,EMG+NIRS,False,none,147.49202720098617,0.5728124985296044,0.8888888888888888,722.1230897739196,0.0,,,-1.2017422608846018,-0.3487959117493367,0.0,-1.5505381726339384,187
Lin28_7537c4f6,Lin28,Lin,lt1,EMG+NIRS,True,none,151.4804159569649,0.5492007368040857,0.8888888888888888,745.5969801530991,0.0,,,-1.2933609622910929,-0.24068726090465414,0.0,-1.534048223195747,188
Lin29_3538285b,Lin29,Lin,lt1,EMG+NIRS,True,none,151.42996620260635,0.5495185958936798,0.8888888888888888,745.3464515752488,0.0,,,-1.2920484769396308,-0.24184106652067844,0.0,-1.5338895434603093,189
Lin6_014457bf,Lin6,Lin,lt2,HRV,False,none,151.3658716024073,0.549770665880751,0.8888888888888888,750.3918624163821,0.0,,,-1.2915955886026,-0.21860450239853155,0.0,-1.5102000910011315,190
LSTM3_cf43d4b9,LSTM3,LSTM,lt2,EMG+NIRS,False,none,192.39155115021586,0.6320680295502673,0.8888888888888888,845.5078158908395,0.0,0.7035016584269218,0.8888888888888888,0.3684749750842074,0.21945059787788812,-2.0859474112262233,-1.4980218382641277,191
LSTM10_315cbe24,LSTM10,LSTM,lt2,EMG,False,cwt,170.37460878160255,0.5944363141929695,0.8888888888888888,652.0409817165787,0.0,0.6850829286113302,0.0,-0.4701271620435006,-0.6715580115992372,-0.3241499928312045,-1.4658351664739424,192
Lin27_5490b040,Lin27,Lin,lt1,HRV,False,none,167.7697570082736,0.6097911491513751,0.8888888888888888,569.1477735285515,0.0,,,-0.4108201185800521,-1.0533214413775194,0.0,-1.4641415599575716,193
Lin29_a62dfb34,Lin29,Lin,lt2,EMG,False,none,148.07070603249923,0.5640447091797238,0.8888888888888888,753.4258058871478,0.0,,,-1.2577887070525882,-0.2046317211481583,0.0,-1.4624204282007465,194
Lin29_f79a5d1d,Lin29,Lin,lt2,EMG,True,none,148.07070603249923,0.5640447091797238,0.8888888888888888,753.4258058871478,0.0,,,-1.2577887070525882,-0.2046317211481583,0.0,-1.4624204282007465,194
Lin24_86c83c21,Lin24,Lin,lt1,EMG+NIRS+HRV,True,none,141.37806807378618,0.6132187488151531,0.8888888888888888,703.7437654127816,0.0,,,-1.0275954485376453,-0.4334416150402488,0.0,-1.4610370635778942,196
Lin28_8b060005,Lin28,Lin,lt2,EMG,True,none,148.2723922037585,0.5635009774367334,0.8888888888888888,753.7835307271494,0.0,,,-1.2572173271399636,-0.2029842247510337,0.0,-1.4602015518909972,197
Lin28_ec849f13,Lin28,Lin,lt2,EMG,False,none,148.2723922037585,0.5635009774367334,0.8888888888888888,753.7835307271494,0.0,,,-1.2572173271399636,-0.2029842247510337,0.0,-1.4602015518909972,197
Lin25_9512451c,Lin25,Lin,lt1,EMG+NIRS+HRV,True,none,141.37543527091552,0.6138978715872991,0.8888888888888888,703.846484678589,0.0,,,-1.022224455640637,-0.4329685429988097,0.0,-1.4551929986394467,199
Lin26_d9085be0,Lin26,Lin,lt1,HRV,False,none,167.8702131804688,0.6103508038325306,0.8888888888888888,569.9259887761348,0.0,,,-0.40388892170799595,-1.0497373827010925,0.0,-1.4536263044090885,200
Lin26_890576fd,Lin26,Lin,lt1,HRV,True,none,164.40927972605252,0.6283924028241669,0.8888888888888888,561.4974149064451,0.0,,,-0.34397527678955603,-1.0885550535208004,0.0,-1.4325303303103565,201
Lin27_2c86caad,Lin27,Lin,lt1,HRV,True,none,164.35146660727577,0.6286109145311684,0.8888888888888888,561.9225428463559,0.0,,,-0.3436376394186169,-1.0865971331557593,0.0,-1.4302347725743763,202
TCN1_2e5bfeb5,TCN1,TCN,lt1,EMG,False,none,230.82508513662546,0.6235176174029609,0.8888888888888888,772.6911451551651,0.0,0.6898735585699619,0.9444444444444444,1.2381859085460314,-0.11590548946319844,-2.541822993433671,-1.419542574350838,203
LSTM3_0d734683,LSTM3,LSTM,lt1,EMG,False,none,200.47303220960825,0.5644863650689993,0.8888888888888888,829.3536003960503,0.0,0.7254443714659615,0.8888888888888888,0.024859973406758162,0.1450526001712562,-1.572594357162214,-1.4026817835841996,204
LSTM3_e11d253c,LSTM3,LSTM,lt1,EMG,True,none,200.47303220960825,0.5644863650689993,0.8888888888888888,829.3536003960503,0.0,0.7254443714659615,0.8888888888888888,0.024859973406758162,0.1450526001712562,-1.572594357162214,-1.4026817835841996,204
Lin21_14c777c2,Lin21,Lin,lt2,EMG+NIRS,False,none,149.63506170454153,0.5799436327810777,0.8888888888888888,732.8314685192903,0.0,,,-1.0923589117267138,-0.29947863369291744,0.0,-1.3918375454196312,206
Lin6_1c76b0e5,Lin6,Lin,lt1,HRV,False,none,163.14587060641617,0.6321127880637527,0.8888888888888888,570.8446913113268,0.0,,,-0.3450388957191924,-1.0455063119240353,0.0,-1.3905452076432276,207
LSTM15_fb74351e,LSTM15,LSTM,lt1,EMG+NIRS+HRV,True,none,170.36637576421097,0.5676829689825552,0.8888888888888888,848.6452467176649,0.0,0.6705420428091045,0.1111111111111111,-0.6844445516968,0.23389998859786232,-0.9384244861372318,-1.3889690492361695,208
Lin5_13cadd63,Lin5,Lin,lt1,HRV,False,none,160.674951639242,0.6192323551893038,0.8888888888888888,608.9795854870299,0.0,,,-0.5084393946071162,-0.869876627502543,0.0,-1.3783160221096593,209
Lin1_3190d273,Lin1,Lin,lt2,EMG+NIRS,False,none,162.04989918688125,0.6464301547141534,0.8888888888888888,557.5781923664666,0.0,,,-0.257204078887999,-1.1066049742758597,0.0,-1.3638090531638587,210
Lin6_1cea59b7,Lin6,Lin,lt2,EMG,False,none,160.61775561897463,0.6364081796965086,0.8888888888888888,582.5939350881513,0.0,,,-0.37237135909222474,-0.9913953455422378,0.0,-1.3637667046344626,211
Lin6_8f2e4a8d,Lin6,Lin,lt2,EMG,True,none,160.61775561897463,0.6364081796965086,0.8888888888888888,582.5939350881513,0.0,,,-0.37237135909222474,-0.9913953455422378,0.0,-1.3637667046344626,211
Lin4_a65fc721,Lin4,Lin,lt1,HRV,False,none,153.64707449000693,0.6607105471115762,0.8888888888888888,579.2496667030757,0.0,,,-0.3480217275498578,-1.0067973235413223,0.0,-1.3548190510911802,213
Lin28_f810411f,Lin28,Lin,lt1,EMG+NIRS,False,none,149.70066185338405,0.5697255773975223,0.8888888888888888,759.473160530504,0.0,,,-1.1725363347109077,-0.1767807198393839,0.0,-1.3493170545502915,214
Lin29_4031e99b,Lin29,Lin,lt1,EMG+NIRS,False,none,149.79803972521364,0.570187512836069,0.8888888888888888,759.0696605536336,0.0,,,-1.1664623590231038,-0.17863903294431346,0.0,-1.3451013919674173,215
Lin25_9d4fb194,Lin25,Lin,lt1,NIRS,True,none,131.14093001726332,0.7436828055432293,0.8888888888888888,561.2667371255551,0.0,,,-0.23332904127211107,-1.0896174365884994,0.0,-1.3229464778606106,216
Lin24_7efbc24d,Lin24,Lin,lt1,NIRS,True,none,131.22672288227648,0.7436268482429538,0.8888888888888888,561.0277733740988,0.0,,,-0.23168272730514616,-1.090717980569638,0.0,-1.3224007078747841,217
Lin7_393c1ee5,Lin7,Lin,lt1,HRV,False,none,163.56300881481675,0.6365707468446696,0.8888888888888888,578.4387392969505,0.0,,,-0.29917815445598733,-1.0105320375743627,0.0,-1.30971019203035,218
Lin18_06337767,Lin18,Lin,lt2,NIRS,False,none,159.17876465498037,0.6466143844074921,0.8888888888888888,585.373927565241,0.0,,,-0.32581254785785857,-0.9785921317927561,0.0,-1.3044046796506146,219
Lin8_d0791d66,Lin8,Lin,lt2,EMG+NIRS,False,none,171.72548679750514,0.6374667905318643,0.8888888888888888,534.8282543801365,0.0,,,-0.09276489330905838,-1.2113794732095258,0.0,-1.3041443665185841,220
Lin5_43aea1f0,Lin5,Lin,lt2,EMG+NIRS,False,none,170.45071655588734,0.6326206113157167,0.8888888888888888,550.9757711106038,0.0,,,-0.16266705802245124,-1.137012326561729,0.0,-1.29967938458418,221
Lin8_f3110dcf,Lin8,Lin,lt1,HRV,False,none,163.1829051681991,0.635166880773235,0.8888888888888888,585.6969783713472,0.0,,,-0.319691923514398,-0.9771043261398252,0.0,-1.2967962496542231,222
Lin4_55980f04,Lin4,Lin,lt1,HRV,True,none,167.32182055895373,0.6512417669208528,0.8888888888888888,536.5231858725119,0.0,,,-0.09001015346230862,-1.2035734915867524,0.0,-1.293583645049061,223
Lin26_12613ec1,Lin26,Lin,lt1,EMG+NIRS,False,none,163.0503985516317,0.5585204179519965,0.8888888888888888,721.5453591672257,0.0,,,-0.9363549265034478,-0.35145664141248417,0.0,-1.2878115679159319,224
Lin27_36f39076,Lin27,Lin,lt1,EMG+NIRS,False,none,163.02918935307724,0.5584679623303226,0.8888888888888888,722.1413173099173,0.0,,,-0.9372924529606924,-0.34871196510508173,0.0,-1.2860044180657741,225
Lin18_81753a67,Lin18,Lin,lt1,HRV,True,none,162.98313658104067,0.6322972129327864,0.8888888888888888,595.8324480496833,0.0,,,-0.34753513290738236,-0.9304255722178091,0.0,-1.2779607051251913,226
Lin18_36e435e1,Lin18,Lin,lt1,HRV,False,none,162.01156182464968,0.6166092381472572,0.8888888888888888,628.4289667519892,0.0,,,-0.4968071520485172,-0.780302793154933,0.0,-1.2771099452034502,227
LSTM15_a2ecd335,LSTM15,LSTM,lt1,EMG+NIRS+HRV,False,none,133.88620351420502,0.5363524461867778,0.8888888888888888,651.6669209798165,0.0,0.7575022777912336,0.05555555555555555,-1.825656066337477,-0.6732807427244195,1.2330673674293253,-1.2658694416325713,228
Lin20_c7029188,Lin20,Lin,lt1,HRV,False,none,162.53072916290432,0.622487479095894,0.8888888888888888,623.0100951396324,0.0,,,-0.4370889145239095,-0.8052593252699521,0.0,-1.2423482397938617,229
Lin5_00da3de0,Lin5,Lin,lt2,HRV,False,none,152.24798885826283,0.5551238553951139,0.8888888888888888,795.7635063502031,0.0,,,-1.2272201006036472,-0.009646075267027212,0.0,-1.2368661758706745,230
Lin24_e86acbf9,Lin24,Lin,lt1,NIRS,False,none,132.30617097314754,0.7321102333383069,0.8888888888888888,597.2664888089305,0.0,,,-0.29750546940267264,-0.9238211189621184,0.0,-1.221326588364791,231
Lin26_2bf43912,Lin26,Lin,lt1,EMG+NIRS,True,none,161.78621149130296,0.544077883437014,0.8888888888888888,768.205300940442,0.0,,,-1.082801765896763,-0.13656497786156288,0.0,-1.219366743758326,232
