model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin21_daaae108,Lin21,Lin,lt2,HRV,False,none,136.5540189150015,0.5442372465682795,0.8888888888888888,653.1275309394114,0.0,,,-1.7075287726661235,-0.6699441596380727,0.0,-2.377472932304196,114
Lin12_46fec0cc,Lin12,Lin,lt2,HRV,False,none,143.74007133348104,0.5489269918487989,0.8888888888888888,609.606328548354,0.0,,,-1.493914149476151,-0.8717253478297619,0.0,-2.3656394973059127,115
Lin5_a278db23,Lin5,Lin,lt2,EMG+NIRS+HRV,False,none,132.44856036408314,0.5270684152633697,0.8888888888888888,715.6676177405731,0.0,,,-1.94622602818776,-0.3799840406377122,0.0,-2.326210068825472,116
Lin2_d68132b2,Lin2,Lin,lt2,EMG+NIRS+HRV,True,none,140.9607035908509,0.552516804161733,0.8888888888888888,626.5813459219091,0.0,,,-1.5330286780467623,-0.7930225779836252,0.0,-2.3260512560303876,117
Lin7_af36e455,Lin7,Lin,lt2,EMG+NIRS+HRV,False,none,133.24025799158395,0.5348734104440339,0.8888888888888888,704.6978471201897,0.0,,,-1.8640125469842848,-0.43084415544065363,0.0,-2.2948567024249384,118
Lin6_c482e02c,Lin6,Lin,lt2,EMG+NIRS+HRV,False,none,134.38975193043166,0.5286798924530947,0.8888888888888888,709.6029516390441,0.0,,,-1.885747027720824,-0.40810218684508387,0.0,-2.293849214565908,119
LSTM5_1d631944,LSTM5,LSTM,lt1,EMG+NIRS,True,none,167.71687867575218,0.5841038436191931,0.8888888888888888,1004.4429581960043,0.0,0.702141828092081,0.9444444444444444,-0.6239408537374733,0.958890533506165,-2.626550123319982,-2.2916004435512907,120
LSTM7_4ce9f0bc,LSTM7,LSTM,lt2,EMG+NIRS+HRV,False,none,171.66319274902347,0.5926593522611371,0.8888888888888888,673.4613308376736,0.0,0.6578573102379334,0.0,-0.4584852140890364,-0.5756687702070477,-1.2422957401028412,-2.2764497243989252,121
Lin16_e4608fa0,Lin16,Lin,lt2,EMG+NIRS+HRV,True,none,139.2134202349472,0.534087168222862,0.8888888888888888,681.5349875435264,0.0,,,-1.7241676564893638,-0.5382361637151478,0.0,-2.2624038202045114,122
Lin13_c3da3ccd,Lin13,Lin,lt2,HRV,False,none,144.2997391552567,0.5543913498822894,0.8888888888888888,623.2187730975784,0.0,,,-1.4362236836082318,-0.8086127708688742,0.0,-2.244836454477106,123
Lin26_2b2ef4e9,Lin26,Lin,lt2,EMG+NIRS+HRV,True,none,146.64104149860597,0.5574774731074341,0.8888888888888888,618.2525283890068,0.0,,,-1.3540806084261443,-0.8316382091171559,0.0,-2.1857188175433,124
Lin27_2228f320,Lin27,Lin,lt2,EMG+NIRS+HRV,True,none,146.66320279977592,0.5576439251238574,0.8888888888888888,617.996524358234,0.0,,,-1.352198149856122,-0.8328251431785599,0.0,-2.185023293034682,125
Lin18_305dbccf,Lin18,Lin,lt2,EMG+NIRS+HRV,False,none,151.31036235066233,0.5636783560803793,0.8888888888888888,584.675361832776,0.0,,,-1.1898889830797867,-0.9873149871378533,0.0,-2.17720397021764,126
LSTM15_87a39178,LSTM15,LSTM,lt2,EMG+NIRS+HRV,False,none,146.5193460127886,0.583460753011714,0.8823529411764706,510.1421293370864,0.0,0.7281597322265695,0.058823529411764705,-1.147863800600715,-1.3328799850350146,0.30795233819437373,-2.1727914474413557,127
Lin19_0f09e345,Lin19,Lin,lt2,EMG+NIRS+HRV,False,none,147.21806792352422,0.5825335115576223,0.8888888888888888,577.6532511649951,0.0,,,-1.1382300481160645,-1.0198722180118218,0.0,-2.1581022661278864,128
Lin23_e0edfc73,Lin23,Lin,lt2,HRV,True,none,138.3365253271653,0.5671510238155297,0.8888888888888888,651.5419416899725,0.0,,,-1.4794253825162693,-0.6772955668869102,0.0,-2.1567209494031796,129
LSTM4_4045bebd,LSTM4,LSTM,lt1,EMG+NIRS+HRV,True,cwt,183.98815433184302,0.5864911961258601,0.8888888888888888,1005.0419209798177,0.0,0.6784451208885158,0.8333333333333334,-0.20652981885001043,0.9616675574751838,-2.9115948947059795,-2.156457156080806,130
LSTM6_6e20623a,LSTM6,LSTM,lt1,EMG+NIRS+HRV,False,cwt,176.12444246808678,0.5284879991801318,0.8888888888888888,984.4633416069878,0.0,0.7218067632692222,0.9444444444444444,-0.8659619841493978,0.8662572753824301,-2.1501071039161084,-2.149811812683076,131
Lin3_bb2ff7a5,Lin3,Lin,lt2,HRV,False,none,146.4490476072689,0.5588164151621821,0.8888888888888888,637.3524711063224,0.0,,,-1.347999071367919,-0.7430834605313253,0.0,-2.0910825318992443,132
Lin20_a2a65164,Lin20,Lin,lt2,EMG+NIRS+HRV,False,none,153.9601614346294,0.5658494972939409,0.8888888888888888,585.9000145500484,0.0,,,-1.1075630307603805,-0.9816370217592092,0.0,-2.0892000525195895,133
TCN3_915ac843,TCN3,TCN,lt2,EMG+NIRS+HRV,False,dwt,119.09719893511608,0.5770751195618979,0.8823529411764706,482.5057660271131,0.0,0.7611299502965957,0.0,-1.8703493077771625,-1.4610128931260247,1.259798876946975,-2.071563323956212,134
Lin11_9bae0680,Lin11,Lin,lt2,EMG+NIRS+HRV,True,none,148.50440041139927,0.5609999310341797,0.8888888888888888,635.0676084958063,0.0,,,-1.2801207591955643,-0.753676970523582,0.0,-2.0337977297191463,135
Lin15_f11366e0,Lin15,Lin,lt1,HRV,False,none,140.6565206172847,0.6316020119632506,0.8888888888888888,556.5137490542087,0.0,,,-0.9037468229009509,-1.1178831556547506,0.0,-2.0216299785557013,136
Lin15_14f1de32,Lin15,Lin,lt1,HRV,True,none,148.80065113526794,0.6253322176723404,0.8888888888888888,525.5841450344763,0.0,,,-0.754922893486997,-1.2612848060347603,0.0,-2.0162076995217575,137
LSTM5_f23f455b,LSTM5,LSTM,lt1,EMG+NIRS+HRV,True,none,169.3404604560799,0.5351712195605125,0.8888888888888888,941.6169535319009,0.0,0.7358906637459746,0.8888888888888888,-0.978171853216258,0.6676047883066198,-1.664341558739773,-1.974908623649411,138
Lin1_c9130985,Lin1,Lin,lt2,HRV,False,none,149.68391054439624,0.5465169440318568,0.8888888888888888,666.8893504942001,0.0,,,-1.3678603319507316,-0.6061390221675262,0.0,-1.9739993541182579,139
Lin22_f0dfdf5a,Lin22,Lin,lt2,EMG+NIRS+HRV,False,none,150.43352965955563,0.5821700099053015,0.8888888888888888,602.4832832595389,0.0,,,-1.0624679735421698,-0.9047505507872898,0.0,-1.9672185243294598,140
LSTM6_01251ec3,LSTM6,LSTM,lt1,EMG+NIRS,False,cwt,179.03797128134298,0.6193072727633182,0.8888888888888888,888.7046305338541,0.0,0.7030671463767817,0.8333333333333334,-0.06346382331624227,0.42228271956887437,-2.3150512467459894,-1.9562323504933574,141
Lin14_172a3386,Lin14,Lin,lt2,HRV,False,none,148.578714838567,0.564002470003071,0.8888888888888888,650.077026504518,0.0,,,-1.2541282875412398,-0.6840874823322839,0.0,-1.9382157698735236,142
Lin26_7ece80c4,Lin26,Lin,lt1,EMG+NIRS+HRV,True,none,151.027945310167,0.5181527010705519,0.8888888888888888,717.9116415084455,0.0,,,-1.5633335511023043,-0.3695798753726289,0.0,-1.9329134264749332,143
Lin27_58ad42f5,Lin27,Lin,lt1,EMG+NIRS+HRV,True,none,151.13199355817187,0.5183843880046056,0.8888888888888888,718.053603657306,0.0,,,-1.5589219425740368,-0.36892168374414597,0.0,-1.9278436263181828,144
Lin11_b3231c1e,Lin11,Lin,lt2,HRV,False,none,149.17911414666125,0.5568967267635778,0.8888888888888888,661.7682603433587,0.0,,,-1.296644644481129,-0.629882383993528,0.0,-1.926527028474657,145
LSTM9_c7d9edca,LSTM9,LSTM,lt1,EMG+NIRS+HRV,False,none,142.92791586783198,0.584253958433423,0.8888888888888888,718.3822597927519,0.0,0.7134660807121114,0.16666666666666666,-1.2293669582225097,-0.3673979063236398,-0.3286240355666064,-1.925388900112756,146
Lin9_20003efe,Lin9,Lin,lt2,HRV,False,none,148.76726681466573,0.5641259839288011,0.8888888888888888,653.3619293067646,0.0,,,-1.2485196221674864,-0.668857397819092,0.0,-1.9173770199865783,147
Lin25_de1d7eca,Lin25,Lin,lt1,HRV,True,none,157.13626509153846,0.618276399147415,0.8888888888888888,515.3790732077172,0.0,,,-0.6077413760183744,-1.3085994803923808,0.0,-1.9163408564107551,148
Lin24_636c1118,Lin24,Lin,lt1,HRV,True,none,157.24492717686522,0.618450010258526,0.8888888888888888,514.8952187310372,0.0,,,-0.6036844341954706,-1.3108428175671925,0.0,-1.914527251762663,149
Lin29_fc7d4eac,Lin29,Lin,lt1,EMG+NIRS+HRV,False,none,136.08111801506345,0.5365685616385297,0.8888888888888888,770.4706996602417,0.0,,,-1.7808432181712792,-0.12589567959120235,0.0,-1.9067388977624815,150
Lin27_fd0cf3b0,Lin27,Lin,lt1,EMG+NIRS+HRV,False,none,150.70129477787967,0.5312727324405089,0.8888888888888888,703.7178456735559,0.0,,,-1.465696167646354,-0.43538782256075115,0.0,-1.901083990207105,151
Lin26_159eac8b,Lin26,Lin,lt1,EMG+NIRS+HRV,False,none,150.73524343180873,0.5310279943103082,0.8888888888888888,704.4916876605766,0.0,,,-1.466835797398479,-0.4317999907216714,0.0,-1.8986357881201503,152
Lin28_96415d6f,Lin28,Lin,lt1,EMG+NIRS+HRV,False,none,136.41374639384347,0.5350478211721286,0.8888888888888888,773.4338909978694,0.0,,,-1.7849468364287129,-0.11215717430880481,0.0,-1.8971040107375177,153
Lin25_102affd0,Lin25,Lin,lt1,HRV,False,none,152.61370249954265,0.6157243521667699,0.8888888888888888,548.0139026350482,0.0,,,-0.7389642609454745,-1.1572917430943634,0.0,-1.896256004039838,154
Lin24_4b7f24b2,Lin24,Lin,lt1,HRV,False,none,152.69932276952983,0.6156294465073332,0.8888888888888888,547.9216622509867,0.0,,,-0.737633062884527,-1.1577194053204192,0.0,-1.8953524682049463,155
Lin10_1b5f238f,Lin10,Lin,lt2,HRV,False,none,149.16370633491437,0.5639448343411317,0.8888888888888888,656.4027994266588,0.0,,,-1.240276427073066,-0.6547587435490315,0.0,-1.8950351706220974,156
Lin24_431099a2,Lin24,Lin,lt2,EMG+NIRS+HRV,True,none,146.40262324417955,0.6311115627722308,0.8888888888888888,554.3906851791593,0.0,,,-0.7670770579352604,-1.1277265039029218,0.0,-1.8948035618381822,157
Lin25_afb08553,Lin25,Lin,lt2,EMG+NIRS+HRV,True,none,146.46545336696542,0.6313786567893248,0.8888888888888888,554.7790598186598,0.0,,,-0.7633890707775011,-1.1259258483163006,0.0,-1.8893149190938017,158
Lin2_d21fe438,Lin2,Lin,lt2,HRV,False,none,149.41660409542408,0.5631271051278546,0.8888888888888888,659.0873346631216,0.0,,,-1.240671170822131,-0.6423121961193762,0.0,-1.8829833669415073,159
Lin29_be37972a,Lin29,Lin,lt1,EMG+NIRS+HRV,True,none,148.88749604407565,0.5102943598138588,0.8888888888888888,755.3004444507195,0.0,,,-1.6789831355060376,-0.19623087147867502,0.0,-1.8752140069847125,160
Lin28_bcef4a63,Lin28,Lin,lt1,EMG+NIRS+HRV,True,none,149.00533644255609,0.5108625261927369,0.8888888888888888,754.7505724525414,0.0,,,-1.6715249639421002,-0.1987802915096003,0.0,-1.8703052554517003,161
LSTM11_a0b60690,LSTM11,LSTM,lt2,EMG,True,none,154.54350826806493,0.6311960318857123,0.8888888888888888,791.7424420250786,0.0,0.656546205122719,0.0,-0.5671735094849801,-0.027271624797940625,-1.2740612595017926,-1.8685063937847133,162
LSTM3_cf43d4b9,LSTM3,LSTM,lt2,EMG+NIRS,False,none,192.39155115021586,0.6320680295502673,0.8888888888888888,845.5078158908395,0.0,0.7035016584269218,0.8888888888888888,0.3660631491192709,0.22200551889680287,-2.449063977130221,-1.8609953091141471,163
Lin5_0d562827,Lin5,Lin,lt2,EMG,False,none,156.2930392841076,0.6264998591360917,0.8888888888888888,520.9590757802949,0.0,,,-0.5621685711204123,-1.282728422440205,0.0,-1.8448969935606172,164
Lin5_a5e09a81,Lin5,Lin,lt2,EMG,True,none,156.2930392841076,0.6264998591360917,0.8888888888888888,520.9590757802949,0.0,,,-0.5621685711204123,-1.282728422440205,0.0,-1.8448969935606172,164
LSTM13_41ab3816,LSTM13,LSTM,lt1,EMG+NIRS+HRV,False,none,152.90676297081833,0.5359125553617567,0.8888888888888888,760.9484926859529,0.0,0.6969015815610468,0.0,-1.3743681729285262,-0.17004432742070222,-0.29632920870883495,-1.8407417090580633,166
LSTM11_210d914a,LSTM11,LSTM,lt2,EMG+NIRS+HRV,True,none,127.60603141784674,0.5908110058424796,0.8888888888888888,539.0861341688366,0.0,0.7646826498556875,0.16666666666666666,-1.5515319365652904,-1.1986843432533756,0.9122535277948869,-1.8379627520237791,167
Lin15_94466f1b,Lin15,Lin,lt2,EMG+NIRS+HRV,True,none,146.85760229574186,0.5696061907183295,0.8888888888888888,671.1146403564406,0.0,,,-1.2511309773018944,-0.5865489382080725,0.0,-1.837679915509967,168
LSTM11_ade0dab4,LSTM11,LSTM,lt1,EMG+NIRS+HRV,False,none,149.00241927305845,0.5949232317595209,0.8888888888888888,657.2024502224405,0.0,0.71948265274091,0.16666666666666666,-0.9948121295802866,-0.651051252054164,-0.1828542316979515,-1.8287176133324021,169
Lin24_5d626a3a,Lin24,Lin,lt2,EMG+NIRS+HRV,False,none,148.6737311154496,0.6303251628991944,0.8888888888888888,568.5638503687464,0.0,,,-0.7178299920643245,-1.062014208394753,0.0,-1.7798442004590775,170
Lin21_4cc332a3,Lin21,Lin,lt2,EMG+NIRS+HRV,False,none,151.97549140393343,0.6092954059847497,0.8888888888888888,589.3505041669276,0.0,,,-0.8063428662275859,-0.965639212496475,0.0,-1.771982078724061,171
Lin25_d69dc4af,Lin25,Lin,lt2,EMG+NIRS+HRV,False,none,148.8199397693196,0.630482099496809,0.8888888888888888,569.2976520768547,0.0,,,-0.7129884606113441,-1.058612018831406,0.0,-1.7716004794427502,172
Lin16_a9d3c55b,Lin16,Lin,lt1,HRV,False,none,147.2254495750156,0.6377164914204375,0.8888888888888888,567.4332760154953,0.0,,,-0.6937636956887703,-1.067255989958788,0.0,-1.7610196856475582,173
LSTM3_0d734683,LSTM3,LSTM,lt1,EMG,False,none,200.47303220960825,0.5644863650689993,0.8888888888888888,829.3536003960503,0.0,0.7254443714659615,0.8888888888888888,0.019723680875223637,0.14710830517660142,-1.917434843341606,-1.750602857289781,174
LSTM3_e11d253c,LSTM3,LSTM,lt1,EMG,True,none,200.47303220960825,0.5644863650689993,0.8888888888888888,829.3536003960503,0.0,0.7254443714659615,0.8888888888888888,0.019723680875223637,0.14710830517660142,-1.917434843341606,-1.750602857289781,174
LSTM10_315cbe24,LSTM10,LSTM,lt2,EMG,False,cwt,170.37460878160255,0.5944363141929695,0.8888888888888888,652.0409817165787,0.0,0.6850829286113302,0.0,-0.4757128361864861,-0.6749818236079677,-0.5826721153050842,-1.733366775099538,176
Lin23_65830628,Lin23,Lin,lt2,EMG+NIRS+HRV,False,none,152.90365385454405,0.6089855780702066,0.8888888888888888,595.5138043084766,0.0,,,-0.7861233714957968,-0.9370637605921571,0.0,-1.723187132087954,177
Lin28_beb5f189,Lin28,Lin,lt2,EMG+NIRS,False,none,148.19896150728624,0.5804807432145426,0.8888888888888888,672.5661019611766,0.0,,,-1.1307527702687294,-0.5798193987852733,0.0,-1.7105721690540028,178
Lin29_9e980a63,Lin29,Lin,lt2,EMG+NIRS,False,none,148.4274836362026,0.5810192899426833,0.8888888888888888,672.1199515807823,0.0,,,-1.1208244708168653,-0.5818879251338616,0.0,-1.7027123959507269,179
Lin28_63f0fb00,Lin28,Lin,lt1,HRV,True,none,166.93436510781785,0.6214019646827632,0.8888888888888888,504.32203226160334,0.0,,,-0.3427982329473682,-1.3598642143016961,0.0,-1.7026624472490643,180
Lin4_05f609fe,Lin4,Lin,lt2,EMG+NIRS+HRV,False,none,150.4512420303989,0.6003301229008584,0.8888888888888888,629.1559649886692,0.0,,,-0.9158249665684456,-0.7810856445835827,0.0,-1.6969106111520282,181
Lin29_3f384683,Lin29,Lin,lt1,HRV,True,none,167.31818814952658,0.622427719216045,0.8888888888888888,505.3195466445789,0.0,,,-0.3251468379680877,-1.3552393504106086,0.0,-1.6803861883786964,182
Lin16_d652e83a,Lin16,Lin,lt1,HRV,True,none,158.3382701413132,0.638273733789042,0.8888888888888888,531.4752941437423,0.0,,,-0.4173246743153691,-1.233971151958733,0.0,-1.6512958262741022,183
Lin1_e4af52ea,Lin1,Lin,lt2,EMG+NIRS+HRV,True,none,156.89155852997771,0.5836354928964269,0.8888888888888888,634.0645506974613,0.0,,,-0.8926284952972123,-0.7583275358401457,0.0,-1.650956031137358,184
LSTM15_9adc484b,LSTM15,LSTM,lt2,EMG,False,none,146.98764542972344,0.529816046335348,0.8823529411764706,739.146067899816,0.0,0.7171667856437525,0.0,-1.5683044536908524,-0.27112883191754045,0.19465715534607375,-1.644776130262319,185
LSTM15_b281d86d,LSTM15,LSTM,lt2,EMG,True,none,146.98764542972344,0.529816046335348,0.8823529411764706,739.146067899816,0.0,0.7171667856437525,0.0,-1.5683044536908524,-0.27112883191754045,0.19465715534607375,-1.644776130262319,185
Lin24_e5be40bc,Lin24,Lin,lt1,EMG+NIRS+HRV,False,none,139.80108591444161,0.6118977892349455,0.8888888888888888,680.9132905883137,0.0,,,-1.083322382183851,-0.5411185921276441,0.0,-1.624440974311495,187
Lin8_1233d9bb,Lin8,Lin,lt2,HRV,False,none,152.57589775559973,0.5509658339226342,0.8888888888888888,719.4444699397869,0.0,,,-1.2612690938411717,-0.3624730877569995,0.0,-1.6237421815981712,188
Lin25_d9a76e57,Lin25,Lin,lt1,EMG+NIRS+HRV,False,none,139.81470122706708,0.6121189662318034,0.8888888888888888,681.1014291025245,0.0,,,-1.0812084624772849,-0.540246308944818,0.0,-1.6214547714221028,189
Lin7_c462d89f,Lin7,Lin,lt2,HRV,False,none,151.09861673599278,0.54707495740592,0.8888888888888888,736.0347816377158,0.0,,,-1.328747045699564,-0.2855539627567576,0.0,-1.6143010084563216,190
Lin23_163ae23c,Lin23,Lin,lt2,EMG+NIRS,False,none,149.11672095545353,0.5817135698719906,0.8888888888888888,693.1516339857541,0.0,,,-1.0983677347913907,-0.4843768815001625,0.0,-1.5827446162915533,191
Lin19_714cdec1,Lin19,Lin,lt2,EMG+NIRS,False,none,147.49202720098617,0.5728124985296044,0.8888888888888888,722.1230897739196,0.0,,,-1.2097909292848292,-0.3500539664287669,0.0,-1.5598448957135962,192
LSTM2_8c83506e,LSTM2,LSTM,lt1,EMG+NIRS,False,cwt,202.16046854853622,0.6573636285095094,0.8888888888888888,959.2733629014757,0.0,0.6821911437323278,0.9444444444444444,0.8087861036336279,0.7494667559466439,-3.1099162880141655,-1.5516634284338937,193
Lin28_7537c4f6,Lin28,Lin,lt1,EMG+NIRS,True,none,151.4804159569649,0.5492007368040857,0.8888888888888888,745.5969801530991,0.0,,,-1.3022887271452022,-0.24121989861896817,0.0,-1.5435086257641704,194
Lin29_3538285b,Lin29,Lin,lt1,EMG+NIRS,True,none,151.42996620260635,0.5495185958936798,0.8888888888888888,745.3464515752488,0.0,,,-1.3009642049588468,-0.24238144635518147,0.0,-1.5433456513140282,195
LSTM5_20c5b639,LSTM5,LSTM,lt1,EMG,False,none,212.93201446202067,0.6081468183175067,0.8888888888888888,725.3673875596788,0.0,0.7336906610485633,0.9444444444444444,0.6761357663778178,-0.33501214253392236,-1.8621834423696495,-1.521059818525754,196
LSTM5_ed7a8f5b,LSTM5,LSTM,lt1,EMG,True,none,212.93201446202067,0.6081468183175067,0.8888888888888888,725.3673875596788,0.0,0.7336906610485633,0.9444444444444444,0.6761357663778178,-0.33501214253392236,-1.8621834423696495,-1.521059818525754,196
Lin6_014457bf,Lin6,Lin,lt2,HRV,False,none,151.3658716024073,0.549770665880751,0.8888888888888888,750.3918624163821,0.0,,,-1.3005032760516138,-0.2189889631859138,0.0,-1.5194922392375276,198
LSTM2_2bbde8fb,LSTM2,LSTM,lt1,EMG+NIRS,True,cwt,190.26180208722747,0.6214831209941726,0.8888888888888888,885.3448637856377,0.0,0.7104014762748821,0.8333333333333334,0.22872345396368574,0.40670553674174414,-2.1373547402242177,-1.5019257495187879,199
Lin27_5490b040,Lin27,Lin,lt1,HRV,False,none,167.7697570082736,0.6097911491513751,0.8888888888888888,569.1477735285515,0.0,,,-0.41583481115280213,-1.0593069139606655,0.0,-1.4751417251134675,200
Lin29_a62dfb34,Lin29,Lin,lt2,EMG,False,none,148.07070603249923,0.5640447091797238,0.8888888888888888,753.4258058871478,0.0,,,-1.2662201892987817,-0.20492242354997492,0.0,-1.4711426128487566,201
Lin29_f79a5d1d,Lin29,Lin,lt2,EMG,True,none,148.07070603249923,0.5640447091797238,0.8888888888888888,753.4258058871478,0.0,,,-1.2662201892987817,-0.20492242354997492,0.0,-1.4711426128487566,201
Lin24_86c83c21,Lin24,Lin,lt1,EMG+NIRS+HRV,True,none,141.37806807378618,0.6132187488151531,0.8888888888888888,703.7437654127816,0.0,,,-1.0340952995526262,-0.4352676485882677,0.0,-1.469362948140894,203
Lin28_8b060005,Lin28,Lin,lt2,EMG,True,none,148.2723922037585,0.5635009774367334,0.8888888888888888,753.7835307271494,0.0,,,-1.2656621903489826,-0.2032638723313619,0.0,-1.4689260626803446,204
Lin28_ec849f13,Lin28,Lin,lt2,EMG,False,none,148.2723922037585,0.5635009774367334,0.8888888888888888,753.7835307271494,0.0,,,-1.2656621903489826,-0.2032638723313619,0.0,-1.4689260626803446,204
Lin26_d9085be0,Lin26,Lin,lt1,HRV,False,none,167.8702131804688,0.6103508038325306,0.8888888888888888,569.9259887761348,0.0,,,-0.4088705946556198,-1.0556988059880212,0.0,-1.464569400643641,206
Lin25_9512451c,Lin25,Lin,lt1,EMG+NIRS+HRV,True,none,141.37543527091552,0.6138978715872991,0.8888888888888888,703.846484678589,0.0,,,-1.028692019212718,-0.43479140219878243,0.0,-1.4634834214115005,207
Lin26_890576fd,Lin26,Lin,lt1,HRV,True,none,164.40927972605252,0.6283924028241669,0.8888888888888888,561.4974149064451,0.0,,,-0.34831106870188533,-1.0947769462219608,0.0,-1.443088014923846,208
Lin27_2c86caad,Lin27,Lin,lt1,HRV,True,none,164.35146660727577,0.6286109145311684,0.8888888888888888,561.9225428463559,0.0,,,-0.347966601880532,-1.0928058880678708,0.0,-1.440772489948403,209
LSTM9_32ec1f98,LSTM9,LSTM,lt2,EMG+NIRS+HRV,False,none,164.1092799504599,0.6472847166103582,0.8888888888888888,583.9247623019743,0.0,0.7000149958031047,0.0,-0.2035480545576586,-0.990795057927727,-0.2208972548895627,-1.4152403673749483,210
Lin6_1c76b0e5,Lin6,Lin,lt1,HRV,False,none,163.14587060641617,0.6321127880637527,0.8888888888888888,570.8446913113268,0.0,,,-0.34927584621223323,-1.0514393444161634,0.0,-1.4007151906283966,211
Lin21_14c777c2,Lin21,Lin,lt2,EMG+NIRS,False,none,149.63506170454153,0.5799436327810777,0.8888888888888888,732.8314685192903,0.0,,,-1.0999329219689034,-0.3004057658245593,0.0,-1.4003386877934627,212
Lin5_13cadd63,Lin5,Lin,lt1,HRV,False,none,160.674951639242,0.6192323551893038,0.8888888888888888,608.9795854870299,0.0,,,-0.5134462201301462,-0.8746311719489699,0.0,-1.388077392079116,213
Lin1_3190d273,Lin1,Lin,lt2,EMG+NIRS,False,none,162.04989918688125,0.6464301547141534,0.8888888888888888,557.5781923664666,0.0,,,-0.2608253488292043,-1.1129479832672746,0.0,-1.373773332096479,214
Lin6_1cea59b7,Lin6,Lin,lt2,EMG,False,none,160.61775561897463,0.6364081796965086,0.8888888888888888,582.5939350881513,0.0,,,-0.37656100996468517,-0.9969652894868215,0.0,-1.3735262994515067,215
Lin6_8f2e4a8d,Lin6,Lin,lt2,EMG,True,none,160.61775561897463,0.6364081796965086,0.8888888888888888,582.5939350881513,0.0,,,-0.37656100996468517,-0.9969652894868215,0.0,-1.3735262994515067,215
Lin4_a65fc721,Lin4,Lin,lt1,HRV,False,none,153.64707449000693,0.6607105471115762,0.8888888888888888,579.2496667030757,0.0,,,-0.3514856142501839,-1.0124706158863308,0.0,-1.3639562301365147,217
Lin28_f810411f,Lin28,Lin,lt1,EMG+NIRS,False,none,149.70066185338405,0.5697255773975223,0.8888888888888888,759.473160530504,0.0,,,-1.1805945169223944,-0.17688453998259307,0.0,-1.3574790569049875,218
Lin29_4031e99b,Lin29,Lin,lt1,EMG+NIRS,False,none,149.79803972521364,0.570187512836069,0.8888888888888888,759.0696605536336,0.0,,,-1.1744923834633298,-0.17875532250456078,0.0,-1.3532477059678907,219
LSTM2_0664b82f,LSTM2,LSTM,lt2,EMG+NIRS,False,cwt,168.73544045055615,0.6314084356164626,0.8823529411764706,761.6862128762638,0.0,0.757793054969751,0.8235294117647058,-0.21815891079954547,-0.16662397025280137,-0.9636421559196388,-1.3484250369719857,220
LSTM1_021fcbe2,LSTM1,LSTM,lt1,EMG+NIRS,True,none,191.4021649327542,0.5615629348743715,0.8888888888888888,1003.2630479600695,0.0,0.7072010824608438,0.7777777777777778,-0.22579522678150263,0.95342001163898,-2.070353929637088,-1.3427291447796108,221
Lin25_9d4fb194,Lin25,Lin,lt1,NIRS,True,none,131.14093001726332,0.7436828055432293,0.8888888888888888,561.2667371255551,0.0,,,-0.23423427017095833,-1.0958464579578535,0.0,-1.3300807281288118,222
Lin24_7efbc24d,Lin24,Lin,lt1,NIRS,True,none,131.22672288227648,0.7436268482429538,0.8888888888888888,561.0277733740988,0.0,,,-0.23258526981012828,-1.0969543866697105,0.0,-1.3295396564798387,223
Lin7_393c1ee5,Lin7,Lin,lt1,HRV,False,none,163.56300881481675,0.6365707468446696,0.8888888888888888,578.4387392969505,0.0,,,-0.3031760183087772,-1.0162303901240657,0.0,-1.319406408432843,224
Lin8_d0791d66,Lin8,Lin,lt2,EMG+NIRS,False,none,171.72548679750514,0.6374667905318643,0.8888888888888888,534.8282543801365,0.0,,,-0.09620994991186504,-1.2184255267625383,0.0,-1.3146354766744035,225
Lin18_06337767,Lin18,Lin,lt2,NIRS,False,none,159.17876465498037,0.6466143844074921,0.8888888888888888,585.373927565241,0.0,,,-0.3296044021850897,-0.9840761652353649,0.0,-1.3136805674204546,226
Lin5_43aea1f0,Lin5,Lin,lt2,EMG+NIRS,False,none,170.45071655588734,0.6326206113157167,0.8888888888888888,550.9757711106038,0.0,,,-0.16642333706218498,-1.1435593711140362,0.0,-1.3099827081762212,227
Lin8_f3110dcf,Lin8,Lin,lt1,HRV,False,none,163.1829051681991,0.635166880773235,0.8888888888888888,585.6969783713472,0.0,,,-0.3237806200150299,-0.982578376297535,0.0,-1.3063589963125648,228
Lin4_55980f04,Lin4,Lin,lt1,HRV,True,none,167.32182055895373,0.6512417669208528,0.8888888888888888,536.5231858725119,0.0,,,-0.09307211168124419,-1.210567166431361,0.0,-1.3036392781126054,229
Lin26_12613ec1,Lin26,Lin,lt1,EMG+NIRS,False,none,163.0503985516317,0.5585204179519965,0.8888888888888888,721.5453591672257,0.0,,,-0.9441144597747781,-0.35273254978282764,0.0,-1.296847009557606,230
Lin27_36f39076,Lin27,Lin,lt1,EMG+NIRS,False,none,163.02918935307724,0.5584679623303226,0.8888888888888888,722.1413173099173,0.0,,,-0.9450558179741877,-0.34996945649638067,0.0,-1.2950252744705684,231
