model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,lt_mae_median_policy_mean,catastrophic_rate_mean,conformal_coverage_at_alpha_020,conformal_width_at_alpha_020,conformal_undercoverage_penalty_020,training_instability_mean,converged_rate,point_score,uncertainty_score,stability_score,robustness_total,robustness_rank
Lin1_c9130985,Lin1,Lin,lt2,HRV,False,none,149.68391054439624,0.5465169440318568,0.8888888888888888,666.8893504942001,0.0,,,-1.3388716395147573,-0.5823255739641708,0.0,-1.9211972134789281,118
LSTM1_06b2f45b,LSTM1,LSTM,lt2,EMG,False,none,172.57281118280747,0.5898168484468522,0.8823529411764706,706.142181396483,0.0,0.6908582887508989,1.0,-0.4618770057599433,-0.40667414728863555,-1.0484997855588845,-1.9170509386074632,119
LSTM1_90944f5f,LSTM1,LSTM,lt2,EMG,True,none,172.57281118280747,0.5898168484468522,0.8823529411764706,706.142181396483,0.0,0.6908582887508989,1.0,-0.4618770057599433,-0.40667414728863555,-1.0484997855588845,-1.9170509386074632,119
Lin22_f0dfdf5a,Lin22,Lin,lt2,EMG+NIRS+HRV,False,none,150.43352965955563,0.5821700099053015,0.8888888888888888,602.4832832595389,0.0,,,-1.044672142544828,-0.8705345345991794,0.0,-1.9152066771440075,121
Lin14_172a3386,Lin14,Lin,lt2,HRV,False,none,148.578714838567,0.564002470003071,0.8888888888888888,650.077026504518,0.0,,,-1.2294119053469803,-0.6575585858677083,0.0,-1.8869704912146887,122
Lin26_7ece80c4,Lin26,Lin,lt1,EMG+NIRS+HRV,True,none,151.027945310167,0.5181527010705519,0.8888888888888888,717.9116415084455,0.0,,,-1.5270436740247582,-0.35400730995877583,0.0,-1.8810509839835339,123
Lin27_58ad42f5,Lin27,Lin,lt1,EMG+NIRS+HRV,True,none,151.13199355817187,0.5183843880046056,0.8888888888888888,718.053603657306,0.0,,,-1.5227867549319232,-0.35337204739533584,0.0,-1.876158802327259,124
Lin11_b3231c1e,Lin11,Lin,lt2,HRV,False,none,149.17911414666125,0.5568967267635778,0.8888888888888888,661.7682603433587,0.0,,,-1.2703170888127795,-0.6052418011623729,0.0,-1.8755588899751525,125
Lin9_20003efe,Lin9,Lin,lt2,HRV,False,none,148.76726681466573,0.5641259839288011,0.8888888888888888,653.3619293067646,0.0,,,-1.2239956781296073,-0.6428590635544902,0.0,-1.8668547416840975,126
Lin25_de1d7eca,Lin25,Lin,lt1,HRV,True,none,157.13626509153846,0.618276399147415,0.8888888888888888,515.3790732077172,0.0,,,-0.6061921540940209,-1.2603147979166505,0.0,-1.8665069520106714,127
Lin24_636c1118,Lin24,Lin,lt1,HRV,True,none,157.24492717686522,0.618450010258526,0.8888888888888888,514.8952187310372,0.0,,,-0.6022764911076645,-1.2624799851701192,0.0,-1.8647564762777837,128
LSTM4_7194d9ea,LSTM4,LSTM,lt2,EMG+NIRS+HRV,False,cwt,150.28027205997046,0.5741548321863214,0.8888888888888888,637.8576253255209,0.0,0.7360801665733478,1.0,-1.110450291049736,-0.7122388522554948,-0.037726446183608174,-1.860415589488839,129
Lin29_fc7d4eac,Lin29,Lin,lt1,EMG+NIRS+HRV,False,none,136.08111801506345,0.5365685616385297,0.8888888888888888,770.4706996602417,0.0,,,-1.7376636379680872,-0.11881220843684963,0.0,-1.856475846404937,130
LSTM3_5777c9eb,LSTM3,LSTM,lt1,EMG+NIRS,False,none,159.31057384279035,0.5959153403852038,0.8888888888888888,848.304350747003,0.0,0.6770896582449505,1.0,-0.7281797133653013,0.22948348240873287,-1.3562482760077532,-1.8549445069643218,131
Lin27_fd0cf3b0,Lin27,Lin,lt1,EMG+NIRS+HRV,False,none,150.70129477787967,0.5312727324405089,0.8888888888888888,703.7178456735559,0.0,,,-1.4330272961028858,-0.41752274135648026,0.0,-1.850550037459366,132
Lin26_159eac8b,Lin26,Lin,lt1,EMG+NIRS+HRV,False,none,150.73524343180873,0.5310279943103082,0.8888888888888888,704.4916876605766,0.0,,,-1.4341223984961422,-0.41405989687068995,0.0,-1.848182295366832,133
Lin25_102affd0,Lin25,Lin,lt1,HRV,False,none,152.61370249954265,0.6157243521667699,0.8888888888888888,548.0139026350482,0.0,,,-0.7329210114579201,-1.1142780862589938,0.0,-1.847199097716914,134
Lin28_96415d6f,Lin28,Lin,lt1,EMG+NIRS+HRV,False,none,136.41374639384347,0.5350478211721286,0.8888888888888888,773.4338909978694,0.0,,,-1.7415911238718529,-0.10555230401715035,0.0,-1.8471434278890033,135
Lin24_4b7f24b2,Lin24,Lin,lt1,HRV,False,none,152.69932276952983,0.6156294465073332,0.8888888888888888,547.9216622509867,0.0,,,-0.7316324193826097,-1.1146908502478594,0.0,-1.846323269630469,136
Lin24_431099a2,Lin24,Lin,lt2,EMG+NIRS+HRV,True,none,146.40262324417955,0.6311115627722308,0.8888888888888888,554.3906851791593,0.0,,,-0.7604646292156814,-1.0857427952818628,0.0,-1.8462074244975442,137
Lin10_1b5f238f,Lin10,Lin,lt2,HRV,False,none,149.16370633491437,0.5639448343411317,0.8888888888888888,656.4027994266588,0.0,,,-1.2160263550707837,-0.6292515564622221,0.0,-1.8452779115330058,138
Lin25_afb08553,Lin25,Lin,lt2,EMG+NIRS+HRV,True,none,146.46545336696542,0.6313786567893248,0.8888888888888888,554.7790598186598,0.0,,,-0.7569077717083836,-1.0840048681580159,0.0,-1.8409126398663995,139
Lin2_d21fe438,Lin2,Lin,lt2,HRV,False,none,149.41660409542408,0.5631271051278546,0.8888888888888888,659.0873346631216,0.0,,,-1.216387569642257,-0.6172386026597483,0.0,-1.8336261723020053,140
Lin29_be37972a,Lin29,Lin,lt1,EMG+NIRS+HRV,True,none,148.88749604407565,0.5102943598138588,0.8888888888888888,755.3004444507195,0.0,,,-1.6385940139502355,-0.18669717136393313,0.0,-1.8252911853141687,141
Lin28_bcef4a63,Lin28,Lin,lt1,EMG+NIRS+HRV,True,none,149.00533644255609,0.5108625261927369,0.8888888888888888,754.7505724525414,0.0,,,-1.6314017165792776,-0.18915777863094413,0.0,-1.8205594952102218,142
Lin5_0d562827,Lin5,Lin,lt2,EMG,False,none,156.2930392841076,0.6264998591360917,0.8888888888888888,520.9590757802949,0.0,,,-0.5623613396886801,-1.2353449959890794,0.0,-1.7977063356777596,143
Lin5_a5e09a81,Lin5,Lin,lt2,EMG,True,none,156.2930392841076,0.6264998591360917,0.8888888888888888,520.9590757802949,0.0,,,-0.5623613396886801,-1.2353449959890794,0.0,-1.7977063356777596,143
Lin15_94466f1b,Lin15,Lin,lt2,EMG+NIRS+HRV,True,none,146.85760229574186,0.5696061907183295,0.8888888888888888,671.1146403564406,0.0,,,-1.226654230534681,-0.563417939142422,0.0,-1.790072169677103,145
LSTM2_6dca368f,LSTM2,LSTM,lt2,EMG+NIRS+HRV,False,cwt,154.00293165445328,0.5757905327704352,0.8823529411764706,589.9688321281882,0.0,0.7453795306388243,1.0,-1.0097415154354845,-0.9265351120035259,0.17012757764602637,-1.766149049792984,146
Lin24_5d626a3a,Lin24,Lin,lt2,EMG+NIRS+HRV,False,none,148.6737311154496,0.6303251628991944,0.8888888888888888,568.5638503687464,0.0,,,-0.7128610564764948,-1.0223196833983774,0.0,-1.7351807398748722,147
Lin25_d69dc4af,Lin25,Lin,lt2,EMG+NIRS+HRV,False,none,148.8199397693196,0.630482099496809,0.8888888888888888,569.2976520768547,0.0,,,-0.7081868850925893,-1.0190360140689723,0.0,-1.7272228991615615,148
Lin21_4cc332a3,Lin21,Lin,lt2,EMG+NIRS+HRV,False,none,151.97549140393343,0.6092954059847497,0.8888888888888888,589.3505041669276,0.0,,,-0.7978656415732761,-0.9293020510000831,0.0,-1.7271676925733592,149
Lin16_a9d3c55b,Lin16,Lin,lt1,HRV,False,none,147.2254495750156,0.6377164914204375,0.8888888888888888,567.4332760154953,0.0,,,-0.6897899874854709,-1.0273788598589417,0.0,-1.7171688473444127,150
TCN1_189a2578,TCN1,TCN,lt2,EMG,False,none,178.38252998800834,0.5961732666500437,0.8823529411764706,789.4305419921885,0.0,0.6758306694392939,1.0,-0.2752112614379721,-0.03396932504226688,-1.3843884678928822,-1.6935690543731212,151
TCN1_efab94c4,TCN1,TCN,lt2,EMG,True,none,177.716373499702,0.5931439448810147,0.8823529411764706,787.7768411075378,0.0,0.6782365978567453,1.0,-0.314454043925365,-0.041369426207112855,-1.3306125430992866,-1.6864360132317644,152
Lin23_65830628,Lin23,Lin,lt2,EMG+NIRS+HRV,False,none,152.90365385454405,0.6089855780702066,0.8888888888888888,595.5138043084766,0.0,,,-0.7783212423272606,-0.901722066626787,0.0,-1.6800433089540476,153
Lin28_beb5f189,Lin28,Lin,lt2,EMG+NIRS,False,none,148.19896150728624,0.5804807432145426,0.8888888888888888,672.5661019611766,0.0,,,-1.1106094465702427,-0.5569228330373026,0.0,-1.6675322796075454,154
Lin28_63f0fb00,Lin28,Lin,lt1,HRV,True,none,166.93436510781785,0.6214019646827632,0.8888888888888888,504.32203226160334,0.0,,,-0.35027252011313487,-1.3097936500745913,0.0,-1.6600661701877262,155
Lin29_9e980a63,Lin29,Lin,lt2,EMG+NIRS,False,none,148.4274836362026,0.5810192899426833,0.8888888888888888,672.1199515807823,0.0,,,-1.1010296981139114,-0.5589192992545593,0.0,-1.6599489973684707,156
Lin4_05f609fe,Lin4,Lin,lt2,EMG+NIRS+HRV,False,none,150.4512420303989,0.6003301229008584,0.8888888888888888,629.1559649886692,0.0,,,-0.903429409872856,-0.7511776757105191,0.0,-1.654607085583375,157
Lin29_3f384683,Lin29,Lin,lt1,HRV,True,none,167.31818814952658,0.622427719216045,0.8888888888888888,505.3195466445789,0.0,,,-0.3332424960992886,-1.3053299000603513,0.0,-1.63857239615964,158
Lin16_d652e83a,Lin16,Lin,lt1,HRV,True,none,158.3382701413132,0.638273733789042,0.8888888888888888,531.4752941437423,0.0,,,-0.42269921111588327,-1.18828625611451,0.0,-1.6109854672303934,159
Lin1_e4af52ea,Lin1,Lin,lt2,EMG+NIRS+HRV,True,none,156.89155852997771,0.5836354928964269,0.8888888888888888,634.0645506974613,0.0,,,-0.880603812448721,-0.7292123788672198,0.0,-1.6098161913159408,160
LSTM16_e5e62142,LSTM16,LSTM,lt2,EMG+NIRS,False,cwt,148.9682798385619,0.5633456910607708,0.8823529411764706,624.4482044893148,0.0,0.7559262303663447,1.0,-1.2252934369305364,-0.7722443052796553,0.40586132901364563,-1.591676413196546,161
Lin24_e5be40bc,Lin24,Lin,lt1,EMG+NIRS+HRV,False,none,139.80108591444161,0.6118977892349455,0.8888888888888888,680.9132905883137,0.0,,,-1.0655567122215477,-0.5195702254066221,0.0,-1.5851269376281698,162
Lin8_1233d9bb,Lin8,Lin,lt2,HRV,False,none,152.57589775559973,0.5509658339226342,0.8888888888888888,719.4444699397869,0.0,,,-1.2359895520926614,-0.34714809765166355,0.0,-1.5831376497443248,163
Lin25_d9a76e57,Lin25,Lin,lt1,EMG+NIRS+HRV,False,none,139.81470122706708,0.6121189662318034,0.8888888888888888,681.1014291025245,0.0,,,-1.0635196365756503,-0.5187283294802869,0.0,-1.5822479660559372,164
Lin7_c462d89f,Lin7,Lin,lt2,HRV,False,none,151.09861673599278,0.54707495740592,0.8888888888888888,736.0347816377158,0.0,,,-1.3010928707093254,-0.272908562521382,0.0,-1.5740014332307075,165
LSTM16_6bf6ba97,LSTM16,LSTM,lt2,EMG,True,cwt,168.91586281271543,0.5220937579315843,0.8823529411764706,800.4078405043649,0.0,0.7159144329992386,1.0,-1.0735114539475692,0.015152689864303185,-0.4884592960153338,-1.5468180600985997,166
LSTM16_9df43ac9,LSTM16,LSTM,lt2,EMG,False,cwt,168.91586281271543,0.5220937579315843,0.8823529411764706,800.4078405043649,0.0,0.7159144329992386,1.0,-1.0735114539475692,0.015152689864303185,-0.4884592960153338,-1.5468180600985997,166
Lin23_163ae23c,Lin23,Lin,lt2,EMG+NIRS,False,none,149.11672095545353,0.5817135698719906,0.8888888888888888,693.1516339857541,0.0,,,-1.0793484061313254,-0.4648051950001017,0.0,-1.5441536011314272,168
Lin19_714cdec1,Lin19,Lin,lt2,EMG+NIRS,False,none,147.49202720098617,0.5728124985296044,0.8888888888888888,722.1230897739196,0.0,,,-1.1867893101023783,-0.33516161452238125,0.0,-1.5219509246247596,169
Lin28_7537c4f6,Lin28,Lin,lt1,EMG+NIRS,True,none,151.4804159569649,0.5492007368040857,0.8888888888888888,745.5969801530991,0.0,,,-1.2755804786530298,-0.23011894014833467,0.0,-1.5056994188013646,170
Lin29_3538285b,Lin29,Lin,lt1,EMG+NIRS,True,none,151.42996620260635,0.5495185958936798,0.8888888888888888,745.3464515752488,0.0,,,-1.2743085333309265,-0.23124002367558275,0.0,-1.5055485570065092,171
Lin6_014457bf,Lin6,Lin,lt2,HRV,False,none,151.3658716024073,0.549770665880751,0.8888888888888888,750.3918624163821,0.0,,,-1.2738693952960511,-0.20866245176451503,0.0,-1.4825318470605662,172
LSTM13_6ef795b5,LSTM13,LSTM,lt2,EMG+NIRS+HRV,True,none,166.83837368909045,0.5783678707312518,0.8823529411764706,760.1115148207721,0.0,0.7105398551489357,1.0,-0.6862532982152578,-0.16516824326089075,-0.6085887612890273,-1.4600103027651758,173
Lin27_5490b040,Lin27,Lin,lt1,HRV,False,none,167.7697570082736,0.6097911491513751,0.8888888888888888,569.1477735285515,0.0,,,-0.42055606624471426,-1.0197067015132244,0.0,-1.4402627677579387,174
Lin29_a62dfb34,Lin29,Lin,lt2,EMG,False,none,148.07070603249923,0.5640447091797238,0.8888888888888888,753.4258058871478,0.0,,,-1.2410965448738123,-0.1950859405462647,0.0,-1.436182485420077,175
Lin29_f79a5d1d,Lin29,Lin,lt2,EMG,True,none,148.07070603249923,0.5640447091797238,0.8888888888888888,753.4258058871478,0.0,,,-1.2410965448738123,-0.1950859405462647,0.0,-1.436182485420077,175
LSTM2_7883a7bb,LSTM2,LSTM,lt2,EMG,True,cwt,177.02463150024408,0.5470597493997958,0.8823529411764706,739.0240058898908,0.0,0.7159212317558715,1.0,-0.6881739509095113,-0.25953216411957647,-0.4883073341270545,-1.4360134491561423,177
LSTM2_9d9cf2e3,LSTM2,LSTM,lt2,EMG,False,cwt,177.02463150024408,0.5470597493997958,0.8823529411764706,739.0240058898908,0.0,0.7159212317558715,1.0,-0.6881739509095113,-0.25953216411957647,-0.4883073341270545,-1.4360134491561423,177
Lin24_86c83c21,Lin24,Lin,lt1,EMG+NIRS+HRV,True,none,141.37806807378618,0.6132187488151531,0.8888888888888888,703.7437654127816,0.0,,,-1.0180245048994025,-0.41740675381954584,0.0,-1.4354312587189484,179
Lin28_8b060005,Lin28,Lin,lt2,EMG,True,none,148.2723922037585,0.5635009774367334,0.8888888888888888,753.7835307271494,0.0,,,-1.2405439562924483,-0.1934851673775735,0.0,-1.4340291236700218,180
Lin28_ec849f13,Lin28,Lin,lt2,EMG,False,none,148.2723922037585,0.5635009774367334,0.8888888888888888,753.7835307271494,0.0,,,-1.2405439562924483,-0.1934851673775735,0.0,-1.4340291236700218,180
Lin26_d9085be0,Lin26,Lin,lt1,HRV,False,none,167.8702131804688,0.6103508038325306,0.8888888888888888,569.9259887761348,0.0,,,-0.4138408343655058,-1.0162242872425455,0.0,-1.4300651216080513,182
Lin25_9512451c,Lin25,Lin,lt1,EMG+NIRS+HRV,True,none,141.37543527091552,0.6138978715872991,0.8888888888888888,703.846484678589,0.0,,,-1.0128204524083406,-0.4169470981674209,0.0,-1.4297675505757614,183
LSTM13_2c490616,LSTM13,LSTM,lt1,EMG+NIRS+HRV,True,none,167.11957867940265,0.5812197386429983,0.8888888888888888,759.1013353135859,0.0,0.7112392641655373,1.0,-0.6574890137153497,-0.1696886680954044,-0.5929559742102778,-1.420133656021032,184
Lin26_890576fd,Lin26,Lin,lt1,HRV,True,none,164.40927972605252,0.6283924028241669,0.8888888888888888,561.4974149064451,0.0,,,-0.3557718856468799,-1.0539410834842409,0.0,-1.4097129691311208,185
Lin27_2c86caad,Lin27,Lin,lt1,HRV,True,none,164.35146660727577,0.6286109145311684,0.8888888888888888,561.9225428463559,0.0,,,-0.3554444481662351,-1.0520386900148155,0.0,-1.4074831381810506,186
Lin6_1c76b0e5,Lin6,Lin,lt1,HRV,False,none,163.14587060641617,0.6321127880637527,0.8888888888888888,570.8446913113268,0.0,,,-0.35679598828615217,-1.0121132102249764,0.0,-1.3689091985111286,187
Lin21_14c777c2,Lin21,Lin,lt2,EMG+NIRS,False,none,149.63506170454153,0.5799436327810777,0.8888888888888888,732.8314685192903,0.0,,,-1.0808170200525764,-0.28724298137490667,0.0,-1.368060001427483,188
Lin5_13cadd63,Lin5,Lin,lt1,HRV,False,none,160.674951639242,0.6192323551893038,0.8888888888888888,608.9795854870299,0.0,,,-0.5151046646809254,-0.8414644082377227,0.0,-1.3565690729186481,189
Lin1_3190d273,Lin1,Lin,lt2,EMG+NIRS,False,none,162.04989918688125,0.6464301547141534,0.8888888888888888,557.5781923664666,0.0,,,-0.2716858611933064,-1.0714791059601203,0.0,-1.3431649671534267,190
Lin6_1cea59b7,Lin6,Lin,lt2,EMG,False,none,160.61775561897463,0.6364081796965086,0.8888888888888888,582.5939350881513,0.0,,,-0.38326592424675476,-0.9595368384240355,0.0,-1.3428027626707904,191
Lin6_8f2e4a8d,Lin6,Lin,lt2,EMG,True,none,160.61775561897463,0.6364081796965086,0.8888888888888888,582.5939350881513,0.0,,,-0.38326592424675476,-0.9595368384240355,0.0,-1.3428027626707904,191
Lin4_a65fc721,Lin4,Lin,lt1,HRV,False,none,153.64707449000693,0.6607105471115762,0.8888888888888888,579.2496667030757,0.0,,,-0.35963757419081405,-0.9745020141711496,0.0,-1.3341395883619636,193
Lin28_f810411f,Lin28,Lin,lt1,EMG+NIRS,False,none,149.70066185338405,0.5697255773975223,0.8888888888888888,759.473160530504,0.0,,,-1.1585025145962287,-0.16802479753309546,0.0,-1.3265273121293242,194
Lin29_4031e99b,Lin29,Lin,lt1,EMG+NIRS,False,none,149.79803972521364,0.570187512836069,0.8888888888888888,759.0696605536336,0.0,,,-1.152617842006553,-0.16983040861824888,0.0,-1.3224482506248019,195
Lin25_9d4fb194,Lin25,Lin,lt1,NIRS,True,none,131.14093001726332,0.7436828055432293,0.8888888888888888,561.2667371255551,0.0,,,-0.24839505903647763,-1.0549733372194312,0.0,-1.3033683962559088,196
Lin24_7efbc24d,Lin24,Lin,lt1,NIRS,True,none,131.22672288227648,0.7436268482429538,0.8888888888888888,561.0277733740988,0.0,,,-0.24680035796939903,-1.0560426696192144,0.0,-1.3028430275886134,197
Lin7_393c1ee5,Lin7,Lin,lt1,HRV,False,none,163.56300881481675,0.6365707468446696,0.8888888888888888,578.4387392969505,0.0,,,-0.31236292967301704,-0.9781308111914403,0.0,-1.2904937408644575,198
Lin8_d0791d66,Lin8,Lin,lt2,EMG+NIRS,False,none,171.72548679750514,0.6374667905318643,0.8888888888888888,534.8282543801365,0.0,,,-0.1124075915198894,-1.17328218543805,0.0,-1.2856897769579394,199
Lin18_06337767,Lin18,Lin,lt2,NIRS,False,none,159.17876465498037,0.6466143844074921,0.8888888888888888,585.373927565241,0.0,,,-0.3381470123071955,-0.9470967256086392,0.0,-1.2852437379158348,200
Lin5_43aea1f0,Lin5,Lin,lt2,EMG+NIRS,False,none,170.45071655588734,0.6326206113157167,0.8888888888888888,550.9757711106038,0.0,,,-0.1801303800275466,-1.1010241014788447,0.0,-1.2811544815063913,201
Lin8_f3110dcf,Lin8,Lin,lt1,HRV,False,none,163.1829051681991,0.635166880773235,0.8888888888888888,585.6969783713472,0.0,,,-0.3322370995915292,-0.9456511143322834,0.0,-1.2778882139238126,202
Lin4_55980f04,Lin4,Lin,lt1,HRV,True,none,167.32182055895373,0.6512417669208528,0.8888888888888888,536.5231858725119,0.0,,,-0.10971598396901303,-1.1656975825467533,0.0,-1.2754135665157662,203
TCN1_bba44bd4,TCN1,TCN,lt1,EMG,True,none,230.57542088296674,0.6227162270684269,0.8888888888888888,770.4309836493586,0.0,0.6339288777292214,1.0,1.1647516323076539,-0.11898993253503885,-2.320953156756211,-1.2751914569835958,204
Lin26_12613ec1,Lin26,Lin,lt1,EMG+NIRS,False,none,163.0503985516317,0.5585204179519965,0.8888888888888888,721.5453591672257,0.0,,,-0.9297308532272028,-0.337746885519842,0.0,-1.2674777387470448,205
Lin27_36f39076,Lin27,Lin,lt1,EMG+NIRS,False,none,163.02918935307724,0.5584679623303226,0.8888888888888888,722.1413173099173,0.0,,,-0.9306391289266638,-0.3350800486167079,0.0,-1.2657191775433718,206
Lin18_81753a67,Lin18,Lin,lt1,HRV,True,none,162.98313658104067,0.6322972129327864,0.8888888888888888,595.8324480496833,0.0,,,-0.35921380018887494,-0.9002961764054287,0.0,-1.2595099765943036,207
Lin18_36e435e1,Lin18,Lin,lt1,HRV,False,none,162.01156182464968,0.6166092381472572,0.8888888888888888,628.4289667519892,0.0,,,-0.5038408312361439,-0.7544309003704511,0.0,-1.258271731606595,208
LSTM16_abca9f1a,LSTM16,LSTM,lt2,EMG+NIRS+HRV,False,cwt,156.32783011829153,0.6078851839905184,0.8823529411764706,561.7582756491269,0.0,0.7610141449334836,1.0,-0.7058875363470996,-1.0527737648332687,0.519583461864357,-1.2390778393160113,209
Lin20_c7029188,Lin20,Lin,lt1,HRV,False,none,162.53072916290432,0.622487479095894,0.8888888888888888,623.0100951396324,0.0,,,-0.4459815489473256,-0.778679661741358,0.0,-1.2246612106886836,210
Lin5_00da3de0,Lin5,Lin,lt2,HRV,False,none,152.24798885826283,0.5551238553951139,0.8888888888888888,795.7635063502031,0.0,,,-1.211499484368347,-0.005630114875749153,0.0,-1.2171295992440962,211
TCN1_359b9b46,TCN1,TCN,lt1,EMG+NIRS,True,none,170.98706693119465,0.6077018541664327,0.8888888888888888,902.2979159884983,0.0,0.6788278550998823,1.0,-0.360682348163495,0.47109782073702045,-1.3173971021036286,-1.206981629530103,212
Lin24_e86acbf9,Lin24,Lin,lt1,NIRS,False,none,132.30617097314754,0.7321102333383069,0.8888888888888888,597.2664888089305,0.0,,,-0.310582557086691,-0.8938790263685383,0.0,-1.2044615834552292,213
Lin16_e8f0bc55,Lin16,Lin,lt2,EMG+NIRS+HRV,False,none,157.52156711252758,0.6328467246067483,0.8888888888888888,636.8654426965614,0.0,,,-0.4840948016544978,-0.7166787433485285,0.0,-1.2007735450030264,214
Lin26_2bf43912,Lin26,Lin,lt1,EMG+NIRS,True,none,161.78621149130296,0.544077883437014,0.8888888888888888,768.205300940442,0.0,,,-1.0716190285510825,-0.12894957962702805,0.0,-1.2005686081781106,215
Lin25_afd1dcf5,Lin25,Lin,lt1,NIRS,False,none,132.27370886589512,0.7328690149320032,0.8888888888888888,597.7649940213105,0.0,,,-0.3054661170680296,-0.8916482789358826,0.0,-1.1971143960039123,216
Lin27_4c7f4712,Lin27,Lin,lt1,EMG+NIRS,True,none,161.90086459713305,0.5445322651730848,0.8888888888888888,769.5949285695037,0.0,,,-1.0653844479708217,-0.1227311726998927,0.0,-1.1881156206707144,217
Lin7_2abf4232,Lin7,Lin,lt2,EMG,False,none,163.99978726398476,0.6310646649658364,0.8888888888888888,612.4761067371787,0.0,,,-0.3447323408172828,-0.8258179202807421,0.0,-1.170550261098025,218
Lin7_6040586b,Lin7,Lin,lt2,EMG,True,none,163.99978726398476,0.6310646649658364,0.8888888888888888,612.4761067371787,0.0,,,-0.3447323408172828,-0.8258179202807421,0.0,-1.170550261098025,218
Lin17_bd06accd,Lin17,Lin,lt1,HRV,False,none,157.3235677361962,0.6638289517858366,0.8888888888888888,592.7199936013562,0.0,,,-0.248522694444751,-0.9142240142643656,0.0,-1.1627467087091166,220
LSTM5_c7640be2,LSTM5,LSTM,lt1,EMG+NIRS+HRV,False,none,136.33621835377483,0.5298765382104514,0.8888888888888888,825.2872280544701,0.0,0.7611649234907458,1.0,-1.7835254114903112,0.12648478534726545,0.5229535772414421,-1.1340870489016037,221
Lin29_c547be3c,Lin29,Lin,lt1,HRV,False,none,168.74781575627836,0.6246293277857563,0.8888888888888888,607.2208735976997,0.0,,,-0.2823655230083068,-0.849334420294716,0.0,-1.1316999433030228,222
Lin12_76af58dd,Lin12,Lin,lt1,HRV,False,none,158.63829348185442,0.6633122430668398,0.8888888888888888,595.1874850721807,0.0,,,-0.22144203625399833,-0.9031823037126095,0.0,-1.1246243399666078,223
Lin7_c5fa5db1,Lin7,Lin,lt2,EMG+NIRS,False,none,175.1684286340519,0.6337178507383562,0.8888888888888888,560.6872097821688,0.0,,,-0.06006850154142791,-1.0575666483851074,0.0,-1.1176351499265353,224
Lin28_3dc150cb,Lin28,Lin,lt1,HRV,False,none,169.01960625089484,0.625274721422389,0.8888888888888888,608.2686736493841,0.0,,,-0.27093411485787927,-0.8446456483076139,0.0,-1.1155797631654931,225
LSTM6_5a3e8ff7,LSTM6,LSTM,lt2,EMG+NIRS,True,cwt,175.26381321085825,0.6710828426127984,0.8888888888888888,588.8822835286446,0.0,0.719301861891752,1.0,0.23193646441771426,-0.9313972788148127,-0.4127454385097883,-1.1122062529068866,226
LSTM13_41ab3816,LSTM13,LSTM,lt1,EMG+NIRS+HRV,False,none,150.365564028422,0.5628728900068971,0.8888888888888888,626.7028956943083,0.0,0.7758727488077509,1.0,-1.1959201474648884,-0.7621548488566064,0.8516944085927135,-1.1063805877287813,227
Lin6_21c1eb00,Lin6,Lin,lt2,EMG+NIRS,False,none,175.63830035310176,0.6351328720316153,0.8888888888888888,560.3193381136799,0.0,,,-0.03798520537020873,-1.0592128273209511,0.0,-1.09719803269116,228
Lin22_13fa8445,Lin22,Lin,lt1,HRV,False,none,167.5664115087833,0.633802367419859,0.8888888888888888,606.6660982066264,0.0,,,-0.2391675653604397,-0.8518169696213895,0.0,-1.0909845349818292,229
Lin26_f15d21b7,Lin26,Lin,lt2,EMG+NIRS+HRV,False,none,163.62292642404896,0.6046483979658513,0.8888888888888888,680.8904986416327,0.0,,,-0.5584903085848497,-0.5196722164696665,0.0,-1.0781625250545162,230
Lin27_e9387305,Lin27,Lin,lt2,EMG+NIRS+HRV,False,none,163.5108047657582,0.6042650521745511,0.8888888888888888,682.2087300980877,0.0,,,-0.5641141781202853,-0.5137732983358047,0.0,-1.07788747645609,231
Lin19_9c790bf0,Lin19,Lin,lt1,HRV,True,none,169.36719983133474,0.6449208173887939,0.8888888888888888,583.3363270603526,0.0,,,-0.11036797178623109,-0.9562147287552005,0.0,-1.0665827005414317,232
Lin18_3213a652,Lin18,Lin,lt2,EMG+NIRS,False,none,159.82838776955404,0.6053055650576007,0.8888888888888888,702.8018969839271,0.0,,,-0.6431185009838457,-0.42162149526534853,0.0,-1.0647399962491941,233
Lin13_de01a8a1,Lin13,Lin,lt1,HRV,False,none,160.7649718583013,0.6635041242462281,0.8888888888888888,598.0093927427686,0.0,,,-0.16966743801477807,-0.8905546257364826,0.0,-1.0602220637512607,234
Lin25_ff9c8935,Lin25,Lin,lt1,EMG+NIRS,False,none,148.48375034917694,0.6394791463051707,0.8888888888888888,713.713892901327,0.0,,,-0.6463680427869221,-0.37279170116615584,0.0,-1.019159743953078,235
Lin24_fe7cf41b,Lin24,Lin,lt1,EMG+NIRS,False,none,148.53203688100479,0.6395267121909174,0.8888888888888888,713.8839007640349,0.0,,,-0.6448574244007695,-0.37203093759969996,0.0,-1.0168883620004694,236
Lin24_9a424998,Lin24,Lin,lt2,EMG+NIRS,False,none,165.48960266587156,0.6597589514202211,0.8888888888888888,590.4004578754254,0.0,,,-0.08699279862811088,-0.9246036416726126,0.0,-1.0115964403007234,237
