model_id,architecture_id,target,policy,alpha,nominal_coverage,empirical_coverage,coverage_gap,coverage_ci_low,coverage_ci_high,mean_interval_width_sec,median_interval_width_sec,interval_width_over_2mae,calibration_n,qhat_method
LSTM2_5c2ab02a,LSTM2,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,442.5825338924636,457.25659179687545,1.4701935356590152,16,jackknife_plus
LSTM2_5c2ab02a,LSTM2,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,443.7975015079268,449.50808715820244,1.4742294778788299,16,jackknife_plus
LSTM2_5c2ab02a,LSTM2,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,362.6354042502011,372.45654296875,1.2046210284007277,16,jackknife_plus
LSTM2_5c2ab02a,LSTM2,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,791.2124050364774,829.6929779052737,2.6282902603212275,16,jackknife_plus
LSTM2_5c2ab02a,LSTM2,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,376.1386372061337,377.2715892791748,1.2494767655390882,16,jackknife_plus
LSTM2_6dca368f,LSTM2,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,882.0624928193934,903.7519531250002,2.6882995849248488,16,jackknife_plus
LSTM2_6dca368f,LSTM2,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,463.0650993795956,474.891845703125,1.4113033085403413,16,jackknife_plus
LSTM2_6dca368f,LSTM2,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,589.9688321281882,598.5904846191406,1.7980732424743857,16,jackknife_plus
LSTM2_6dca368f,LSTM2,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,450.94426413143384,471.57208251953125,1.3743621205498804,16,jackknife_plus
LSTM2_6dca368f,LSTM2,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,682.927353017469,712.2976207733138,2.0813869023978553,16,jackknife_plus
LSTM2_6dca368f,LSTM2,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,400.32274588416607,406.1269121170044,1.2200807543199028,16,jackknife_plus
LSTM2_7883a7bb,LSTM2,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,1217.5415110868564,1274.628173828125,3.2986439525197344,16,jackknife_plus
LSTM2_7883a7bb,LSTM2,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,606.3915872012867,654.891845703125,1.642876176102445,16,jackknife_plus
LSTM2_7883a7bb,LSTM2,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,739.0240058898908,752.5979080200175,2.002212693035393,16,jackknife_plus
LSTM2_7883a7bb,LSTM2,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,471.494052213781,475.2299041748047,1.2774028563475088,16,jackknife_plus
LSTM2_7883a7bb,LSTM2,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,632.2196035946117,654.1991119384766,1.7128511455844873,16,jackknife_plus
LSTM2_7883a7bb,LSTM2,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,449.0360412597667,449.7465209960951,1.2165581283899778,16,jackknife_plus
LSTM2_8c83506e,LSTM2,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1080.5137464735244,1097.9268493652344,2.5069009346322337,17,jackknife_plus
LSTM2_8c83506e,LSTM2,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,732.2462870279949,751.9827880859377,1.6988852824154625,17,jackknife_plus
LSTM2_8c83506e,LSTM2,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,959.2733629014757,966.8385009765625,2.225611009461081,17,jackknife_plus
LSTM2_8c83506e,LSTM2,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,554.3376397026908,566.3059692382811,1.2861192665137025,17,jackknife_plus
LSTM2_8c83506e,LSTM2,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1068.821792602539,1090.0040435791016,2.479774421728061,17,jackknife_plus
LSTM2_8c83506e,LSTM2,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,701.8324695163303,709.4623718261719,1.628322156500068,17,jackknife_plus
LSTM2_9d9cf2e3,LSTM2,lt2,crossing,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,1217.5415110868564,1274.628173828125,3.2986439525197344,16,jackknife_plus
LSTM2_9d9cf2e3,LSTM2,lt2,crossing,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,606.3915872012867,654.891845703125,1.642876176102445,16,jackknife_plus
LSTM2_9d9cf2e3,LSTM2,lt2,median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,739.0240058898908,752.5979080200175,2.002212693035393,16,jackknife_plus
LSTM2_9d9cf2e3,LSTM2,lt2,median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,471.494052213781,475.2299041748047,1.2774028563475088,16,jackknife_plus
LSTM2_9d9cf2e3,LSTM2,lt2,stable_median,0.2,0.8,0.8823529411764706,0.08235294117647052,0.7058823529411765,1.0,632.2196035946117,654.1991119384766,1.7128511455844873,16,jackknife_plus
LSTM2_9d9cf2e3,LSTM2,lt2,stable_median,0.3,0.7,0.7647058823529411,0.06470588235294117,0.5294117647058824,0.9411764705882353,449.0360412597667,449.7465209960951,1.2165581283899778,16,jackknife_plus
LSTM2_b8319c10,LSTM2,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1168.676262749566,1189.6096801757812,2.6225252677811803,17,jackknife_plus
LSTM2_b8319c10,LSTM2,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,911.0503913031685,947.9268493652343,2.0444093437760538,17,jackknife_plus
LSTM2_b8319c10,LSTM2,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1085.9703979492188,1101.5216674804688,2.436932193680142,17,jackknife_plus
LSTM2_b8319c10,LSTM2,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,870.5028622415333,948.8883824348449,1.9534201426605546,17,jackknife_plus
LSTM2_b8319c10,LSTM2,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1157.0590019226074,1175.5782046318054,2.596455978079493,17,jackknife_plus
LSTM2_b8319c10,LSTM2,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,939.8820308181974,985.2510231733321,2.109107931015114,17,jackknife_plus
LSTM2_d54edb6f,LSTM2,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1014.9581909179688,1017.9268493652343,2.6110464774274935,17,jackknife_plus
LSTM2_d54edb6f,LSTM2,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,687.8018425835504,711.9827880859377,1.7694153259866308,17,jackknife_plus
LSTM2_d54edb6f,LSTM2,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1080.991687350803,1102.0137329101562,2.780921975547502,17,jackknife_plus
LSTM2_d54edb6f,LSTM2,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,402.71928151448526,403.66361236572254,1.0360217502550448,17,jackknife_plus
LSTM2_d54edb6f,LSTM2,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1003.2002452744377,1005.4060063362122,2.5807983915171184,17,jackknife_plus
LSTM2_d54edb6f,LSTM2,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,595.9861518012157,615.7313537597663,1.5332134428598378,17,jackknife_plus
LSTM3_0d734683,LSTM3,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1130.1135660807292,1141.2089233398438,2.6398848039488922,17,jackknife_plus
LSTM3_0d734683,LSTM3,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,909.9392801920573,937.9268493652343,2.1255694563740946,17,jackknife_plus
LSTM3_0d734683,LSTM3,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,829.3536003960503,848.041130065918,1.9373256215114194,17,jackknife_plus
LSTM3_0d734683,LSTM3,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,600.5270216200083,637.3139038085938,1.4027989808434005,17,jackknife_plus
LSTM3_0d734683,LSTM3,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1030.6000603569878,1034.8474922180176,2.4074265807821242,17,jackknife_plus
LSTM3_0d734683,LSTM3,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,930.8547956678602,968.9355621337891,2.1744269810765156,17,jackknife_plus
LSTM3_17d0b10c,LSTM3,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,755.5400424533418,770.1103210449216,2.421570305894545,17,jackknife_plus
LSTM3_17d0b10c,LSTM3,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,617.8667534722224,621.5218505859375,1.980315667121239,17,jackknife_plus
LSTM3_17d0b10c,LSTM3,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,567.1790591345894,580.2275390625,1.8178572816150185,17,jackknife_plus
LSTM3_17d0b10c,LSTM3,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,319.0896623399523,321.2915496826172,1.0227095955514007,17,jackknife_plus
LSTM3_17d0b10c,LSTM3,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,606.514121161567,615.0832824707034,1.9439295118514874,17,jackknife_plus
LSTM3_17d0b10c,LSTM3,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,477.5283421410452,504.54629707336426,1.5305190838025198,17,jackknife_plus
LSTM3_31f2b090,LSTM3,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,849.0510762532552,877.9268493652344,2.5712123164284155,17,jackknife_plus
LSTM3_31f2b090,LSTM3,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,588.9526062011719,599.5154113769531,1.7835466407269176,17,jackknife_plus
LSTM3_31f2b090,LSTM3,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,714.2714809841591,740.523895263673,2.1630543562637565,17,jackknife_plus
LSTM3_31f2b090,LSTM3,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,381.28075154622394,390.3116149902344,1.1546463950306722,17,jackknife_plus
LSTM3_31f2b090,LSTM3,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,856.0984636412727,878.5844044089317,2.5925541764854985,17,jackknife_plus
LSTM3_31f2b090,LSTM3,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,529.6986139085558,551.4610366821289,1.6041056164570369,17,jackknife_plus
LSTM3_47fa1c4e,LSTM3,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1241.2819417317708,1253.7519531250002,2.574488039722462,17,jackknife_plus
LSTM3_47fa1c4e,LSTM3,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,835.736243353949,840.4061584472654,1.7333636223495963,17,jackknife_plus
LSTM3_47fa1c4e,LSTM3,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1057.7079433865013,1095.1575317382808,2.193745319430754,17,jackknife_plus
LSTM3_47fa1c4e,LSTM3,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,654.3929036458334,662.360595703125,1.3572474125942815,17,jackknife_plus
LSTM3_47fa1c4e,LSTM3,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1164.4530631171333,1170.951315879822,2.41514065662695,17,jackknife_plus
LSTM3_47fa1c4e,LSTM3,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,766.5107506646033,772.6208648681618,1.589786086109947,17,jackknife_plus
LSTM3_5777c9eb,LSTM3,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,973.6431613498264,981.3507080078125,2.4739050844122668,17,jackknife_plus
LSTM3_5777c9eb,LSTM3,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,636.8419698079427,667.9268493652344,1.6181355239950443,17,jackknife_plus
LSTM3_5777c9eb,LSTM3,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,848.304350747003,867.7943725585944,2.1554348962227543,17,jackknife_plus
LSTM3_5777c9eb,LSTM3,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,482.526338365343,499.1127166748047,1.2260388705343712,17,jackknife_plus
LSTM3_5777c9eb,LSTM3,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,927.9930775960287,968.6913051605225,2.357913950508755,17,jackknife_plus
LSTM3_5777c9eb,LSTM3,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,534.2582857343886,544.9909420013428,1.3574832566330755,17,jackknife_plus
LSTM3_58b37964,LSTM3,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1546.0713467068142,1574.628173828125,3.284038195042248,17,jackknife_plus
LSTM3_58b37964,LSTM3,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,939.2251112196177,944.891845703125,1.9950250973591976,17,jackknife_plus
LSTM3_58b37964,LSTM3,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,894.1420084635413,911.6063842773433,1.8992632609359752,17,jackknife_plus
LSTM3_58b37964,LSTM3,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,666.8437500000009,691.4156494140639,1.4164549066832242,17,jackknife_plus
LSTM3_58b37964,LSTM3,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,916.1968059672248,916.9601593017578,1.9461102564127977,17,jackknife_plus
LSTM3_58b37964,LSTM3,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,674.0897284613726,691.4156494140639,1.4318462209833593,17,jackknife_plus
LSTM3_5c039351,LSTM3,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1546.0713467068142,1574.628173828125,3.284038195042248,17,jackknife_plus
LSTM3_5c039351,LSTM3,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,939.2251112196177,944.891845703125,1.9950250973591976,17,jackknife_plus
LSTM3_5c039351,LSTM3,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,894.1420084635413,911.6063842773433,1.8992632609359752,17,jackknife_plus
LSTM3_5c039351,LSTM3,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,666.8437500000009,691.4156494140639,1.4164549066832242,17,jackknife_plus
LSTM3_5c039351,LSTM3,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,916.1968059672248,916.9601593017578,1.9461102564127977,17,jackknife_plus
LSTM3_5c039351,LSTM3,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,674.0897284613726,691.4156494140639,1.4318462209833593,17,jackknife_plus
LSTM3_65d61f04,LSTM3,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,889.3389044867625,899.5154113769536,2.39127081377502,17,jackknife_plus
LSTM3_65d61f04,LSTM3,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,602.1128506130642,648.0448913574219,1.61897211401183,17,jackknife_plus
LSTM3_65d61f04,LSTM3,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,901.0291527642162,935.0178527832052,2.4227037684907375,17,jackknife_plus
LSTM3_65d61f04,LSTM3,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,491.77303928799097,492.9548625946045,1.3222883986273566,17,jackknife_plus
LSTM3_65d61f04,LSTM3,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,918.8734962145494,932.1939105987556,2.4706839675672465,17,jackknife_plus
LSTM3_65d61f04,LSTM3,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,592.4008110894097,620.1086120605469,1.5928582034002763,17,jackknife_plus
LSTM3_a737cd46,LSTM3,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,936.1899820963541,938.0448913574219,2.2737140518043475,17,jackknife_plus
LSTM3_a737cd46,LSTM3,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,864.3837246365017,887.9268493652344,2.099319004093675,17,jackknife_plus
LSTM3_a737cd46,LSTM3,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,918.1973241170248,930.6436796188354,2.230015486278894,17,jackknife_plus
LSTM3_a737cd46,LSTM3,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,589.9057176378035,591.6270446777344,1.4326973638719787,17,jackknife_plus
LSTM3_a737cd46,LSTM3,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1172.8858083089192,1200.0854206085205,2.8485745356324674,17,jackknife_plus
LSTM3_a737cd46,LSTM3,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,895.0086934831407,930.6453075408936,2.1736975205639646,17,jackknife_plus
LSTM3_cf43d4b9,LSTM3,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,992.237982855906,994.5487365722693,2.2961777986333547,17,jackknife_plus
LSTM3_cf43d4b9,LSTM3,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,882.4716729058158,890.351623535156,2.0421631687762485,17,jackknife_plus
LSTM3_cf43d4b9,LSTM3,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,845.5078158908395,865.951110839841,1.9566236215142565,17,jackknife_plus
LSTM3_cf43d4b9,LSTM3,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,599.6871168348524,610.3898010253906,1.3877600611894763,17,jackknife_plus
LSTM3_cf43d4b9,LSTM3,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,950.9573889838326,955.3607635498049,2.200648717101288,17,jackknife_plus
LSTM3_cf43d4b9,LSTM3,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,746.3829125298377,756.2996978759743,1.7272346983709435,17,jackknife_plus
LSTM3_e11d253c,LSTM3,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1130.1135660807292,1141.2089233398438,2.6398848039488922,17,jackknife_plus
LSTM3_e11d253c,LSTM3,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,909.9392801920573,937.9268493652343,2.1255694563740946,17,jackknife_plus
LSTM3_e11d253c,LSTM3,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,829.3536003960503,848.041130065918,1.9373256215114194,17,jackknife_plus
LSTM3_e11d253c,LSTM3,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,600.5270216200083,637.3139038085938,1.4027989808434005,17,jackknife_plus
LSTM3_e11d253c,LSTM3,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1030.6000603569878,1034.8474922180176,2.4074265807821242,17,jackknife_plus
LSTM3_e11d253c,LSTM3,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,930.8547956678602,968.9355621337891,2.1744269810765156,17,jackknife_plus
LSTM3_e762c7cc,LSTM3,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,945.2981770833335,963.7519531250002,2.5650490077001953,17,jackknife_plus
LSTM3_e762c7cc,LSTM3,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,749.6985134548611,774.891845703125,2.03429296134375,17,jackknife_plus
LSTM3_e762c7cc,LSTM3,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,492.4194505479605,504.9314270019536,1.336171013147922,17,jackknife_plus
LSTM3_e762c7cc,LSTM3,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,348.8123897976345,350.59974670410156,0.946495926909083,17,jackknife_plus
LSTM3_e762c7cc,LSTM3,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,865.5364566379126,890.4304122924807,2.348617063959177,17,jackknife_plus
LSTM3_e762c7cc,LSTM3,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,562.566162109375,579.3076477050781,1.526512809256322,17,jackknife_plus
LSTM4_0ce14d1c,LSTM4,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1061.9553595648872,1071.2089233398438,2.392005256766287,17,jackknife_plus
LSTM4_0ce14d1c,LSTM4,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,853.3573981391057,921.9827880859373,1.9221480110854128,17,jackknife_plus
LSTM4_0ce14d1c,LSTM4,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,967.7540724012587,984.123863220215,2.1798212209120176,17,jackknife_plus
LSTM4_0ce14d1c,LSTM4,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,520.0686378479004,524.7383575439452,1.1714305167414614,17,jackknife_plus
LSTM4_0ce14d1c,LSTM4,lt1,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1054.497817993164,1056.5295200347903,2.375207489815496,17,jackknife_plus
LSTM4_0ce14d1c,LSTM4,lt1,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,823.9847602844236,880.1888542175291,1.8559875048827046,17,jackknife_plus
LSTM4_1adcbc2f,LSTM4,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1232.6586642795141,1276.2720031738284,2.923184309359641,17,jackknife_plus
LSTM4_1adcbc2f,LSTM4,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,771.7249416775156,819.3915405273415,1.830104558565499,17,jackknife_plus
LSTM4_1adcbc2f,LSTM4,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,780.1713595920121,797.4029693603493,1.8501347883715595,17,jackknife_plus
LSTM4_1adcbc2f,LSTM4,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,592.0241394042971,623.1264953613284,1.4039536858164339,17,jackknife_plus
LSTM4_1adcbc2f,LSTM4,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,779.8234592013871,797.0115814208962,1.8493097611417468,17,jackknife_plus
LSTM4_1adcbc2f,LSTM4,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,626.19408331977,628.2985076904297,1.4849858862137693,17,jackknife_plus
LSTM4_2f2a4e4b,LSTM4,lt2,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,967.6475457085505,973.7519531250002,2.3312827721858302,17,jackknife_plus
LSTM4_2f2a4e4b,LSTM4,lt2,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,739.2646280924465,779.3915405273415,1.7810564385778678,17,jackknife_plus
LSTM4_2f2a4e4b,LSTM4,lt2,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,757.1067877875414,757.6112823486305,1.8240422547464041,17,jackknife_plus
LSTM4_2f2a4e4b,LSTM4,lt2,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,481.50846725040043,494.2883911132817,1.1600632888915148,17,jackknife_plus
LSTM4_2f2a4e4b,LSTM4,lt2,stable_median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,936.2098267873129,956.1284484863284,2.255542165140487,17,jackknife_plus
LSTM4_2f2a4e4b,LSTM4,lt2,stable_median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,561.5697699652784,571.7767639160165,1.3529491558228264,17,jackknife_plus
LSTM4_4045bebd,LSTM4,lt1,crossing,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1093.0664706759983,1111.2089233398438,2.7420481548987636,17,jackknife_plus
LSTM4_4045bebd,LSTM4,lt1,crossing,0.3,0.7,0.7777777777777778,0.07777777777777783,0.5555555555555556,0.9444444444444444,556.6632554796009,581.9827880859377,1.3964360755149596,17,jackknife_plus
LSTM4_4045bebd,LSTM4,lt1,median,0.2,0.8,0.8888888888888888,0.0888888888888888,0.7222222222222222,1.0,1005.0419209798177,1023.3765869140625,2.5212312507530035,17,jackknife_plus
LSTM4_4045bebd,LSTM4,lt1,median,0.3,0.7,0.7777777777777778,0.07777777777777783,0.6111111111111112,0.9444444444444444,447.14725070529516,461.3622741699219,1.1217060688049814,17,jackknife_plus
