comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
modality_within_family,family=LSTM|target=lt2|with_abs=False,mae,EMG+NIRS,EMG+NIRS+HRV,18,203.0561217577332,183.73254866790344,19.32357308982975,178.1232594845129,162.69400809561972,15.429251388893164,61.0,0.30379486083984375,1.2011525228109516,0.24616040306863932,0.28311436470631773,0.07407407407407407,-9.028770247208662,52.37774206341114,0.5555106026785714,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,mae,EMG,EMG+NIRS,18,202.27286980952525,206.87783163061198,-4.604961821086732,194.4236898222585,200.27177091885687,-5.848081096598378,80.0,0.83172607421875,-0.33930125011307605,0.7385382542710874,-0.0799740716066763,-0.037037037037037035,-29.751974260770687,20.10701221140434,0.9177667025862069,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,mae,EMG,EMG+NIRS+HRV,18,202.27286980952525,156.43003415530237,45.84283565422288,194.4236898222585,149.30401659842516,45.11967322383333,46.0,0.0897674560546875,2.186008573550971,0.043093346972053956,0.5152471620299411,0.25308641975308643,6.054170431463538,87.25670944693132,0.2393798828125,fdr_bh,False
modality_within_family,family=LSTM|target=lt2|with_abs=True,mae,EMG+NIRS,EMG+NIRS+HRV,18,206.87783163061198,156.43003415530237,50.44779747530961,200.27177091885687,149.30401659842516,50.96775432043171,34.0,0.02367401123046875,2.4672293122803013,0.024536696240601747,0.581531525818541,0.2654320987654321,13.45950868704335,97.36060363074792,0.0891256893382353,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG,EMG+NIRS,18,243.9071392801003,254.98796352102667,-11.080824240926376,201.99347674018367,215.45104750976088,-13.457570769577217,83.0,0.932281494140625,-0.4922024248712843,0.6288720489171888,-0.11601322411431578,-0.018518518518518517,-56.04633779477487,26.540440961787688,0.9470796130952381,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG,EMG+NIRS+HRV,18,243.9071392801003,194.9336364143252,48.97350286577509,201.99347674018367,161.85217376214956,40.141302978034105,42.0,0.0599365234375,2.104500121462589,0.05051772054024952,0.49603543563136987,0.2962962962962963,5.9879541431699,92.26460867331149,0.17436079545454544,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG,HRV,18,243.9071392801003,228.70554739891472,15.201591881185578,201.99347674018367,190.44878340477436,11.544693335409306,70.0,0.522613525390625,0.9205749251276854,0.3701519878821868,0.2169815907160282,-0.006172839506172839,-15.103062906087404,49.239010572466846,0.7271144701086957,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG,NIRS,18,243.9071392801003,255.47970868147044,-11.572569401370146,201.99347674018367,216.31748042796687,-14.324003687783204,84.0,0.9661178588867188,-0.30432261084435835,0.764575825090441,-0.0717295272654802,0.0,-84.87902558991237,56.760219817756465,0.9661178588867188,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG+NIRS,EMG+NIRS+HRV,18,254.98796352102667,194.9336364143252,60.054327106701464,215.45104750976088,161.85217376214956,53.59887374761132,9.0,0.00025177001953125,4.154137232291917,0.0006642520128063002,0.979139535644377,0.30864197530864196,32.586271604260766,87.15588113103814,0.01337890625,fdr_bh,True
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG+NIRS,HRV,18,254.98796352102667,228.70554739891472,26.282416122111954,215.45104750976088,190.44878340477436,25.002264104986523,78.0,0.7660293579101562,1.0354520260761264,0.3149634514218342,0.24405838307725963,0.09259259259259259,-21.560036655821573,75.84773106951677,0.8913796164772727,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG+NIRS,NIRS,18,254.98796352102667,255.47970868147044,-0.49174516044377015,215.45104750976088,216.31748042796687,-0.8664329182059873,82.0,0.8985748291015625,-0.018725046643179706,0.9852784654394449,-0.004413535819808923,0.030864197530864196,-50.40377726581488,46.75970757682336,0.9470796130952381,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG+NIRS+HRV,HRV,18,194.9336364143252,228.70554739891472,-33.77191098458951,161.85217376214956,190.44878340477436,-28.5966096426248,33.0,0.02081298828125,-1.6643347705149323,0.11436737586689978,-0.39228746746522175,-0.25308641975308643,-69.5566110728772,7.727432904138279,0.08880208333333334,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG+NIRS+HRV,NIRS,18,194.9336364143252,255.47970868147044,-60.546072267145234,161.85217376214956,216.31748042796687,-54.46530666581731,23.0,0.0047454833984375,-3.3038624643549146,0.004194970492968598,-0.7787278508843527,-0.3148148148148148,-96.88724036156097,-27.91035528787793,0.027610085227272728,fdr_bh,True
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,HRV,NIRS,18,228.70554739891472,255.47970868147044,-26.774161282555724,190.44878340477436,216.31748042796687,-25.86869702319251,83.0,0.932281494140625,-0.7745492025231441,0.44924541048224115,-0.18256299782224922,-0.08024691358024691,-98.46459532740558,32.182286359852235,0.9470796130952381,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG,EMG+NIRS,18,243.9071392801003,272.52032116995565,-28.613181889855355,201.99347674018367,236.64357645113455,-34.65009971095088,71.0,0.550872802734375,-1.0582703930223125,0.3047385715010894,-0.24943672374501,-0.10493827160493827,-80.98787852498067,17.853549075917943,0.7501246675531915,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG,EMG+NIRS+HRV,18,243.9071392801003,218.18338988140616,25.72374939869414,201.99347674018367,192.36850371880587,9.624973021377798,58.0,0.24620819091796875,0.9571739629836539,0.3518947796323207,0.22560806666698102,0.19135802469135801,-23.893877028245598,76.6272892617273,0.525244140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG,HRV,18,243.9071392801003,229.7447577111296,14.162381568970687,201.99347674018367,191.66576461239868,10.327712127784991,72.0,0.5798416137695312,0.8241594324415334,0.421262192624647,0.19425624115275486,0.006172839506172839,-17.333935734168037,50.59904540544381,0.7573441485969388,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG,NIRS,18,243.9071392801003,263.2841648083184,-19.3770255282181,201.99347674018367,228.04919407241465,-26.055717332230984,70.0,0.522613525390625,-0.5274351036418944,0.6047074984914965,-0.1243176461403377,-0.10493827160493827,-87.80362435553127,53.170718566887956,0.7271144701086957,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG+NIRS,EMG+NIRS+HRV,18,272.52032116995565,218.18338988140616,54.33693128854949,236.64357645113455,192.36850371880587,44.27507273232868,22.0,0.00400543212890625,3.2831796742419956,0.004386482170295257,0.7738528705034516,0.25308641975308643,23.337066961372958,86.36195566796411,0.025634765625,fdr_bh,True
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG+NIRS,HRV,18,272.52032116995565,229.7447577111296,42.77556345882604,236.64357645113455,191.66576461239868,44.977811838735875,64.0,0.3692169189453125,1.4629224214684349,0.16173169838187365,0.3448141215233916,0.16666666666666666,-11.211529321463058,100.17858857306233,0.621839021381579,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG+NIRS,NIRS,18,272.52032116995565,263.2841648083184,9.236156361637256,236.64357645113455,228.04919407241465,8.5943823787199,77.0,0.7337265014648438,0.38401626276473655,0.7057271871942451,0.09051350116228676,0.012345679012345678,-40.11783531013939,54.30270480847506,0.886009360259434,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG+NIRS+HRV,HRV,18,218.18338988140616,229.7447577111296,-11.561367829723451,192.36850371880587,191.66576461239868,0.7027391064071935,64.0,0.3692169189453125,-0.4637490772310236,0.6487101978291716,-0.10930670575968691,-0.15432098765432098,-54.14148902473831,39.576635104166904,0.621839021381579,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG+NIRS+HRV,NIRS,18,218.18338988140616,263.2841648083184,-45.10077492691224,192.36850371880587,228.04919407241465,-35.68069035360878,35.0,0.02684783935546875,-2.182789932936753,0.043366406423109224,-0.5144885211617691,-0.2839506172839506,-83.19181925583081,-6.003893020624723,0.095458984375,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,HRV,NIRS,18,229.7447577111296,263.2841648083184,-33.539407097188786,191.66576461239868,228.04919407241465,-36.383429460015975,60.0,0.28372955322265625,-0.9276898227979192,0.36655332086794135,-0.21865858817938508,-0.19753086419753085,-103.01639893614443,33.02646002911488,0.5555106026785714,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG,EMG+NIRS,18,271.75642129489404,228.53921193331988,43.21720936157416,234.72417613395382,206.53228789473343,28.19188823922039,25.0,0.0065765380859375,2.8331807085305156,0.011474475071944342,0.6677870971096116,0.20987654320987653,16.161192697396082,72.10590667415454,0.035074869791666664,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG,EMG+NIRS+HRV,18,271.75642129489404,174.39482551882207,97.36159577607197,234.72417613395382,162.17529705801422,72.5488790759396,20.0,0.0028076171875,3.2339253863226345,0.004877932270072955,0.7622435235066868,0.41975308641975306,40.48387535344129,153.38512884677124,0.0224609375,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG,HRV,18,271.75642129489404,181.19273263549545,90.5636886593986,234.72417613395382,160.35495501943996,74.36922111451386,34.0,0.02367401123046875,2.4264651365106924,0.02665810329846041,0.5719233174464841,0.4074074074074074,17.360299952709763,156.79228051984515,0.0891256893382353,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG,NIRS,18,271.75642129489404,246.34376859884685,25.41265269604719,234.72417613395382,218.7445744519092,15.979601682044631,66.0,0.4171142578125,0.7424623708353234,0.4679430147216395,0.17500005906449945,0.08024691358024691,-41.3810699871615,86.05794766862297,0.6673828125,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG+NIRS,EMG+NIRS+HRV,18,228.53921193331988,174.39482551882207,54.1443864144978,206.53228789473343,162.17529705801422,44.356990836719206,28.0,0.010406494140625,2.6475957044729532,0.016924978516254522,0.6240442921577333,0.3148148148148148,14.613986263839271,92.0835457998102,0.047572544642857144,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG+NIRS,HRV,18,228.53921193331988,181.19273263549545,47.34647929782443,206.53228789473343,160.35495501943996,46.17733287529347,42.0,0.0599365234375,1.5884719732536021,0.13060348569978456,0.3744064346707994,0.29012345679012347,-11.283612040985979,98.79319953669062,0.17436079545454544,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG+NIRS,NIRS,18,228.53921193331988,246.34376859884685,-17.804556665526974,206.53228789473343,218.7445744519092,-12.212286557175759,76.0,0.7018814086914062,-0.7791917640411581,0.4465788127971872,-0.1836572600660704,-0.07407407407407407,-64.81906274127498,22.28887043562099,0.8638540414663461,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG+NIRS+HRV,HRV,18,174.39482551882207,181.19273263549545,-6.797907116673372,162.17529705801422,160.35495501943996,1.8203420385742675,79.0,0.7987060546875,-0.4435613382153776,0.6629533011584722,-0.10454841004142439,0.018518518518518517,-38.24396627815033,22.597643033338276,0.8967927631578947,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG+NIRS+HRV,NIRS,18,174.39482551882207,246.34376859884685,-71.94894308002478,162.17529705801422,218.7445744519092,-56.569277393894964,21.0,0.00336456298828125,-2.9399997602723653,0.009151864135392358,-0.6929645890584712,-0.4074074074074074,-119.98002496463187,-26.434223409027485,0.02392578125,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,HRV,NIRS,18,181.19273263549545,246.34376859884685,-65.1510359633514,160.35495501943996,218.7445744519092,-58.38961943246923,26.0,0.0076904296875,-2.007715447326578,0.060838873648439915,-0.47322306916586865,-0.41358024691358025,-123.31846114979889,-1.7141228154713337,0.03786057692307692,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG,EMG+NIRS,18,271.75642129489404,261.4671177092915,10.289303585602568,234.72417613395382,215.83778116833392,18.8863949656199,70.0,0.522613525390625,0.45012089167667635,0.6583103871018293,0.10609451161943775,0.05555555555555555,-31.180926251801303,53.134055333940964,0.7271144701086957,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG,EMG+NIRS+HRV,18,271.75642129489404,163.6232490896801,108.13317220521395,234.72417613395382,154.6176215713972,80.10655456255662,17.0,0.00157928466796875,3.2297345162447355,0.004922167978471549,0.7612557259563022,0.5123456790123457,45.81814859001371,172.00310582741722,0.016845703125,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG,HRV,18,271.75642129489404,149.62211391453997,122.13430738035407,234.72417613395382,138.72983320035894,95.99434293359488,14.0,0.0008392333984375,3.6163044405929243,0.0021320991813615245,0.852371130926094,0.5925925925925926,60.42249046432804,185.2688585374419,0.01337890625,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG,NIRS,18,271.75642129489404,281.89690857322637,-10.14048727833233,234.72417613395382,242.42853476360133,-7.7043586296475155,79.0,0.7987060546875,-0.22437136170323102,0.8251428943793429,-0.05288483712147143,-0.024691358024691357,-100.60983550867431,69.04087332758291,0.8967927631578947,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG+NIRS,EMG+NIRS+HRV,18,261.4671177092915,163.6232490896801,97.84386861961138,215.83778116833392,154.6176215713972,61.220159596936725,13.0,0.00067138671875,3.6790129695977707,0.0018607236081775716,0.8671516729586137,0.5123456790123457,45.850702519822335,150.50415170327327,0.01337890625,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG+NIRS,HRV,18,261.4671177092915,149.62211391453997,111.8450037947515,215.83778116833392,138.72983320035894,77.10794796797498,18.0,0.00193023681640625,3.6503890451937484,0.001980032629376953,0.8604049492751953,0.5925925925925926,54.006294953418795,168.75957555409133,0.017647879464285716,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG+NIRS,NIRS,18,261.4671177092915,281.89690857322637,-20.429790863934898,215.83778116833392,242.42853476360133,-26.590753595267415,62.0,0.32472991943359375,-0.7691831385636733,0.4523398135417337,-0.18129820441757508,-0.043209876543209874,-74.89033560794937,30.19426436085847,0.5772976345486112,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG+NIRS+HRV,HRV,18,163.6232490896801,149.62211391453997,14.00113517514012,154.6176215713972,138.72983320035894,15.887788371038255,78.0,0.7660293579101562,0.8961674549231906,0.38267829753557825,0.21122869481829262,0.08641975308641975,-14.110876196922865,46.07702692074349,0.8913796164772727,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG+NIRS+HRV,NIRS,18,163.6232490896801,281.89690857322637,-118.27365948354628,154.6176215713972,242.42853476360133,-87.81091319220414,15.0,0.00104522705078125,-3.4213694764307294,0.00325373026721236,-0.8064245192429456,-0.5246913580246914,-190.76878832368186,-56.46910440526122,0.01337890625,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,HRV,NIRS,18,149.62211391453997,281.89690857322637,-132.2747946586864,138.72983320035894,242.42853476360133,-103.6987015632424,12.0,0.0005340576171875,-3.2942216354532214,0.00428319078910958,-0.7764554857201372,-0.6049382716049383,-211.85377749234854,-58.88844955617749,0.01337890625,fdr_bh,True
modality_within_family,family=TCN|target=lt1|with_abs=False,mae,EMG,EMG+NIRS,18,230.94542059058384,204.2242920994675,26.721128491116332,198.23670200456718,172.57529433132748,25.661407673239694,61.0,0.30379486083984375,1.3064524402388455,0.2087986246336792,0.30793379326353343,0.09259259259259259,-8.959442448117596,70.61754166069376,0.5555106026785714,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=False,mae,EMG,EMG+NIRS+HRV,18,230.94542059058384,182.07272834137856,48.87269224920527,198.23670200456718,164.8618215290626,33.37488047550457,56.0,0.2121429443359375,1.4944426779977888,0.1533901550563783,0.3522435172356069,0.19753086419753085,-8.486283950892924,117.79235705345681,0.48489815848214285,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=False,mae,EMG+NIRS,EMG+NIRS+HRV,18,204.2242920994675,182.07272834137856,22.15156375808894,172.57529433132748,164.8618215290626,7.713472802264874,61.0,0.30379486083984375,1.2422825136112066,0.2309971005198142,0.29280879650798464,0.13580246913580246,-11.858138972054393,57.07835181667241,0.5555106026785714,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=True,mae,EMG,EMG+NIRS,18,230.94542059058384,208.4765861048036,22.468834485780235,198.23670200456718,184.55005047542133,13.686651529145848,69.0,0.49507904052734375,0.6778973778152777,0.5069593487346137,0.15978194426725395,0.05555555555555555,-35.15284401766066,90.69553236251656,0.7271144701086957,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=True,mae,EMG,EMG+NIRS+HRV,18,230.94542059058384,190.85033020881986,40.09509038176398,198.23670200456718,168.06361602267043,30.173085981896747,58.0,0.24620819091796875,1.2525100541321104,0.22734105962657936,0.2952194509270483,0.14814814814814814,-15.369759750048672,108.5091384102428,0.525244140625,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=True,mae,EMG+NIRS,EMG+NIRS+HRV,18,208.4765861048036,190.85033020881986,17.626255895983746,184.55005047542133,168.06361602267043,16.4864344527509,65.0,0.39273834228515625,1.2228317645241793,0.23807555669401478,0.28822421098178624,0.07407407407407407,-8.240992284743772,45.767834853088864,0.6444936899038461,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=False,mae,EMG,EMG+NIRS,17,216.88962017367516,193.68954434789305,23.200075825782108,140.1403354739236,172.40356623620698,-32.26323076228337,64.0,0.5790557861328125,0.9103889533395643,0.37612889273993727,0.22080175382438422,-0.0726643598615917,-20.50024907900627,76.58553968009826,0.7573441485969388,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=False,mae,EMG,EMG+NIRS+HRV,17,216.88962017367516,175.8666591481564,41.022961025518754,140.1403354739236,182.89866778588825,-42.75833231196464,60.0,0.4585723876953125,1.0982383950383208,0.2883529348945289,0.2663619355795183,0.05190311418685121,-27.294698069270197,119.26656568677045,0.7135881696428571,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=False,mae,EMG+NIRS,EMG+NIRS+HRV,17,193.68954434789305,175.8666591481564,17.822885199736646,172.40356623620698,182.89866778588825,-10.495101549681266,66.0,0.644134521484375,0.8050839862969292,0.4325729299834609,0.19526154782326827,0.01730103806228374,-21.908023784142653,60.90774807041244,0.8083256740196079,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=True,mae,EMG,EMG+NIRS,17,216.88962017367516,205.69115171156162,11.198468462113539,140.1403354739236,158.8373056074403,-18.696970133516686,73.0,0.8899688720703125,0.38232643776866754,0.7072500216284728,0.09272778155213846,-0.010380622837370242,-38.44378876167942,71.76520052704394,0.9470796130952381,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=True,mae,EMG,EMG+NIRS+HRV,17,216.88962017367516,142.93165552614371,73.95796464753144,140.1403354739236,120.3201661217007,19.82016935222292,49.0,0.2068939208984375,1.8139158803415987,0.08848826449833022,0.43993922180197975,0.328719723183391,0.736408892840131,157.3571405645052,0.48489815848214285,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=True,mae,EMG+NIRS,EMG+NIRS+HRV,17,205.69115171156162,142.93165552614371,62.7594961854179,158.8373056074403,120.3201661217007,38.517139485739605,37.0,0.0638275146484375,2.1145019226360224,0.050520092602256164,0.5128420454470555,0.38408304498269896,6.843132903760903,123.92735445188111,0.1776069972826087,fdr_bh,False
