comparison_kind,group_key,metric,condition_a,condition_b,n_subjects,mean_a,mean_b,delta_mean,median_a,median_b,delta_median,wilcoxon_stat,wilcoxon_pvalue,ttest_stat,ttest_pvalue,cohens_d,cliffs_delta,bootstrap_ci_low,bootstrap_ci_high,pvalue_adj,correction_method,reject_at_alpha
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG+NIRS,HRV,18,254.98796352102667,228.70554739891472,26.282416122111954,215.45104750976088,190.44878340477436,25.002264104986523,78.0,0.7660293579101562,1.0354520260761264,0.3149634514218342,0.24405838307725963,0.09259259259259259,-21.560036655821573,75.84773106951677,0.932281494140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG+NIRS,NIRS,18,254.98796352102667,255.47970868147044,-0.49174516044377015,215.45104750976088,216.31748042796687,-0.8664329182059873,82.0,0.8985748291015625,-0.018725046643179706,0.9852784654394449,-0.004413535819808923,0.030864197530864196,-50.40377726581488,46.75970757682336,0.932281494140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG+NIRS+HRV,HRV,18,211.1238821485207,228.70554739891472,-17.581665250394025,170.3490167422516,190.44878340477436,-20.099766662522768,48.0,0.1083831787109375,-0.7837434820020924,0.4439739500245288,-0.18473011027814545,-0.19753086419753085,-57.740152564960646,28.20724286053075,0.2528940836588542,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,EMG+NIRS+HRV,NIRS,18,211.1238821485207,255.47970868147044,-44.35582653294975,170.3490167422516,216.31748042796687,-45.96846368571528,33.0,0.02081298828125,-2.304663513880955,0.03406829092748518,-0.5432143996728133,-0.17901234567901234,-80.64988050933349,-9.086430737096226,0.072845458984375,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=False,mae,HRV,NIRS,18,228.70554739891472,255.47970868147044,-26.774161282555724,190.44878340477436,216.31748042796687,-25.86869702319251,83.0,0.932281494140625,-0.7745492025231441,0.44924541048224115,-0.18256299782224922,-0.08024691358024691,-98.46459532740558,32.182286359852235,0.932281494140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG,EMG+NIRS,18,258.8699293764022,272.52032116995565,-13.650391793553467,251.36131834738273,236.64357645113455,14.717741896248185,83.0,0.932281494140625,-0.49589483655429434,0.6263184887726073,-0.11688353389431204,-0.05555555555555555,-68.25133639894301,34.69162074902535,0.932281494140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG,EMG+NIRS+HRV,18,258.8699293764022,231.08259763640172,27.787331740000468,251.36131834738273,202.48420657611732,48.87711177126542,55.0,0.19638824462890625,0.9657805350706454,0.34769315207768486,0.2276366551621419,0.1419753086419753,-27.853804069517636,82.39805099410192,0.3927764892578125,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG,HRV,18,258.8699293764022,229.7447577111296,29.125171665272575,251.36131834738273,191.66576461239868,59.69555373498406,55.0,0.19638824462890625,1.5212488652836187,0.14657958370152113,0.3585617961714625,0.09876543209876543,-5.676097383777251,67.719597366201,0.3927764892578125,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG,NIRS,18,258.8699293764022,263.2841648083184,-4.414235431916211,251.36131834738273,228.04919407241465,23.312124274968085,83.0,0.932281494140625,-0.1126608451059047,0.9116191068832241,-0.026554415849530826,-0.043209876543209874,-79.94411874019485,71.16928156764097,0.932281494140625,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG+NIRS,EMG+NIRS+HRV,18,272.52032116995565,231.08259763640172,41.437723533553935,236.64357645113455,202.48420657611732,34.159369875017234,33.0,0.02081298828125,2.7943216614337247,0.012453294775179199,0.6586279318720824,0.20987654320987653,13.125357704721006,68.07390522181998,0.072845458984375,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG+NIRS,HRV,18,272.52032116995565,229.7447577111296,42.77556345882604,236.64357645113455,191.66576461239868,44.977811838735875,64.0,0.3692169189453125,1.4629224214684349,0.16173169838187365,0.3448141215233916,0.16666666666666666,-11.211529321463058,100.17858857306233,0.5907470703125,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG+NIRS,NIRS,18,272.52032116995565,263.2841648083184,9.236156361637256,236.64357645113455,228.04919407241465,8.5943823787199,77.0,0.7337265014648438,0.38401626276473655,0.7057271871942451,0.09051350116228676,0.012345679012345678,-40.11783531013939,54.30270480847506,0.9130818684895833,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG+NIRS+HRV,HRV,18,231.08259763640172,229.7447577111296,1.3378399252721067,202.48420657611732,191.66576461239868,10.81844196371864,68.0,0.468292236328125,0.05041778247943456,0.9603771222833428,0.011883585294532161,-0.06790123456790123,-44.97995701950132,56.83084803383973,0.6931106567382812,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,EMG+NIRS+HRV,NIRS,18,231.08259763640172,263.2841648083184,-32.20156717191668,202.48420657611732,228.04919407241465,-25.564987496297334,48.0,0.1083831787109375,-1.4797529880321458,0.15723227927288708,-0.34878112410619555,-0.19135802469135801,-72.08953465768404,8.802722545913726,0.2528940836588542,fdr_bh,False
modality_within_family,family=Lin|target=lt1|with_abs=True,mae,HRV,NIRS,18,229.7447577111296,263.2841648083184,-33.539407097188786,191.66576461239868,228.04919407241465,-36.383429460015975,60.0,0.28372955322265625,-0.9276898227979192,0.36655332086794135,-0.21865858817938508,-0.19753086419753085,-103.01639893614443,33.02646002911488,0.49652671813964844,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG,EMG+NIRS,18,257.5918037632064,228.53921193331988,29.052591829886552,210.42429438129892,206.53228789473343,3.892006486565492,32.0,0.0182342529296875,2.4556994252696485,0.02512000553770887,0.5788139053880251,0.1111111111111111,8.064307000138859,50.849485550769735,0.072845458984375,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG,EMG+NIRS+HRV,18,257.5918037632064,177.81209249898146,79.77971126422497,210.42429438129892,158.54936180343537,51.87493257786355,22.0,0.00400543212890625,2.7996044203464447,0.0123156463295345,0.659873090088935,0.4012345679012346,24.782446578402674,131.23079812743356,0.02803802490234375,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG,HRV,18,257.5918037632064,181.19273263549545,76.39907112771098,210.42429438129892,160.35495501943996,50.069339361858965,39.0,0.0431671142578125,2.1463556964996764,0.04657024562854237,0.5059008892777654,0.38271604938271603,7.821864227511615,139.02301302333905,0.14219755284926472,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG,NIRS,18,257.5918037632064,246.34376859884685,11.248035164359578,210.42429438129892,218.7445744519092,-8.320280070610266,73.0,0.6094589233398438,0.34769776696495935,0.7323349941311542,0.08195314960811423,0.012345679012345678,-53.236809424751314,69.46622568181044,0.8126118977864584,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG+NIRS,EMG+NIRS+HRV,18,228.53921193331988,177.81209249898146,50.72711943433842,206.53228789473343,158.54936180343537,47.982926091298054,26.0,0.0076904296875,2.4246177762521643,0.02675821608663925,0.5714878904577843,0.30864197530864196,10.954213386102843,87.95333110663671,0.04306640625,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG+NIRS,HRV,18,228.53921193331988,181.19273263549545,47.34647929782443,206.53228789473343,160.35495501943996,46.17733287529347,42.0,0.0599365234375,1.5884719732536021,0.13060348569978456,0.3744064346707994,0.29012345679012347,-11.283612040985979,98.79319953669062,0.18646918402777776,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG+NIRS,NIRS,18,228.53921193331988,246.34376859884685,-17.804556665526974,206.53228789473343,218.7445744519092,-12.212286557175759,76.0,0.7018814086914062,-0.7791917640411581,0.4465788127971872,-0.1836572600660704,-0.07407407407407407,-64.81906274127498,22.28887043562099,0.9060530229048296,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG+NIRS+HRV,HRV,18,177.81209249898146,181.19273263549545,-3.380640136513989,158.54936180343537,160.35495501943996,-1.8055932160045813,80.0,0.83172607421875,-0.2095939387971845,0.8364758129503052,-0.04940176513969579,0.024691358024691357,-34.967216546887954,27.66310932139242,0.932281494140625,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,EMG+NIRS+HRV,NIRS,18,177.81209249898146,246.34376859884685,-68.5316760998654,158.54936180343537,218.7445744519092,-60.19521264847381,19.0,0.0023345947265625,-2.790108833787503,0.012564126517285773,-0.6576349588732111,-0.36419753086419754,-117.45299411009279,-22.302165897967807,0.02178955078125,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=False,mae,HRV,NIRS,18,181.19273263549545,246.34376859884685,-65.1510359633514,160.35495501943996,218.7445744519092,-58.38961943246923,26.0,0.0076904296875,-2.007715447326578,0.060838873648439915,-0.47322306916586865,-0.41358024691358025,-123.31846114979889,-1.7141228154713337,0.04306640625,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG,EMG+NIRS,18,257.5918037632064,261.4671177092915,-3.8753139460850434,210.42429438129892,215.83778116833392,-5.413486787034998,80.0,0.83172607421875,-0.1772415468265959,0.8614132796800964,-0.04177623322302633,-0.024691358024691357,-45.3540357253537,35.468682266071134,0.932281494140625,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG,EMG+NIRS+HRV,18,257.5918037632064,166.03020407103293,91.5615996921735,210.42429438129892,157.06893571122646,53.35535867007246,31.0,0.01593017578125,2.8954279539054495,0.010059557997155825,0.6824589135478779,0.43209876543209874,30.317320582617565,150.36662047649568,0.06862229567307693,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG,HRV,18,257.5918037632064,149.62211391453997,107.96968984866646,210.42429438129892,138.72983320035894,71.69446118093998,16.0,0.00128936767578125,3.509981816469867,0.0026852946561124907,0.8273106480891063,0.5493827160493827,50.6643880657178,162.9232913138892,0.0180511474609375,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG,NIRS,18,257.5918037632064,281.89690857322637,-24.30510481001994,210.42429438129892,242.42853476360133,-32.00424038230241,81.0,0.8650436401367188,-0.5619092937926372,0.5815114126543233,-0.13244329068417257,-0.09259259259259259,-115.04629421770439,48.846005469083956,0.932281494140625,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG+NIRS,EMG+NIRS+HRV,18,261.4671177092915,166.03020407103293,95.43691363825855,215.83778116833392,157.06893571122646,58.76884545710746,13.0,0.00067138671875,3.6243837308515263,0.0020950325805427065,0.8542754379024377,0.5185185185185185,45.315407003682076,148.55254839802123,0.015665690104166668,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG+NIRS,HRV,18,261.4671177092915,149.62211391453997,111.8450037947515,215.83778116833392,138.72983320035894,77.10794796797498,18.0,0.00193023681640625,3.6503890451937484,0.001980032629376953,0.8604049492751953,0.5925925925925926,54.006294953418795,168.75957555409133,0.02161865234375,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG+NIRS,NIRS,18,261.4671177092915,281.89690857322637,-20.429790863934898,215.83778116833392,242.42853476360133,-26.590753595267415,62.0,0.32472991943359375,-0.7691831385636733,0.4523398135417337,-0.18129820441757508,-0.043209876543209874,-74.89033560794937,30.19426436085847,0.5510568329782197,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG+NIRS+HRV,HRV,18,166.03020407103293,149.62211391453997,16.40809015649296,157.06893571122646,138.72983320035894,18.33910251086752,71.0,0.550872802734375,1.0338045291303437,0.3157111043335482,0.24367006432314395,0.13580246913580246,-11.948840011265125,48.600055183506825,0.7524116330030488,fdr_bh,False
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,EMG+NIRS+HRV,NIRS,18,166.03020407103293,281.89690857322637,-115.86670450219344,157.06893571122646,242.42853476360133,-85.35959905237488,14.0,0.0008392333984375,-3.4266429980671953,0.0032167882389692996,-0.8076675002129051,-0.5370370370370371,-184.7950747115357,-55.47895615113619,0.015665690104166668,fdr_bh,True
modality_within_family,family=Lin|target=lt2|with_abs=True,mae,HRV,NIRS,18,149.62211391453997,281.89690857322637,-132.2747946586864,138.72983320035894,242.42853476360133,-103.6987015632424,12.0,0.0005340576171875,-3.2942216354532214,0.00428319078910958,-0.7764554857201372,-0.6049382716049383,-211.85377749234854,-58.88844955617749,0.015665690104166668,fdr_bh,True
modality_within_family,family=TCN|target=lt1|with_abs=False,mae,EMG,EMG+NIRS,18,231.9130808626179,191.7964598178499,40.11662104476801,203.65612468574986,161.65135489035515,42.00476979539471,47.0,0.0987396240234375,1.5364122625715066,0.1428399230065903,0.3621358431874929,0.12962962962962962,-10.124226421979817,87.7150770234938,0.2513372247869318,fdr_bh,False
modality_within_family,family=TCN|target=lt1|with_abs=True,mae,EMG,EMG+NIRS,18,232.3434670941843,199.28151304675592,33.06195404742837,203.57767872370374,159.41811897429724,44.1595597494065,66.0,0.4171142578125,0.9405831737451383,0.3600927477675016,0.22169758014171734,0.08641975308641975,-31.29814031871026,99.04328857612957,0.6488444010416666,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=False,mae,EMG,EMG+NIRS,17,210.05937616622893,207.73151618993103,2.3278599762979013,158.20912199753982,228.43304285907746,-70.22392086153764,74.0,0.926513671875,0.08719032184376714,0.9316021212785865,0.021146759205497096,-0.03806228373702422,-49.46385849301123,54.968986617701404,0.932281494140625,fdr_bh,False
modality_within_family,family=TCN|target=lt2|with_abs=True,mae,EMG,EMG+NIRS,17,209.92128196750352,190.30812625304807,19.613155714455445,157.78431144127478,139.66490016454145,18.11941127673333,68.0,0.7118988037109375,0.7369522104885936,0.4718204428924734,0.17873716499275824,0.0657439446366782,-23.900279549896844,76.50836111278106,0.9060530229048296,fdr_bh,False
