rank,model_id,architecture_id,family,target,feature_set,with_abs,wavelet_mode,window_size_sec,sequence_length,stride_sec,sample_stride_sec,model_name,full_model_name,hyperparams_json,selected_epoch,epoch_policy,n_subjects,mae_mean,mae_std,mae_median,mae_worst,mae_best,mae_ci_low,mae_ci_high,rmse_mean,rmse_std,bias_mean,bias_std,r2_mean,pearson_r_mean,catastrophic_rate_mean,lt_mae_median_policy_mean,lt_mae_median_policy_std,lt_bias_median_policy_mean,lt_mae_median_policy_ci_low,lt_mae_median_policy_ci_high,lt_mae_crossing_policy_mean,lt_mae_crossing_policy_std,lt_bias_crossing_policy_mean,lt_mae_crossing_policy_ci_low,lt_mae_crossing_policy_ci_high,zero_crossing_coverage,lt_mae_stable_median_policy_mean,lt_mae_stable_median_policy_std,lt_bias_stable_median_policy_mean,lt_mae_stable_median_policy_ci_low,lt_mae_stable_median_policy_ci_high,stable_window_coverage,composite_score,training_instability_mean,converged_rate,train_mae_slope_last_K_mean,final_train_mae_mean,conformal_coverage_crossing_policy_at_alpha_020,conformal_width_crossing_policy_at_alpha_020_mean,conformal_coverage_gap_crossing_policy_at_alpha_020,conformal_coverage_crossing_policy_at_alpha_030,conformal_width_crossing_policy_at_alpha_030_mean,conformal_coverage_gap_crossing_policy_at_alpha_030,conformal_coverage_median_policy_at_alpha_020,conformal_width_median_policy_at_alpha_020_mean,conformal_coverage_gap_median_policy_at_alpha_020,conformal_coverage_median_policy_at_alpha_030,conformal_width_median_policy_at_alpha_030_mean,conformal_coverage_gap_median_policy_at_alpha_030,conformal_coverage_stable_median_policy_at_alpha_020,conformal_width_stable_median_policy_at_alpha_020_mean,conformal_coverage_gap_stable_median_policy_at_alpha_020,conformal_coverage_stable_median_policy_at_alpha_030,conformal_width_stable_median_policy_at_alpha_030_mean,conformal_coverage_gap_stable_median_policy_at_alpha_030
290,Lin15_6bc5b19c,Lin15,Lin,lt1,NIRS,False,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42) NIRS no_abs wavelet=none LT1","{""alpha"": 1.0, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,246.0226615084917,113.99301937709211,233.8701262358137,555.2834382148814,113.7155793703585,198.59038532354649,304.1644796316483,287.9352241051682,125.5747308643321,-4.803173507399141,197.03798469825756,0.15841669597203112,0.8467327662768233,0.697648669406343,148.26614404594577,146.03784877452284,-0.6956457463216894,89.93310034306487,218.77932620286248,290.8959749018421,212.06404806447702,-272.2894135829117,203.27586019838043,394.91973429926213,1.0,171.9955048850984,181.8228105470225,-87.19134397192741,103.352477414131,251.61575712875276,1.0,-0.606376171356411,,,,,0.8888888888888888,1346.870036489036,0.0888888888888888,0.7777777777777778,721.6776908043698,0.07777777777777783,0.8888888888888888,661.5945147431559,0.0888888888888888,0.7777777777777778,515.2042270276925,0.07777777777777783,0.8888888888888888,851.7395702443796,0.0888888888888888,0.7777777777777778,421.9132539659115,0.07777777777777783
291,Lin25_de1d7eca,Lin25,Lin,lt1,HRV,True,none,30,1,0,5,"SVR(C=1,epsilon=1.0,kernel=rbf)","SVR(C=1,epsilon=1.0,kernel=rbf) HRV with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 1.0, ""kernel"": ""rbf""}",0,last,18,227.62863980284726,120.74739205058029,222.2409613052548,569.1375470482187,69.40227895837168,177.1631897868144,286.5382759570173,276.2056444416819,139.1893102393055,14.816134193573939,191.00014139336957,0.3027442449203466,0.8035580616481687,0.618276399147415,157.13626509153846,144.55590510781596,38.704373645059306,104.39018622323951,231.01248673530014,440.6227469162452,195.92242960150855,-440.6227469162452,362.0614891552653,531.6588901371983,1.0,168.2972009262181,142.37204821539135,-79.60504539635768,108.67353531538481,233.3521004478038,1.0,-0.6063316834076735,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,515.3790732077172,0.0888888888888888,0.7777777777777778,477.2419843493132,0.07777777777777783,0.8888888888888888,886.3191544050757,0.0888888888888888,0.7777777777777778,424.92412486913605,0.07777777777777783
292,Lin6_1c76b0e5,Lin6,Lin,lt1,HRV,False,none,30,1,0,5,"HuberRegressor(epsilon=1.35,max_iter=2000)","HuberRegressor(epsilon=1.35,max_iter=2000) HRV no_abs wavelet=none LT1","{""epsilon"": 1.35, ""max_iter"": 2000}",0,last,18,229.2460933975036,124.88397655677578,198.46088378123562,617.0437926308643,76.45038695442328,182.85121698713994,290.0108783447562,275.9609678803253,133.57003879982895,-4.515660257576766,220.0762782968206,0.2516523099271864,0.8051903021657202,0.6321127880637527,163.14587060641617,139.92581842285745,21.215472333765852,107.31016924580601,231.73616382895827,440.6227469162452,195.92242960150855,-440.6227469162452,364.01325669953695,535.501794427127,1.0,188.51879655003555,165.12079514492802,15.536946180166373,120.44831139036067,272.77302961374136,0.9444444444444444,-0.6062656901355313,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,570.8446913113268,0.0888888888888888,0.7777777777777778,541.9794508670204,0.07777777777777783,0.8888888888888888,859.192865668912,0.0888888888888888,0.7777777777777778,649.2241037731749,0.07777777777777783
293,Lin24_636c1118,Lin24,Lin,lt1,HRV,True,none,30,1,0,5,"SVR(C=1,epsilon=0.1,kernel=rbf)","SVR(C=1,epsilon=0.1,kernel=rbf) HRV with_abs wavelet=none LT1","{""C"": 1, ""epsilon"": 0.1, ""kernel"": ""rbf""}",0,last,18,227.62606254346014,120.69812827313253,222.16689542790806,569.0643627967116,69.42450894015828,178.77171158221392,282.6459974829009,276.19117197591265,139.14313873983969,14.74526776484815,190.9842620875849,0.30270868233143106,0.8034042000671772,0.618450010258526,157.24492717686522,144.51484720013121,38.59598839302541,96.62917336670945,228.26190688688183,440.6227469162452,195.92242960150855,-440.6227469162452,364.06474990219965,539.1780219280485,1.0,168.2806952096421,142.47561191965787,-79.52878686348136,111.36637927322975,238.29946325617732,1.0,-0.6040353265943196,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,514.8952187310372,0.0888888888888888,0.7777777777777778,477.8936172869248,0.07777777777777783,0.8888888888888888,887.4406162352425,0.0888888888888888,0.7777777777777778,424.6207757196767,0.07777777777777783
294,Lin5_13cadd63,Lin5,Lin,lt1,HRV,False,none,30,1,0,5,"HuberRegressor(epsilon=1.1,max_iter=2000)","HuberRegressor(epsilon=1.1,max_iter=2000) HRV no_abs wavelet=none LT1","{""epsilon"": 1.1, ""max_iter"": 2000}",0,last,18,228.13575812631052,126.63765110041075,191.49631595365847,613.1201900401975,72.37959024642609,179.69711743950023,292.7175390448175,275.21206314452616,135.93394326430933,5.80403322571553,217.3189195894786,0.25531140392440427,0.801726348444313,0.6192323551893038,160.674951639242,142.09003179899713,34.87919140027348,102.27193710140565,227.9865171321838,440.6227469162452,195.92242960150855,-440.6227469162452,362.4515800012812,536.8013965936116,1.0,187.73679723658364,168.51437543376306,29.772933153811167,118.79590572738337,267.5843956879455,0.9444444444444444,-0.5862862914501678,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,608.9795854870299,0.0888888888888888,0.7777777777777778,519.4436572824764,0.07777777777777783,0.8888888888888888,815.9061336607444,0.0888888888888888,0.7777777777777778,680.8111373265318,0.07777777777777783
295,LSTM6_5a3e8ff7,LSTM6,LSTM,lt2,EMG+NIRS,True,cwt,30,6,5,5,"LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05)","LSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=5,lr=0.001,max_epochs=80,num_layers=2,outer_stride_sec=5,seq_len=6,weight_decay=1e-05) EMG+NIRS with_abs wavelet=cwt LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 5, ""lr"": 0.001, ""max_epochs"": 80, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 6, ""weight_decay"": 1e-05}",80,last,18,196.36588792789155,80.98617755144875,184.0639670477408,348.3885151272389,87.82274005287572,161.57590021565173,233.09666065859395,223.6496114839674,91.12824897173569,47.268406321239276,185.2309097500581,0.16159439434924516,0.9332367201667342,0.6710828426127984,175.26381321085825,77.84177156473362,36.298718969027185,141.03860635028946,208.70637544989566,232.97444630993746,219.64793689065644,49.4904872973761,145.52076296938796,351.6467620718815,0.8333333333333334,167.31964290142065,119.55622372658637,15.580192261272025,116.76424415128096,224.9560576664078,0.8333333333333334,-0.5811101159439713,0.719301861891752,0.9444444444444444,-0.00010086380653351463,0.07324035532252117,0.8888888888888888,969.9875217013891,0.0888888888888888,0.7777777777777778,657.2804972330715,0.07777777777777783,0.8888888888888888,588.8822835286446,0.0888888888888888,0.7777777777777778,519.3655056423613,0.07777777777777783,0.8888888888888888,649.0584259033187,0.0888888888888888,0.7777777777777778,508.9429990980364,0.07777777777777783
296,Lin20_367ac39a,Lin20,Lin,lt1,EMG+NIRS+HRV,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=100,random_state=42) EMG+NIRS+HRV no_abs wavelet=none LT1","{""max_depth"": 2, ""n_estimators"": 100, ""random_state"": 42}",0,last,18,196.49653061780748,141.20930692897946,129.9997759627226,541.3304495691157,37.191056770211496,139.22840768582665,266.33883234537643,222.88215806727976,148.4817668543363,31.190723656212388,233.56053013655804,0.5142863750641458,0.9482592351395154,0.5839679434631385,168.40986303299258,160.25858319046034,24.212654662303933,103.56705945416644,244.07376355200756,193.73872173010338,176.70522331473842,-32.01163580513398,117.6418511634666,275.4935587639312,1.0,205.83184779135635,166.67405964742818,17.695108312883708,136.90671812054916,286.09284156694827,1.0,-0.5810979939210865,,,,,0.8888888888888888,992.547797384202,0.0888888888888888,0.7777777777777778,622.6022741048896,0.07777777777777783,0.8888888888888888,924.9751182887527,0.0888888888888888,0.7777777777777778,577.076109453903,0.07777777777777783,0.8888888888888888,929.0354903882687,0.0888888888888888,0.7777777777777778,741.7127936936519,0.07777777777777783
297,Lin22_13fa8445,Lin22,Lin,lt1,HRV,False,none,30,1,0,5,"GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42)","GradientBoostingRegressor(max_depth=2,n_estimators=200,random_state=42) HRV no_abs wavelet=none LT1","{""max_depth"": 2, ""n_estimators"": 200, ""random_state"": 42}",0,last,18,227.88775790250767,104.20254045404351,198.48225768165094,531.5899286035263,95.80188480300431,186.16352294811637,277.851226002493,282.1738077599913,116.40563460280892,-4.439695692636175,216.07764925866192,0.18562178271407234,0.7879934936426295,0.633802367419859,167.5664115087833,137.59150445210807,15.764238980895145,112.97013677880189,233.64516306478367,440.6227469162452,195.92242960150855,-440.6227469162452,358.0466300321947,535.2489144545801,1.0,211.64484862664924,166.15264502289745,-4.843998591962974,142.8521893283654,291.44096959093423,1.0,-0.5759089365724457,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,606.6660982066264,0.0888888888888888,0.7777777777777778,505.18334017843165,0.07777777777777783,0.8888888888888888,864.9453155015224,0.0888888888888888,0.7777777777777778,572.5964350618217,0.07777777777777783
298,LSTM15_62f8f787,LSTM15,LSTM,lt1,EMG+NIRS,True,none,30,12,15,5,"AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)","AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=15,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05) EMG+NIRS with_abs wavelet=none LT1","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 15, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 12, ""weight_decay"": 1e-05}",20,last,18,185.66355931542986,125.86124103552609,138.8986401061684,465.5339820532949,44.24623466889064,134.75978578693335,244.88398803485913,203.8200567548784,132.81599377099272,40.56832490340529,214.73587042731495,0.3468751190573604,0.965472455218471,0.5800184691604917,172.4083766175641,146.25352805641626,34.10806446936395,106.54276747951907,244.6867884813912,186.9152206977208,151.74886931558456,15.210585925314142,124.2463686787419,262.28716185092924,1.0,177.68887270490325,142.90529623286767,28.193316118584725,115.21208365443675,245.9251669643653,1.0,-0.571893567257935,0.7455646074861247,0.1111111111111111,-0.0006129114061588514,0.07013379085440329,0.8888888888888888,823.6431613498264,0.0888888888888888,0.7777777777777778,690.1851874457461,0.07777777777777783,0.8888888888888888,737.4340515136719,0.0888888888888888,0.7777777777777778,638.570256974962,0.07777777777777783,0.8888888888888888,766.0348375108507,0.0888888888888888,0.7777777777777778,639.2893117268884,0.07777777777777783
299,LSTM8_be562c6d,LSTM8,LSTM,lt2,EMG+NIRS,False,cwt,30,0,30,30,"LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)","LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05) EMG+NIRS no_abs wavelet=cwt LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""chunk_size"": 10, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""weight_decay"": 1e-05}",20,last,18,188.98938207883504,92.93188174076067,176.63609614012375,428.4611496567726,50.7318184318081,146.40705577951687,229.838122996232,213.2918023882614,102.53650005056816,58.46247130353135,176.94128001829253,-1.2518717511854185,0.9424710113149857,0.6283216849619659,162.63255204094776,106.76350986149369,63.415763219197515,116.46189274258069,213.64572887950453,227.45390997992624,199.5281339834014,84.8361078898112,143.1461010773978,316.42012511889135,0.8333333333333334,192.5991241998142,138.4399017775833,44.67071164316594,132.5055298566815,258.63957184867735,0.8333333333333334,-0.5679000837125862,0.7945804513996761,0.05555555555555555,-0.006126693751457793,0.17239781896958162,0.8888888888888888,956.5426974826369,0.0888888888888888,0.7777777777777778,781.000122070313,0.07777777777777783,0.8888888888888888,693.9608561197916,0.0888888888888888,0.7777777777777778,434.6363118489583,0.07777777777777783,0.8888888888888888,820.8537979125979,0.0888888888888888,0.7777777777777778,672.792802439797,0.07777777777777783
300,LSTM14_0a300db4,LSTM14,LSTM,lt2,EMG,False,cwt,30,12,30,5,"AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)","AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05) EMG no_abs wavelet=cwt LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 12, ""weight_decay"": 1e-05}",20,last,17,184.17816775787858,132.32763306063498,121.44661895607909,490.34758084440887,22.25691515144549,128.13510471491648,245.50901902908367,201.9222820567363,137.39112500841014,52.992217214803716,215.67586470285164,-2.777725235941869,0.9598836919441749,0.5238198555651309,179.81862079395964,141.35261946496914,63.48725330128388,117.39226572794077,249.78032141292798,199.35423009535847,196.61400342088814,69.31965367934286,115.24299424115351,294.4995079040527,0.8235294117647058,177.23221965572412,150.49169555648416,47.23609210638436,111.85188126954097,253.35848422725414,0.8235294117647058,-0.5628180614903334,0.8256870464395017,0.058823529411764705,-0.0007679792587089358,0.0713506697596451,0.8823529411764706,963.1590360753662,0.08235294117647052,0.7647058823529411,616.6777702780331,0.06470588235294117,0.8823529411764706,829.7857055664042,0.08235294117647052,0.7647058823529411,589.1662831025961,0.06470588235294117,0.8823529411764706,948.6418849124611,0.08235294117647052,0.7647058823529411,539.5941349478329,0.06470588235294117
301,LSTM14_e975c391,LSTM14,LSTM,lt2,EMG,True,cwt,30,12,30,5,"AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05)","AttentionLSTMRegressor(batch_size=64,checkpoint_every_epochs=4,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,outer_stride_sec=5,seq_len=12,weight_decay=1e-05) EMG with_abs wavelet=cwt LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""outer_stride_sec"": 5, ""seq_len"": 12, ""weight_decay"": 1e-05}",20,last,17,184.17816775787858,132.32763306063498,121.44661895607909,490.34758084440887,22.25691515144549,124.60092169594033,247.54145931826704,201.9222820567363,137.39112500841014,52.992217214803716,215.67586470285164,-2.777725235941869,0.9598836919441749,0.5238198555651309,179.81862079395964,141.35261946496914,63.48725330128388,118.7780841855442,253.70310116234944,199.35423009535847,196.61400342088814,69.31965367934286,120.18596768098723,299.45373194077456,0.8235294117647058,177.23221965572412,150.49169555648416,47.23609210638436,113.35616854118078,254.1092994389288,0.8235294117647058,-0.5628180614903334,0.8256870464395017,0.058823529411764705,-0.0007679792587089358,0.0713506697596451,0.8823529411764706,963.1590360753662,0.08235294117647052,0.7647058823529411,616.6777702780331,0.06470588235294117,0.8823529411764706,829.7857055664042,0.08235294117647052,0.7647058823529411,589.1662831025961,0.06470588235294117,0.8823529411764706,948.6418849124611,0.08235294117647052,0.7647058823529411,539.5941349478329,0.06470588235294117
302,Lin27_5490b040,Lin27,Lin,lt1,HRV,False,none,30,1,0,5,"SVR(C=10,epsilon=1.0,kernel=rbf)","SVR(C=10,epsilon=1.0,kernel=rbf) HRV no_abs wavelet=none LT1","{""C"": 10, ""epsilon"": 1.0, ""kernel"": ""rbf""}",0,last,18,221.4255044954491,116.38303763228191,205.84753162259878,575.7076489644091,66.65223577644817,170.28740983860985,275.2078980122645,267.0276269486002,129.22220557645826,18.554745100051633,206.9313073675947,0.30916033633476514,0.8155474494234679,0.6097911491513751,167.7697570082736,134.79662524467108,36.68063658165984,116.25349079938127,236.18683988341368,440.6227469162452,195.92242960150855,-440.6227469162452,364.44307298931966,538.4017501808165,1.0,206.39285132965836,161.40731829536023,24.405313138590707,139.86531647109294,275.9185662622088,1.0,-0.5567610352922475,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,569.1477735285515,0.0888888888888888,0.7777777777777778,489.2520342363134,0.07777777777777783,0.8888888888888888,881.2412824088565,0.0888888888888888,0.7777777777777778,632.0242332026656,0.07777777777777783
303,Lin15_9fdfcd50,Lin15,Lin,lt1,EMG+NIRS+HRV,True,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.2,max_iter=5000,random_state=42) EMG+NIRS+HRV with_abs wavelet=none LT1","{""alpha"": 1.0, ""l1_ratio"": 0.2, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,198.0213132628084,126.0406030336685,178.49039988461914,500.0092993851411,56.564745003749344,145.67473059924637,257.4865106977293,223.7450742458181,126.9176589191166,14.26586874532187,224.78477986369666,0.49881274287119,0.9508872771339545,0.5992350507014876,172.3428749564978,149.12677603078328,19.33543993154698,110.37006362920295,239.9731611410073,217.09373978296082,177.06124639791156,-37.01163580513398,145.03997485394294,301.9832964950917,1.0,188.4466986545652,166.66286361972874,13.631468399447003,117.82758995291783,265.4315259147799,1.0,-0.5544883372660663,,,,,0.8888888888888888,1185.46520579915,0.0888888888888888,0.7777777777777778,587.2353227191971,0.07777777777777783,0.8888888888888888,915.5664704045737,0.0888888888888888,0.7777777777777778,510.9928008129043,0.07777777777777783,0.8888888888888888,916.3913179361651,0.0888888888888888,0.7777777777777778,610.9613620693533,0.07777777777777783
304,Lin28_6d2b513b,Lin28,Lin,lt2,NIRS,False,none,30,1,0,5,"SVR(C=100,epsilon=0.1,kernel=rbf)","SVR(C=100,epsilon=0.1,kernel=rbf) NIRS no_abs wavelet=none LT2","{""C"": 100, ""epsilon"": 0.1, ""kernel"": ""rbf""}",0,last,18,214.39925509488347,76.12333788654026,212.72844362865658,337.3115106065321,111.71041907698346,181.39463550104188,248.52181638832778,250.29167213863124,84.12663930937072,30.080467698354603,183.61490895287764,0.2045590775791042,0.7837703861826738,0.6740727698650173,170.25550938819703,94.4594006962881,29.63180707922617,129.43894102462858,211.86922828279486,280.64999463188013,168.57749855316166,9.965627994513019,211.00125988224718,362.40301516825883,0.7777777777777778,190.497911440881,113.5385088596918,24.861204498254747,140.20487728115097,240.83194746753733,0.8333333333333334,-0.5537309394725597,,,,,0.8888888888888888,987.8500028125784,0.0888888888888888,0.7777777777777778,800.9215402787027,0.07777777777777783,0.8888888888888888,638.0636459759278,0.0888888888888888,0.7777777777777778,526.594735128338,0.07777777777777783,0.8888888888888888,723.4508705045118,0.0888888888888888,0.7777777777777778,664.6085338023189,0.07777777777777783
305,Lin26_d9085be0,Lin26,Lin,lt1,HRV,False,none,30,1,0,5,"SVR(C=10,epsilon=0.1,kernel=rbf)","SVR(C=10,epsilon=0.1,kernel=rbf) HRV no_abs wavelet=none LT1","{""C"": 10, ""epsilon"": 0.1, ""kernel"": ""rbf""}",0,last,18,221.44947038845643,116.35831252162382,205.62241195192985,575.4563938479727,66.89569574085235,172.69974089768587,275.50785051770754,267.05393255339317,129.25138481763764,18.643998623804823,206.97061301128747,0.30881489681172064,0.8154956285693173,0.6103508038325306,167.8702131804688,134.88330623077323,36.767112129882115,113.10452733094276,234.56192176972183,440.6227469162452,195.92242960150855,-440.6227469162452,362.2886381583976,528.5748072398253,1.0,206.5014795475873,161.31199780114804,24.21472321143906,141.65214317122144,281.33971637600143,1.0,-0.5477806757597306,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,569.9259887761348,0.0888888888888888,0.7777777777777778,490.279776233327,0.07777777777777783,0.8888888888888888,881.0442254820163,0.0888888888888888,0.7777777777777778,632.0915755527881,0.07777777777777783
306,Lin29_77c82232,Lin29,Lin,lt2,NIRS,False,none,30,1,0,5,"SVR(C=100,epsilon=1.0,kernel=rbf)","SVR(C=100,epsilon=1.0,kernel=rbf) NIRS no_abs wavelet=none LT2","{""C"": 100, ""epsilon"": 1.0, ""kernel"": ""rbf""}",0,last,18,214.3875424244591,76.22661303262198,212.945322400242,337.67588896512854,111.48343346683906,180.36798282987908,247.9351796677486,250.31117317328219,84.25424838017442,30.15057111618923,183.56048699197254,0.20491539117405333,0.7838034936463709,0.6743430752631975,170.28282866712703,94.51238661937454,29.884207953765465,127.49255764794611,212.90393465060114,280.6754994124846,168.56433792268342,9.991132775117535,211.5112723981848,353.86608931240676,0.7777777777777778,190.51415393377167,113.71123575379315,24.928838432481044,138.04746163826874,242.95237268090966,0.8333333333333334,-0.5473549144779897,,,,,0.8888888888888888,987.8500028125784,0.0888888888888888,0.7777777777777778,800.9215402787027,0.07777777777777783,0.8888888888888888,637.9906484612812,0.0888888888888888,0.7777777777777778,526.5205204142771,0.07777777777777783,0.8888888888888888,721.8376638727746,0.0888888888888888,0.7777777777777778,665.9492947457322,0.07777777777777783
307,LSTM7_2d73282b,LSTM7,LSTM,lt2,EMG,False,none,30,0,30,30,"LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05)","LSTMStatefulRegressor(batch_size=64,checkpoint_every_epochs=4,chunk_size=10,dropout=0.3,hidden_size=64,internal_stride_sec=30,lr=0.001,max_epochs=20,num_layers=2,weight_decay=1e-05) EMG no_abs wavelet=none LT2","{""batch_size"": 64, ""checkpoint_every_epochs"": 4, ""chunk_size"": 10, ""dropout"": 0.3, ""hidden_size"": 64, ""internal_stride_sec"": 30, ""lr"": 0.001, ""max_epochs"": 20, ""num_layers"": 2, ""weight_decay"": 1e-05}",20,last,18,205.198810710656,119.36064111807163,184.31288211465343,463.2825908903348,51.421529134114586,153.64035710830308,261.12110996827295,236.2357241616385,133.28255740749924,41.82183708019356,193.82586082793915,0.20801090657975885,0.8276068467827692,0.583418788685339,179.85333486398056,130.5588984957437,35.39684127436739,124.8225498596827,238.88681472970373,238.64677980211047,229.63929736089153,111.05897606743704,146.60066680908213,349.3299135526021,0.7222222222222222,167.74298230806983,125.54291127906797,58.44271000226331,113.31060288680933,229.25905797017933,0.7222222222222222,-0.5392226975954082,0.7732582649712731,0.0,-0.006538936584057718,0.24720215439822976,0.8888888888888888,1022.9615749782964,0.0888888888888888,0.7777777777777778,740.6589457194009,0.07777777777777783,0.8888888888888888,853.3309004041884,0.0888888888888888,0.7777777777777778,581.4182730780708,0.07777777777777783,0.8888888888888888,622.6892157660591,0.0888888888888888,0.7777777777777778,550.9904217190216,0.07777777777777783
308,Lin17_bd06accd,Lin17,Lin,lt1,HRV,False,none,30,1,0,5,"ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42)","ElasticNet(alpha=1.0,l1_ratio=0.9,max_iter=5000,random_state=42) HRV no_abs wavelet=none LT1","{""alpha"": 1.0, ""l1_ratio"": 0.9, ""max_iter"": 5000, ""random_state"": 42}",0,last,18,228.50895870451035,117.49008987848805,192.68553443010256,616.1083134816886,101.47589184529184,182.04077314124862,283.9871317786498,273.36065546785824,122.44364466506707,-0.43792095775648654,221.6328752437731,0.29852730055774457,0.8049684990490626,0.6638289517858366,157.3235677361962,146.78630878978717,10.153123416967693,100.10585109723174,225.6666768213978,440.6227469162452,195.92242960150855,-440.6227469162452,358.0930947352792,531.8627048060858,1.0,185.0462274022288,174.6669267861018,-26.122999082594063,112.45386648522943,264.96666526906233,1.0,-0.538157402794823,,,,,0.8888888888888888,1710.1135700946352,0.0888888888888888,0.7777777777777778,1001.3969348008125,0.07777777777777783,0.8888888888888888,592.7199936013562,0.0888888888888888,0.7777777777777778,499.46022397504294,0.07777777777777783,0.8888888888888888,1021.2278263871677,0.0888888888888888,0.7777777777777778,632.8516749153116,0.07777777777777783
