job_id,runner,architecture_id,target,feature_set,with_abs,wavelet_mode,cmd
J0144,lstm_stateful_runner.py,LSTM12,lt2,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_stateful_runner.py --architecture LSTM12 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0145,lstm_runner.py,LSTM13,lt1,EMG,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt1 --feature-set EMG --with-abs
J0146,lstm_runner.py,LSTM13,lt1,EMG,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt1 --feature-set EMG --no-abs
J0147,lstm_runner.py,LSTM13,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt1 --feature-set EMG+NIRS --with-abs
J0148,lstm_runner.py,LSTM13,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt1 --feature-set EMG+NIRS --no-abs
J0149,lstm_runner.py,LSTM13,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0150,lstm_runner.py,LSTM13,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0151,lstm_runner.py,LSTM13,lt2,EMG,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt2 --feature-set EMG --with-abs
J0152,lstm_runner.py,LSTM13,lt2,EMG,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt2 --feature-set EMG --no-abs
J0153,lstm_runner.py,LSTM13,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt2 --feature-set EMG+NIRS --with-abs
J0154,lstm_runner.py,LSTM13,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt2 --feature-set EMG+NIRS --no-abs
J0155,lstm_runner.py,LSTM13,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0156,lstm_runner.py,LSTM13,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM13 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0157,lstm_runner.py,LSTM14,lt1,EMG,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt1 --feature-set EMG --with-abs
J0158,lstm_runner.py,LSTM14,lt1,EMG,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt1 --feature-set EMG --no-abs
J0159,lstm_runner.py,LSTM14,lt1,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt1 --feature-set EMG+NIRS --with-abs
J0160,lstm_runner.py,LSTM14,lt1,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt1 --feature-set EMG+NIRS --no-abs
J0161,lstm_runner.py,LSTM14,lt1,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0162,lstm_runner.py,LSTM14,lt1,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0163,lstm_runner.py,LSTM14,lt2,EMG,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt2 --feature-set EMG --with-abs
J0164,lstm_runner.py,LSTM14,lt2,EMG,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt2 --feature-set EMG --no-abs
J0165,lstm_runner.py,LSTM14,lt2,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt2 --feature-set EMG+NIRS --with-abs
J0166,lstm_runner.py,LSTM14,lt2,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt2 --feature-set EMG+NIRS --no-abs
J0167,lstm_runner.py,LSTM14,lt2,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0168,lstm_runner.py,LSTM14,lt2,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM14 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0169,lstm_runner.py,LSTM15,lt1,EMG,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt1 --feature-set EMG --with-abs
J0170,lstm_runner.py,LSTM15,lt1,EMG,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt1 --feature-set EMG --no-abs
J0171,lstm_runner.py,LSTM15,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt1 --feature-set EMG+NIRS --with-abs
J0172,lstm_runner.py,LSTM15,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt1 --feature-set EMG+NIRS --no-abs
J0173,lstm_runner.py,LSTM15,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0174,lstm_runner.py,LSTM15,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0175,lstm_runner.py,LSTM15,lt2,EMG,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt2 --feature-set EMG --with-abs
J0176,lstm_runner.py,LSTM15,lt2,EMG,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt2 --feature-set EMG --no-abs
J0177,lstm_runner.py,LSTM15,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt2 --feature-set EMG+NIRS --with-abs
J0178,lstm_runner.py,LSTM15,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt2 --feature-set EMG+NIRS --no-abs
J0179,lstm_runner.py,LSTM15,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0180,lstm_runner.py,LSTM15,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM15 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0181,lstm_runner.py,LSTM16,lt1,EMG,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt1 --feature-set EMG --with-abs
J0182,lstm_runner.py,LSTM16,lt1,EMG,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt1 --feature-set EMG --no-abs
J0183,lstm_runner.py,LSTM16,lt1,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt1 --feature-set EMG+NIRS --with-abs
J0184,lstm_runner.py,LSTM16,lt1,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt1 --feature-set EMG+NIRS --no-abs
J0185,lstm_runner.py,LSTM16,lt1,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0186,lstm_runner.py,LSTM16,lt1,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0187,lstm_runner.py,LSTM16,lt2,EMG,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt2 --feature-set EMG --with-abs
J0188,lstm_runner.py,LSTM16,lt2,EMG,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt2 --feature-set EMG --no-abs
J0189,lstm_runner.py,LSTM16,lt2,EMG+NIRS,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt2 --feature-set EMG+NIRS --with-abs
J0190,lstm_runner.py,LSTM16,lt2,EMG+NIRS,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt2 --feature-set EMG+NIRS --no-abs
J0191,lstm_runner.py,LSTM16,lt2,EMG+NIRS+HRV,true,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0192,lstm_runner.py,LSTM16,lt2,EMG+NIRS+HRV,false,cwt,PYTHONPATH=. uv run python lstm_runner.py --architecture LSTM16 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0193,tcn_runner.py,TCN1,lt1,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG --with-abs
J0194,tcn_runner.py,TCN1,lt1,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG --no-abs
J0195,tcn_runner.py,TCN1,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG+NIRS --with-abs
J0196,tcn_runner.py,TCN1,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG+NIRS --no-abs
J0197,tcn_runner.py,TCN1,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0198,tcn_runner.py,TCN1,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0199,tcn_runner.py,TCN1,lt2,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG --with-abs
J0200,tcn_runner.py,TCN1,lt2,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG --no-abs
J0201,tcn_runner.py,TCN1,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS --with-abs
J0202,tcn_runner.py,TCN1,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS --no-abs
J0203,tcn_runner.py,TCN1,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0204,tcn_runner.py,TCN1,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN1 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0205,tcn_runner.py,TCN2,lt1,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG --with-abs
J0206,tcn_runner.py,TCN2,lt1,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG --no-abs
J0207,tcn_runner.py,TCN2,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG+NIRS --with-abs
J0208,tcn_runner.py,TCN2,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG+NIRS --no-abs
J0209,tcn_runner.py,TCN2,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0210,tcn_runner.py,TCN2,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0211,tcn_runner.py,TCN2,lt2,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG --with-abs
J0212,tcn_runner.py,TCN2,lt2,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG --no-abs
J0213,tcn_runner.py,TCN2,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG+NIRS --with-abs
J0214,tcn_runner.py,TCN2,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG+NIRS --no-abs
J0215,tcn_runner.py,TCN2,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0216,tcn_runner.py,TCN2,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN2 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0217,tcn_runner.py,TCN3,lt1,EMG,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG --with-abs
J0218,tcn_runner.py,TCN3,lt1,EMG,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG --no-abs
J0219,tcn_runner.py,TCN3,lt1,EMG+NIRS,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG+NIRS --with-abs
J0220,tcn_runner.py,TCN3,lt1,EMG+NIRS,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG+NIRS --no-abs
J0221,tcn_runner.py,TCN3,lt1,EMG+NIRS+HRV,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0222,tcn_runner.py,TCN3,lt1,EMG+NIRS+HRV,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0223,tcn_runner.py,TCN3,lt2,EMG,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG --with-abs
J0224,tcn_runner.py,TCN3,lt2,EMG,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG --no-abs
J0225,tcn_runner.py,TCN3,lt2,EMG+NIRS,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS --with-abs
J0226,tcn_runner.py,TCN3,lt2,EMG+NIRS,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS --no-abs
J0227,tcn_runner.py,TCN3,lt2,EMG+NIRS+HRV,true,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0228,tcn_runner.py,TCN3,lt2,EMG+NIRS+HRV,false,dwt,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN3 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
J0229,tcn_runner.py,TCN4,lt1,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG --with-abs
J0230,tcn_runner.py,TCN4,lt1,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG --no-abs
J0231,tcn_runner.py,TCN4,lt1,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG+NIRS --with-abs
J0232,tcn_runner.py,TCN4,lt1,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG+NIRS --no-abs
J0233,tcn_runner.py,TCN4,lt1,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG+NIRS+HRV --with-abs
J0234,tcn_runner.py,TCN4,lt1,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt1 --feature-set EMG+NIRS+HRV --no-abs
J0235,tcn_runner.py,TCN4,lt2,EMG,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG --with-abs
J0236,tcn_runner.py,TCN4,lt2,EMG,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG --no-abs
J0237,tcn_runner.py,TCN4,lt2,EMG+NIRS,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG+NIRS --with-abs
J0238,tcn_runner.py,TCN4,lt2,EMG+NIRS,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG+NIRS --no-abs
J0239,tcn_runner.py,TCN4,lt2,EMG+NIRS+HRV,true,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG+NIRS+HRV --with-abs
J0240,tcn_runner.py,TCN4,lt2,EMG+NIRS+HRV,false,none,PYTHONPATH=. uv run python tcn_runner.py --architecture TCN4 --target lt2 --feature-set EMG+NIRS+HRV --no-abs
